dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
08/01/2024,01:15,[01:00-01:15[,S,V,V,V,V,88.20,81.53
08/01/2024,01:30,[01:15-01:30[,S,V,V,V,V,88.20,81.53
08/01/2024,01:45,[01:30-01:45[,S,V,V,V,V,88.20,81.53
08/01/2024,02:00,[01:45-02:00[,S,V,V,V,V,88.20,81.53
08/01/2024,02:15,[02:00-02:15[,S,V,V,V,V,78.79,78.79
08/01/2024,02:30,[02:15-02:30[,S,V,V,V,V,78.79,78.79
08/01/2024,02:45,[02:30-02:45[,S,V,V,V,V,78.79,78.79
08/01/2024,03:00,[02:45-03:00[,S,V,V,V,V,78.79,78.79
08/01/2024,03:15,[03:00-03:15[,S,V,V,V,V,78.43,78.43
08/01/2024,03:30,[03:15-03:30[,S,V,V,V,V,78.43,78.43
08/01/2024,03:45,[03:30-03:45[,S,V,V,V,V,78.43,78.43
08/01/2024,04:00,[03:45-04:00[,S,V,V,V,V,78.43,78.43
08/01/2024,04:15,[04:00-04:15[,S,V,V,V,V,82.10,82.10
08/01/2024,04:30,[04:15-04:30[,S,V,V,V,V,82.10,82.10
08/01/2024,04:45,[04:30-04:45[,S,V,V,V,V,82.10,82.10
08/01/2024,05:00,[04:45-05:00[,S,V,V,V,V,82.10,82.10
08/01/2024,05:15,[05:00-05:15[,S,V,V,V,V,94.30,94.30
08/01/2024,05:30,[05:15-05:30[,S,V,V,V,V,94.30,94.30
08/01/2024,05:45,[05:30-05:45[,S,V,V,V,V,94.30,94.30
08/01/2024,06:00,[05:45-06:00[,S,V,V,V,V,94.30,94.30
08/01/2024,06:15,[06:00-06:15[,S,V,V,V,V,111.07,111.07
08/01/2024,06:30,[06:15-06:30[,S,V,V,V,V,111.07,111.07
08/01/2024,06:45,[06:30-06:45[,S,V,V,V,V,111.07,111.07
08/01/2024,07:00,[06:45-07:00[,S,V,V,V,V,111.07,111.07
08/01/2024,07:15,[07:00-07:15[,S,V,F,V,C,120.40,120.40
08/01/2024,07:30,[07:15-07:30[,S,V,F,V,C,120.40,120.40
08/01/2024,07:45,[07:30-07:45[,S,V,F,V,C,120.40,120.40
08/01/2024,08:00,[07:45-08:00[,S,V,F,V,C,120.40,120.40
08/01/2024,08:15,[08:00-08:15[,S,F,F,C,C,116.98,116.98
08/01/2024,08:30,[08:15-08:30[,S,F,F,C,C,116.98,116.98
08/01/2024,08:45,[08:30-08:45[,S,F,F,C,C,116.98,116.98
08/01/2024,09:00,[08:45-09:00[,S,F,F,C,C,116.98,116.98
08/01/2024,09:15,[09:00-09:15[,S,F,F,P,C,110.57,110.57
08/01/2024,09:30,[09:15-09:30[,S,F,F,P,C,110.57,110.57
08/01/2024,09:45,[09:30-09:45[,S,F,F,P,P,110.57,110.57
08/01/2024,10:00,[09:45-10:00[,S,F,F,P,P,110.57,110.57
08/01/2024,10:15,[10:00-10:15[,S,F,F,P,P,103.00,103.00
08/01/2024,10:30,[10:15-10:30[,S,F,F,P,P,103.00,103.00
08/01/2024,10:45,[10:30-10:45[,S,F,F,C,P,103.00,103.00
08/01/2024,11:00,[10:45-11:00[,S,F,F,C,P,103.00,103.00
08/01/2024,11:15,[11:00-11:15[,S,F,F,C,P,95.46,95.46
08/01/2024,11:30,[11:15-11:30[,S,F,F,C,P,95.46,95.46
08/01/2024,11:45,[11:30-11:45[,S,F,F,C,P,95.46,95.46
08/01/2024,12:00,[11:45-12:00[,S,F,F,C,P,95.46,95.46
08/01/2024,12:15,[12:00-12:15[,S,F,F,C,C,93.88,93.88
08/01/2024,12:30,[12:15-12:30[,S,F,F,C,C,93.88,93.88
08/01/2024,12:45,[12:30-12:45[,S,F,F,C,C,93.88,93.88
08/01/2024,13:00,[12:45-13:00[,S,F,F,C,C,93.88,93.88
08/01/2024,13:15,[13:00-13:15[,S,F,F,C,C,100.00,100.00
08/01/2024,13:30,[13:15-13:30[,S,F,F,C,C,100.00,100.00
08/01/2024,13:45,[13:30-13:45[,S,F,F,C,C,100.00,100.00
08/01/2024,14:00,[13:45-14:00[,S,F,F,C,C,100.00,100.00
08/01/2024,14:15,[14:00-14:15[,S,F,F,C,C,107.98,107.98
08/01/2024,14:30,[14:15-14:30[,S,F,F,C,C,107.98,107.98
08/01/2024,14:45,[14:30-14:45[,S,F,F,C,C,107.98,107.98
08/01/2024,15:00,[14:45-15:00[,S,F,F,C,C,107.98,107.98
08/01/2024,15:15,[15:00-15:15[,S,F,F,C,C,115.27,115.27
08/01/2024,15:30,[15:15-15:30[,S,F,F,C,C,115.27,115.27
08/01/2024,15:45,[15:30-15:45[,S,F,F,C,C,115.27,115.27
08/01/2024,16:00,[15:45-16:00[,S,F,F,C,C,115.27,115.27
08/01/2024,16:15,[16:00-16:15[,S,F,F,C,C,125.17,125.17
08/01/2024,16:30,[16:15-16:30[,S,F,F,C,C,125.17,125.17
08/01/2024,16:45,[16:30-16:45[,S,F,F,C,C,125.17,125.17
08/01/2024,17:00,[16:45-17:00[,S,F,F,C,C,125.17,125.17
08/01/2024,17:15,[17:00-17:15[,S,F,F,C,C,129.99,129.99
08/01/2024,17:30,[17:15-17:30[,S,F,F,C,C,129.99,129.99
08/01/2024,17:45,[17:30-17:45[,S,F,F,C,C,129.99,129.99
08/01/2024,18:00,[17:45-18:00[,S,F,F,C,C,129.99,129.99
08/01/2024,18:15,[18:00-18:15[,S,F,F,P,C,130.00,130.00
08/01/2024,18:30,[18:15-18:30[,S,F,F,P,C,130.00,130.00
08/01/2024,18:45,[18:30-18:45[,S,F,F,P,P,130.00,130.00
08/01/2024,19:00,[18:45-19:00[,S,F,F,P,P,130.00,130.00
08/01/2024,19:15,[19:00-19:15[,S,F,F,P,P,133.28,133.28
08/01/2024,19:30,[19:15-19:30[,S,F,F,P,P,133.28,133.28
08/01/2024,19:45,[19:30-19:45[,S,F,F,P,P,133.28,133.28
08/01/2024,20:00,[19:45-20:00[,S,F,F,P,P,133.28,133.28
08/01/2024,20:15,[20:00-20:15[,S,F,F,P,P,129.47,129.47
08/01/2024,20:30,[20:15-20:30[,S,F,F,P,P,129.47,129.47
08/01/2024,20:45,[20:30-20:45[,S,F,F,C,P,129.47,129.47
08/01/2024,21:00,[20:45-21:00[,S,F,F,C,P,129.47,129.47
08/01/2024,21:15,[21:00-21:15[,S,F,F,C,C,115.42,115.42
08/01/2024,21:30,[21:15-21:30[,S,F,F,C,C,115.42,115.42
08/01/2024,21:45,[21:30-21:45[,S,F,F,C,C,115.42,115.42
08/01/2024,22:00,[21:45-22:00[,S,F,F,C,C,115.42,115.42
08/01/2024,22:15,[22:00-22:15[,S,V,F,V,C,107.98,107.98
08/01/2024,22:30,[22:15-22:30[,S,V,F,V,C,107.98,107.98
08/01/2024,22:45,[22:30-22:45[,S,V,F,V,C,107.98,107.98
08/01/2024,23:00,[22:45-23:00[,S,V,F,V,C,107.98,107.98
08/01/2024,23:15,[23:00-23:15[,S,V,F,V,C,98.92,98.92
08/01/2024,23:30,[23:15-23:30[,S,V,F,V,C,98.92,98.92
08/01/2024,23:45,[23:30-23:45[,S,V,F,V,C,98.92,98.92
08/01/2024,23:59,[23:45-00:00[,S,V,F,V,C,98.92,98.92
09/01/2024,00:15,[00:00-00:15[,S,V,V,V,V,100.00,100.00
09/01/2024,00:30,[00:15-00:30[,S,V,V,V,V,100.00,100.00
09/01/2024,00:45,[00:30-00:45[,S,V,V,V,V,100.00,100.00
09/01/2024,01:00,[00:45-01:00[,S,V,V,V,V,100.00,100.00
09/01/2024,01:15,[01:00-01:15[,S,V,V,V,V,98.43,98.43
09/01/2024,01:30,[01:15-01:30[,S,V,V,V,V,98.43,98.43
09/01/2024,01:45,[01:30-01:45[,S,V,V,V,V,98.43,98.43
09/01/2024,02:00,[01:45-02:00[,S,V,V,V,V,98.43,98.43
09/01/2024,02:15,[02:00-02:15[,S,V,V,V,V,98.62,98.62
09/01/2024,02:30,[02:15-02:30[,S,V,V,V,V,98.62,98.62
09/01/2024,02:45,[02:30-02:45[,S,V,V,V,V,98.62,98.62
09/01/2024,03:00,[02:45-03:00[,S,V,V,V,V,98.62,98.62
09/01/2024,03:15,[03:00-03:15[,S,V,V,V,V,97.15,97.15
09/01/2024,03:30,[03:15-03:30[,S,V,V,V,V,97.15,97.15
09/01/2024,03:45,[03:30-03:45[,S,V,V,V,V,97.15,97.15
09/01/2024,04:00,[03:45-04:00[,S,V,V,V,V,97.15,97.15
09/01/2024,04:15,[04:00-04:15[,S,V,V,V,V,97.53,97.53
09/01/2024,04:30,[04:15-04:30[,S,V,V,V,V,97.53,97.53
09/01/2024,04:45,[04:30-04:45[,S,V,V,V,V,97.53,97.53
09/01/2024,05:00,[04:45-05:00[,S,V,V,V,V,97.53,97.53
09/01/2024,05:15,[05:00-05:15[,S,V,V,V,V,102.79,102.79
09/01/2024,05:30,[05:15-05:30[,S,V,V,V,V,102.79,102.79
09/01/2024,05:45,[05:30-05:45[,S,V,V,V,V,102.79,102.79
09/01/2024,06:00,[05:45-06:00[,S,V,V,V,V,102.79,102.79
09/01/2024,06:15,[06:00-06:15[,S,V,V,V,V,108.28,108.28
09/01/2024,06:30,[06:15-06:30[,S,V,V,V,V,108.28,108.28
09/01/2024,06:45,[06:30-06:45[,S,V,V,V,V,108.28,108.28
09/01/2024,07:00,[06:45-07:00[,S,V,V,V,V,108.28,108.28
09/01/2024,07:15,[07:00-07:15[,S,V,F,V,C,122.55,122.55
09/01/2024,07:30,[07:15-07:30[,S,V,F,V,C,122.55,122.55
09/01/2024,07:45,[07:30-07:45[,S,V,F,V,C,122.55,122.55
09/01/2024,08:00,[07:45-08:00[,S,V,F,V,C,122.55,122.55
09/01/2024,08:15,[08:00-08:15[,S,F,F,C,C,120.75,120.75
09/01/2024,08:30,[08:15-08:30[,S,F,F,C,C,120.75,120.75
09/01/2024,08:45,[08:30-08:45[,S,F,F,C,C,120.75,120.75
09/01/2024,09:00,[08:45-09:00[,S,F,F,C,C,120.75,120.75
09/01/2024,09:15,[09:00-09:15[,S,F,F,P,C,110.32,110.32
09/01/2024,09:30,[09:15-09:30[,S,F,F,P,C,110.32,110.32
09/01/2024,09:45,[09:30-09:45[,S,F,F,P,P,110.32,110.32
09/01/2024,10:00,[09:45-10:00[,S,F,F,P,P,110.32,110.32
09/01/2024,10:15,[10:00-10:15[,S,F,F,P,P,107.67,107.67
09/01/2024,10:30,[10:15-10:30[,S,F,F,P,P,107.67,107.67
09/01/2024,10:45,[10:30-10:45[,S,F,F,C,P,107.67,107.67
09/01/2024,11:00,[10:45-11:00[,S,F,F,C,P,107.67,107.67
09/01/2024,11:15,[11:00-11:15[,S,F,F,C,P,107.01,107.01
09/01/2024,11:30,[11:15-11:30[,S,F,F,C,P,107.01,107.01
09/01/2024,11:45,[11:30-11:45[,S,F,F,C,P,107.01,107.01
09/01/2024,12:00,[11:45-12:00[,S,F,F,C,P,107.01,107.01
09/01/2024,12:15,[12:00-12:15[,S,F,F,C,C,106.48,106.48
09/01/2024,12:30,[12:15-12:30[,S,F,F,C,C,106.48,106.48
09/01/2024,12:45,[12:30-12:45[,S,F,F,C,C,106.48,106.48
09/01/2024,13:00,[12:45-13:00[,S,F,F,C,C,106.48,106.48
09/01/2024,13:15,[13:00-13:15[,S,F,F,C,C,107.07,107.07
09/01/2024,13:30,[13:15-13:30[,S,F,F,C,C,107.07,107.07
09/01/2024,13:45,[13:30-13:45[,S,F,F,C,C,107.07,107.07
09/01/2024,14:00,[13:45-14:00[,S,F,F,C,C,107.07,107.07
09/01/2024,14:15,[14:00-14:15[,S,F,F,C,C,114.75,114.75
09/01/2024,14:30,[14:15-14:30[,S,F,F,C,C,114.75,114.75
09/01/2024,14:45,[14:30-14:45[,S,F,F,C,C,114.75,114.75
09/01/2024,15:00,[14:45-15:00[,S,F,F,C,C,114.75,114.75
09/01/2024,15:15,[15:00-15:15[,S,F,F,C,C,124.29,124.29
09/01/2024,15:30,[15:15-15:30[,S,F,F,C,C,124.29,124.29
09/01/2024,15:45,[15:30-15:45[,S,F,F,C,C,124.29,124.29
09/01/2024,16:00,[15:45-16:00[,S,F,F,C,C,124.29,124.29
09/01/2024,16:15,[16:00-16:15[,S,F,F,C,C,137.35,137.35
09/01/2024,16:30,[16:15-16:30[,S,F,F,C,C,137.35,137.35
09/01/2024,16:45,[16:30-16:45[,S,F,F,C,C,137.35,137.35
09/01/2024,17:00,[16:45-17:00[,S,F,F,C,C,137.35,137.35
09/01/2024,17:15,[17:00-17:15[,S,F,F,C,C,137.00,137.00
09/01/2024,17:30,[17:15-17:30[,S,F,F,C,C,137.00,137.00
09/01/2024,17:45,[17:30-17:45[,S,F,F,C,C,137.00,137.00
09/01/2024,18:00,[17:45-18:00[,S,F,F,C,C,137.00,137.00
09/01/2024,18:15,[18:00-18:15[,S,F,F,P,C,138.95,138.95
09/01/2024,18:30,[18:15-18:30[,S,F,F,P,C,138.95,138.95
09/01/2024,18:45,[18:30-18:45[,S,F,F,P,P,138.95,138.95
09/01/2024,19:00,[18:45-19:00[,S,F,F,P,P,138.95,138.95
09/01/2024,19:15,[19:00-19:15[,S,F,F,P,P,148.01,148.01
09/01/2024,19:30,[19:15-19:30[,S,F,F,P,P,148.01,148.01
09/01/2024,19:45,[19:30-19:45[,S,F,F,P,P,148.01,148.01
09/01/2024,20:00,[19:45-20:00[,S,F,F,P,P,148.01,148.01
09/01/2024,20:15,[20:00-20:15[,S,F,F,P,P,130.00,130.00
09/01/2024,20:30,[20:15-20:30[,S,F,F,P,P,130.00,130.00
09/01/2024,20:45,[20:30-20:45[,S,F,F,C,P,130.00,130.00
09/01/2024,21:00,[20:45-21:00[,S,F,F,C,P,130.00,130.00
09/01/2024,21:15,[21:00-21:15[,S,F,F,C,C,111.86,111.86
09/01/2024,21:30,[21:15-21:30[,S,F,F,C,C,111.86,111.86
09/01/2024,21:45,[21:30-21:45[,S,F,F,C,C,111.86,111.86
09/01/2024,22:00,[21:45-22:00[,S,F,F,C,C,111.86,111.86
09/01/2024,22:15,[22:00-22:15[,S,V,F,V,C,106.11,106.11
09/01/2024,22:30,[22:15-22:30[,S,V,F,V,C,106.11,106.11
09/01/2024,22:45,[22:30-22:45[,S,V,F,V,C,106.11,106.11
09/01/2024,23:00,[22:45-23:00[,S,V,F,V,C,106.11,106.11
09/01/2024,23:15,[23:00-23:15[,S,V,F,V,C,92.33,92.33
09/01/2024,23:30,[23:15-23:30[,S,V,F,V,C,92.33,92.33
09/01/2024,23:45,[23:30-23:45[,S,V,F,V,C,92.33,92.33
09/01/2024,23:59,[23:45-00:00[,S,V,F,V,C,92.33,92.33
10/01/2024,00:15,[00:00-00:15[,S,V,V,V,V,90.12,90.12
10/01/2024,00:30,[00:15-00:30[,S,V,V,V,V,90.12,90.12
10/01/2024,00:45,[00:30-00:45[,S,V,V,V,V,90.12,90.12
10/01/2024,01:00,[00:45-01:00[,S,V,V,V,V,90.12,90.12
10/01/2024,01:15,[01:00-01:15[,S,V,V,V,V,87.01,87.01
10/01/2024,01:30,[01:15-01:30[,S,V,V,V,V,87.01,87.01
10/01/2024,01:45,[01:30-01:45[,S,V,V,V,V,87.01,87.01
10/01/2024,02:00,[01:45-02:00[,S,V,V,V,V,87.01,87.01
10/01/2024,02:15,[02:00-02:15[,S,V,V,V,V,85.80,85.80
10/01/2024,02:30,[02:15-02:30[,S,V,V,V,V,85.80,85.80
10/01/2024,02:45,[02:30-02:45[,S,V,V,V,V,85.80,85.80
10/01/2024,03:00,[02:45-03:00[,S,V,V,V,V,85.80,85.80
10/01/2024,03:15,[03:00-03:15[,S,V,V,V,V,85.00,85.00
10/01/2024,03:30,[03:15-03:30[,S,V,V,V,V,85.00,85.00
10/01/2024,03:45,[03:30-03:45[,S,V,V,V,V,85.00,85.00
10/01/2024,04:00,[03:45-04:00[,S,V,V,V,V,85.00,85.00
10/01/2024,04:15,[04:00-04:15[,S,V,V,V,V,86.30,86.30
10/01/2024,04:30,[04:15-04:30[,S,V,V,V,V,86.30,86.30
10/01/2024,04:45,[04:30-04:45[,S,V,V,V,V,86.30,86.30
10/01/2024,05:00,[04:45-05:00[,S,V,V,V,V,86.30,86.30
10/01/2024,05:15,[05:00-05:15[,S,V,V,V,V,95.00,95.00
10/01/2024,05:30,[05:15-05:30[,S,V,V,V,V,95.00,95.00
10/01/2024,05:45,[05:30-05:45[,S,V,V,V,V,95.00,95.00
10/01/2024,06:00,[05:45-06:00[,S,V,V,V,V,95.00,95.00
10/01/2024,06:15,[06:00-06:15[,S,V,V,V,V,103.94,103.94
10/01/2024,06:30,[06:15-06:30[,S,V,V,V,V,103.94,103.94
10/01/2024,06:45,[06:30-06:45[,S,V,V,V,V,103.94,103.94
10/01/2024,07:00,[06:45-07:00[,S,V,V,V,V,103.94,103.94
10/01/2024,07:15,[07:00-07:15[,S,V,F,V,C,121.40,121.40
10/01/2024,07:30,[07:15-07:30[,S,V,F,V,C,121.40,121.40
10/01/2024,07:45,[07:30-07:45[,S,V,F,V,C,121.40,121.40
10/01/2024,08:00,[07:45-08:00[,S,V,F,V,C,121.40,121.40
10/01/2024,08:15,[08:00-08:15[,S,F,F,C,C,121.40,121.40
10/01/2024,08:30,[08:15-08:30[,S,F,F,C,C,121.40,121.40
10/01/2024,08:45,[08:30-08:45[,S,F,F,C,C,121.40,121.40
10/01/2024,09:00,[08:45-09:00[,S,F,F,C,C,121.40,121.40
10/01/2024,09:15,[09:00-09:15[,S,F,F,P,C,105.38,105.38
10/01/2024,09:30,[09:15-09:30[,S,F,F,P,C,105.38,105.38
10/01/2024,09:45,[09:30-09:45[,S,F,F,P,P,105.38,105.38
10/01/2024,10:00,[09:45-10:00[,S,F,F,P,P,105.38,105.38
10/01/2024,10:15,[10:00-10:15[,S,F,F,P,P,102.97,102.97
10/01/2024,10:30,[10:15-10:30[,S,F,F,P,P,102.97,102.97
10/01/2024,10:45,[10:30-10:45[,S,F,F,C,P,102.97,102.97
10/01/2024,11:00,[10:45-11:00[,S,F,F,C,P,102.97,102.97
10/01/2024,11:15,[11:00-11:15[,S,F,F,C,P,99.99,99.99
10/01/2024,11:30,[11:15-11:30[,S,F,F,C,P,99.99,99.99
10/01/2024,11:45,[11:30-11:45[,S,F,F,C,P,99.99,99.99
10/01/2024,12:00,[11:45-12:00[,S,F,F,C,P,99.99,99.99
10/01/2024,12:15,[12:00-12:15[,S,F,F,C,C,98.50,98.50
10/01/2024,12:30,[12:15-12:30[,S,F,F,C,C,98.50,98.50
10/01/2024,12:45,[12:30-12:45[,S,F,F,C,C,98.50,98.50
10/01/2024,13:00,[12:45-13:00[,S,F,F,C,C,98.50,98.50
10/01/2024,13:15,[13:00-13:15[,S,F,F,C,C,94.76,94.76
10/01/2024,13:30,[13:15-13:30[,S,F,F,C,C,94.76,94.76
10/01/2024,13:45,[13:30-13:45[,S,F,F,C,C,94.76,94.76
10/01/2024,14:00,[13:45-14:00[,S,F,F,C,C,94.76,94.76
10/01/2024,14:15,[14:00-14:15[,S,F,F,C,C,94.73,94.73
10/01/2024,14:30,[14:15-14:30[,S,F,F,C,C,94.73,94.73
10/01/2024,14:45,[14:30-14:45[,S,F,F,C,C,94.73,94.73
10/01/2024,15:00,[14:45-15:00[,S,F,F,C,C,94.73,94.73
10/01/2024,15:15,[15:00-15:15[,S,F,F,C,C,99.37,99.37
10/01/2024,15:30,[15:15-15:30[,S,F,F,C,C,99.37,99.37
10/01/2024,15:45,[15:30-15:45[,S,F,F,C,C,99.37,99.37
10/01/2024,16:00,[15:45-16:00[,S,F,F,C,C,99.37,99.37
10/01/2024,16:15,[16:00-16:15[,S,F,F,C,C,102.70,102.70
10/01/2024,16:30,[16:15-16:30[,S,F,F,C,C,102.70,102.70
10/01/2024,16:45,[16:30-16:45[,S,F,F,C,C,102.70,102.70
10/01/2024,17:00,[16:45-17:00[,S,F,F,C,C,102.70,102.70
10/01/2024,17:15,[17:00-17:15[,S,F,F,C,C,111.29,111.29
10/01/2024,17:30,[17:15-17:30[,S,F,F,C,C,111.29,111.29
10/01/2024,17:45,[17:30-17:45[,S,F,F,C,C,111.29,111.29
10/01/2024,18:00,[17:45-18:00[,S,F,F,C,C,111.29,111.29
10/01/2024,18:15,[18:00-18:15[,S,F,F,P,C,121.40,121.40
10/01/2024,18:30,[18:15-18:30[,S,F,F,P,C,121.40,121.40
10/01/2024,18:45,[18:30-18:45[,S,F,F,P,P,121.40,121.40
10/01/2024,19:00,[18:45-19:00[,S,F,F,P,P,121.40,121.40
10/01/2024,19:15,[19:00-19:15[,S,F,F,P,P,120.00,120.00
10/01/2024,19:30,[19:15-19:30[,S,F,F,P,P,120.00,120.00
10/01/2024,19:45,[19:30-19:45[,S,F,F,P,P,120.00,120.00
10/01/2024,20:00,[19:45-20:00[,S,F,F,P,P,120.00,120.00
10/01/2024,20:15,[20:00-20:15[,S,F,F,P,P,107.71,107.71
10/01/2024,20:30,[20:15-20:30[,S,F,F,P,P,107.71,107.71
10/01/2024,20:45,[20:30-20:45[,S,F,F,C,P,107.71,107.71
10/01/2024,21:00,[20:45-21:00[,S,F,F,C,P,107.71,107.71
10/01/2024,21:15,[21:00-21:15[,S,F,F,C,C,101.32,101.32
10/01/2024,21:30,[21:15-21:30[,S,F,F,C,C,101.32,101.32
10/01/2024,21:45,[21:30-21:45[,S,F,F,C,C,101.32,101.32
10/01/2024,22:00,[21:45-22:00[,S,F,F,C,C,101.32,101.32
10/01/2024,22:15,[22:00-22:15[,S,V,F,V,C,92.68,92.68
10/01/2024,22:30,[22:15-22:30[,S,V,F,V,C,92.68,92.68
10/01/2024,22:45,[22:30-22:45[,S,V,F,V,C,92.68,92.68
10/01/2024,23:00,[22:45-23:00[,S,V,F,V,C,92.68,92.68
10/01/2024,23:15,[23:00-23:15[,S,V,F,V,C,91.75,91.75
10/01/2024,23:30,[23:15-23:30[,S,V,F,V,C,91.75,91.75
10/01/2024,23:45,[23:30-23:45[,S,V,F,V,C,91.75,91.75
10/01/2024,23:59,[23:45-00:00[,S,V,F,V,C,91.75,91.75
11/01/2024,00:15,[00:00-00:15[,S,V,V,V,V,86.18,86.18
11/01/2024,00:30,[00:15-00:30[,S,V,V,V,V,86.18,86.18
11/01/2024,00:45,[00:30-00:45[,S,V,V,V,V,86.18,86.18
11/01/2024,01:00,[00:45-01:00[,S,V,V,V,V,86.18,86.18
11/01/2024,01:15,[01:00-01:15[,S,V,V,V,V,82.10,82.10
11/01/2024,01:30,[01:15-01:30[,S,V,V,V,V,82.10,82.10
11/01/2024,01:45,[01:30-01:45[,S,V,V,V,V,82.10,82.10
11/01/2024,02:00,[01:45-02:00[,S,V,V,V,V,82.10,82.10
11/01/2024,02:15,[02:00-02:15[,S,V,V,V,V,80.00,80.00
11/01/2024,02:30,[02:15-02:30[,S,V,V,V,V,80.00,80.00
11/01/2024,02:45,[02:30-02:45[,S,V,V,V,V,80.00,80.00
11/01/2024,03:00,[02:45-03:00[,S,V,V,V,V,80.00,80.00
11/01/2024,03:15,[03:00-03:15[,S,V,V,V,V,79.60,79.60
11/01/2024,03:30,[03:15-03:30[,S,V,V,V,V,79.60,79.60
11/01/2024,03:45,[03:30-03:45[,S,V,V,V,V,79.60,79.60
11/01/2024,04:00,[03:45-04:00[,S,V,V,V,V,79.60,79.60
11/01/2024,04:15,[04:00-04:15[,S,V,V,V,V,81.10,81.10
11/01/2024,04:30,[04:15-04:30[,S,V,V,V,V,81.10,81.10
11/01/2024,04:45,[04:30-04:45[,S,V,V,V,V,81.10,81.10
11/01/2024,05:00,[04:45-05:00[,S,V,V,V,V,81.10,81.10
11/01/2024,05:15,[05:00-05:15[,S,V,V,V,V,85.91,85.91
11/01/2024,05:30,[05:15-05:30[,S,V,V,V,V,85.91,85.91
11/01/2024,05:45,[05:30-05:45[,S,V,V,V,V,85.91,85.91
11/01/2024,06:00,[05:45-06:00[,S,V,V,V,V,85.91,85.91
11/01/2024,06:15,[06:00-06:15[,S,V,V,V,V,102.05,102.05
11/01/2024,06:30,[06:15-06:30[,S,V,V,V,V,102.05,102.05
11/01/2024,06:45,[06:30-06:45[,S,V,V,V,V,102.05,102.05
11/01/2024,07:00,[06:45-07:00[,S,V,V,V,V,102.05,102.05
11/01/2024,07:15,[07:00-07:15[,S,V,F,V,C,113.84,113.84
11/01/2024,07:30,[07:15-07:30[,S,V,F,V,C,113.84,113.84
11/01/2024,07:45,[07:30-07:45[,S,V,F,V,C,113.84,113.84
11/01/2024,08:00,[07:45-08:00[,S,V,F,V,C,113.84,113.84
11/01/2024,08:15,[08:00-08:15[,S,F,F,C,C,110.00,110.00
11/01/2024,08:30,[08:15-08:30[,S,F,F,C,C,110.00,110.00
11/01/2024,08:45,[08:30-08:45[,S,F,F,C,C,110.00,110.00
11/01/2024,09:00,[08:45-09:00[,S,F,F,C,C,110.00,110.00
11/01/2024,09:15,[09:00-09:15[,S,F,F,P,C,97.63,97.63
11/01/2024,09:30,[09:15-09:30[,S,F,F,P,C,97.63,97.63
11/01/2024,09:45,[09:30-09:45[,S,F,F,P,P,97.63,97.63
11/01/2024,10:00,[09:45-10:00[,S,F,F,P,P,97.63,97.63
11/01/2024,10:15,[10:00-10:15[,S,F,F,P,P,86.18,86.18
11/01/2024,10:30,[10:15-10:30[,S,F,F,P,P,86.18,86.18
11/01/2024,10:45,[10:30-10:45[,S,F,F,C,P,86.18,86.18
11/01/2024,11:00,[10:45-11:00[,S,F,F,C,P,86.18,86.18
11/01/2024,11:15,[11:00-11:15[,S,F,F,C,P,83.89,83.89
11/01/2024,11:30,[11:15-11:30[,S,F,F,C,P,83.89,83.89
11/01/2024,11:45,[11:30-11:45[,S,F,F,C,P,83.89,83.89
