dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
08/02/2024,15:00,[14:45-15:00[,S,F,F,C,C,33.08,33.08
08/02/2024,15:15,[15:00-15:15[,S,F,F,C,C,39.40,39.40
08/02/2024,15:30,[15:15-15:30[,S,F,F,C,C,39.40,39.40
08/02/2024,15:45,[15:30-15:45[,S,F,F,C,C,39.40,39.40
08/02/2024,16:00,[15:45-16:00[,S,F,F,C,C,39.40,39.40
08/02/2024,16:15,[16:00-16:15[,S,F,F,C,C,41.50,41.50
08/02/2024,16:30,[16:15-16:30[,S,F,F,C,C,41.50,41.50
08/02/2024,16:45,[16:30-16:45[,S,F,F,C,C,41.50,41.50
08/02/2024,17:00,[16:45-17:00[,S,F,F,C,C,41.50,41.50
08/02/2024,17:15,[17:00-17:15[,S,F,F,C,C,44.23,44.23
08/02/2024,17:30,[17:15-17:30[,S,F,F,C,C,44.23,44.23
08/02/2024,17:45,[17:30-17:45[,S,F,F,C,C,44.23,44.23
08/02/2024,18:00,[17:45-18:00[,S,F,F,C,C,44.23,44.23
08/02/2024,18:15,[18:00-18:15[,S,F,F,P,C,40.00,40.00
08/02/2024,18:30,[18:15-18:30[,S,F,F,P,C,40.00,40.00
08/02/2024,18:45,[18:30-18:45[,S,F,F,P,P,40.00,40.00
08/02/2024,19:00,[18:45-19:00[,S,F,F,P,P,40.00,40.00
08/02/2024,19:15,[19:00-19:15[,S,F,F,P,P,40.50,40.50
08/02/2024,19:30,[19:15-19:30[,S,F,F,P,P,40.50,40.50
08/02/2024,19:45,[19:30-19:45[,S,F,F,P,P,40.50,40.50
08/02/2024,20:00,[19:45-20:00[,S,F,F,P,P,40.50,40.50
08/02/2024,20:15,[20:00-20:15[,S,F,F,P,P,37.94,37.94
08/02/2024,20:30,[20:15-20:30[,S,F,F,P,P,37.94,37.94
08/02/2024,20:45,[20:30-20:45[,S,F,F,C,P,37.94,37.94
08/02/2024,21:00,[20:45-21:00[,S,F,F,C,P,37.94,37.94
08/02/2024,21:15,[21:00-21:15[,S,F,F,C,C,40.19,40.19
08/02/2024,21:30,[21:15-21:30[,S,F,F,C,C,40.19,40.19
08/02/2024,21:45,[21:30-21:45[,S,F,F,C,C,40.19,40.19
08/02/2024,22:00,[21:45-22:00[,S,F,F,C,C,40.19,40.19
08/02/2024,22:15,[22:00-22:15[,S,V,F,V,C,28.70,28.70
08/02/2024,22:30,[22:15-22:30[,S,V,F,V,C,28.70,28.70
08/02/2024,22:45,[22:30-22:45[,S,V,F,V,C,28.70,28.70
08/02/2024,23:00,[22:45-23:00[,S,V,F,V,C,28.70,28.70
08/02/2024,23:15,[23:00-23:15[,S,V,F,V,C,22.04,22.04
08/02/2024,23:30,[23:15-23:30[,S,V,F,V,C,22.04,22.04
08/02/2024,23:45,[23:30-23:45[,S,V,F,V,C,22.04,22.04
08/02/2024,23:59,[23:45-00:00[,S,V,F,V,C,22.04,22.04
09/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,11.17,11.17
09/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,11.17,11.17
09/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,11.17,11.17
09/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,11.17,11.17
09/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,5.00,5.00
09/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,5.00,5.00
09/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,5.00,5.00
09/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,5.00,5.00
09/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,3.20,3.20
09/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,3.20,3.20
09/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,3.20,3.20
09/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,3.20,3.20
09/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,3.20,3.20
09/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,3.20,3.20
09/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,3.20,3.20
09/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,3.20,3.20
09/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,11.14,11.14
09/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,11.14,11.14
09/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,11.14,11.14
09/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,11.14,11.14
09/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,29.62,29.62
09/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,29.62,29.62
09/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,29.62,29.62
09/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,29.62,29.62
09/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,48.92,48.92
09/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,48.92,48.92
09/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,48.92,48.92
09/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,48.92,48.92
09/02/2024,07:15,[07:00-07:15[,S,V,F,V,C,57.84,57.84
09/02/2024,07:30,[07:15-07:30[,S,V,F,V,C,57.84,57.84
09/02/2024,07:45,[07:30-07:45[,S,V,F,V,C,57.84,57.84
09/02/2024,08:00,[07:45-08:00[,S,V,F,V,C,57.84,57.84
09/02/2024,08:15,[08:00-08:15[,S,F,F,C,C,65.00,65.00
09/02/2024,08:30,[08:15-08:30[,S,F,F,C,C,65.00,65.00
09/02/2024,08:45,[08:30-08:45[,S,F,F,C,C,65.00,65.00
09/02/2024,09:00,[08:45-09:00[,S,F,F,C,C,65.00,65.00
09/02/2024,09:15,[09:00-09:15[,S,F,F,P,C,66.35,66.35
09/02/2024,09:30,[09:15-09:30[,S,F,F,P,C,66.35,66.35
09/02/2024,09:45,[09:30-09:45[,S,F,F,P,P,66.35,66.35
09/02/2024,10:00,[09:45-10:00[,S,F,F,P,P,66.35,66.35
09/02/2024,10:15,[10:00-10:15[,S,F,F,P,P,57.84,57.84
09/02/2024,10:30,[10:15-10:30[,S,F,F,P,P,57.84,57.84
09/02/2024,10:45,[10:30-10:45[,S,F,F,C,P,57.84,57.84
09/02/2024,11:00,[10:45-11:00[,S,F,F,C,P,57.84,57.84
09/02/2024,11:15,[11:00-11:15[,S,F,F,C,P,50.56,50.56
09/02/2024,11:30,[11:15-11:30[,S,F,F,C,P,50.56,50.56
09/02/2024,11:45,[11:30-11:45[,S,F,F,C,P,50.56,50.56
09/02/2024,12:00,[11:45-12:00[,S,F,F,C,P,50.56,50.56
09/02/2024,12:15,[12:00-12:15[,S,F,F,C,C,46.73,46.73
09/02/2024,12:30,[12:15-12:30[,S,F,F,C,C,46.73,46.73
09/02/2024,12:45,[12:30-12:45[,S,F,F,C,C,46.73,46.73
09/02/2024,13:00,[12:45-13:00[,S,F,F,C,C,46.73,46.73
09/02/2024,13:15,[13:00-13:15[,S,F,F,C,C,47.99,47.99
09/02/2024,13:30,[13:15-13:30[,S,F,F,C,C,47.99,47.99
09/02/2024,13:45,[13:30-13:45[,S,F,F,C,C,47.99,47.99
09/02/2024,14:00,[13:45-14:00[,S,F,F,C,C,47.99,47.99
09/02/2024,14:15,[14:00-14:15[,S,F,F,C,C,46.73,46.73
09/02/2024,14:30,[14:15-14:30[,S,F,F,C,C,46.73,46.73
09/02/2024,14:45,[14:30-14:45[,S,F,F,C,C,46.73,46.73
09/02/2024,15:00,[14:45-15:00[,S,F,F,C,C,46.73,46.73
09/02/2024,15:15,[15:00-15:15[,S,F,F,C,C,44.99,44.99
09/02/2024,15:30,[15:15-15:30[,S,F,F,C,C,44.99,44.99
09/02/2024,15:45,[15:30-15:45[,S,F,F,C,C,44.99,44.99
09/02/2024,16:00,[15:45-16:00[,S,F,F,C,C,44.99,44.99
09/02/2024,16:15,[16:00-16:15[,S,F,F,C,C,42.00,42.00
09/02/2024,16:30,[16:15-16:30[,S,F,F,C,C,42.00,42.00
09/02/2024,16:45,[16:30-16:45[,S,F,F,C,C,42.00,42.00
09/02/2024,17:00,[16:45-17:00[,S,F,F,C,C,42.00,42.00
09/02/2024,17:15,[17:00-17:15[,S,F,F,C,C,44.46,44.46
09/02/2024,17:30,[17:15-17:30[,S,F,F,C,C,44.46,44.46
09/02/2024,17:45,[17:30-17:45[,S,F,F,C,C,44.46,44.46
09/02/2024,18:00,[17:45-18:00[,S,F,F,C,C,44.46,44.46
09/02/2024,18:15,[18:00-18:15[,S,F,F,P,C,59.95,59.95
09/02/2024,18:30,[18:15-18:30[,S,F,F,P,C,59.95,59.95
09/02/2024,18:45,[18:30-18:45[,S,F,F,P,P,59.95,59.95
09/02/2024,19:00,[18:45-19:00[,S,F,F,P,P,59.95,59.95
09/02/2024,19:15,[19:00-19:15[,S,F,F,P,P,66.35,66.35
09/02/2024,19:30,[19:15-19:30[,S,F,F,P,P,66.35,66.35
09/02/2024,19:45,[19:30-19:45[,S,F,F,P,P,66.35,66.35
09/02/2024,20:00,[19:45-20:00[,S,F,F,P,P,66.35,66.35
09/02/2024,20:15,[20:00-20:15[,S,F,F,P,P,55.02,55.02
09/02/2024,20:30,[20:15-20:30[,S,F,F,P,P,55.02,55.02
09/02/2024,20:45,[20:30-20:45[,S,F,F,C,P,55.02,55.02
09/02/2024,21:00,[20:45-21:00[,S,F,F,C,P,55.02,55.02
09/02/2024,21:15,[21:00-21:15[,S,F,F,C,C,43.13,43.13
09/02/2024,21:30,[21:15-21:30[,S,F,F,C,C,43.13,43.13
09/02/2024,21:45,[21:30-21:45[,S,F,F,C,C,43.13,43.13
09/02/2024,22:00,[21:45-22:00[,S,F,F,C,C,43.13,43.13
09/02/2024,22:15,[22:00-22:15[,S,V,F,V,C,35.00,35.00
09/02/2024,22:30,[22:15-22:30[,S,V,F,V,C,35.00,35.00
09/02/2024,22:45,[22:30-22:45[,S,V,F,V,C,35.00,35.00
09/02/2024,23:00,[22:45-23:00[,S,V,F,V,C,35.00,35.00
09/02/2024,23:15,[23:00-23:15[,S,V,F,V,C,26.78,26.78
09/02/2024,23:30,[23:15-23:30[,S,V,F,V,C,26.78,26.78
09/02/2024,23:45,[23:30-23:45[,S,V,F,V,C,26.78,26.78
09/02/2024,23:59,[23:45-00:00[,S,V,F,V,C,26.78,26.78
10/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,14.00,14.00
10/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,14.00,14.00
10/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,14.00,14.00
10/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,14.00,14.00
10/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,5.00,5.00
10/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,5.00,5.00
10/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,5.00,5.00
10/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,5.00,5.00
10/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,3.20,3.20
10/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,3.20,3.20
10/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,3.20,3.20
10/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,3.20,3.20
10/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,3.20,3.20
10/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,3.20,3.20
10/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,3.20,3.20
10/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,3.20,3.20
10/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,3.20,3.20
10/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,3.20,3.20
10/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,3.20,3.20
10/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,3.20,3.20
10/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,3.20,3.20
10/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,3.20,3.20
10/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,3.20,3.20
10/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,3.20,3.20
10/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,3.20,3.20
10/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,3.20,3.20
10/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,3.20,3.20
10/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,3.20,3.20
10/02/2024,07:15,[07:00-07:15[,S,V,V,V,V,3.20,3.20
10/02/2024,07:30,[07:15-07:30[,S,V,V,V,V,3.20,3.20
10/02/2024,07:45,[07:30-07:45[,S,V,V,V,V,3.20,3.20
10/02/2024,08:00,[07:45-08:00[,S,V,V,V,V,3.20,3.20
10/02/2024,08:15,[08:00-08:15[,S,F,V,C,V,3.20,3.20
10/02/2024,08:30,[08:15-08:30[,S,F,V,C,V,3.20,3.20
10/02/2024,08:45,[08:30-08:45[,S,F,V,C,V,3.20,3.20
10/02/2024,09:00,[08:45-09:00[,S,F,V,C,V,3.20,3.20
10/02/2024,09:15,[09:00-09:15[,S,F,V,P,V,0.43,0.43
10/02/2024,09:30,[09:15-09:30[,S,F,V,P,V,0.43,0.43
10/02/2024,09:45,[09:30-09:45[,S,F,F,P,C,0.43,0.43
10/02/2024,10:00,[09:45-10:00[,S,F,F,P,C,0.43,0.43
10/02/2024,10:15,[10:00-10:15[,S,F,F,P,C,0.00,0.00
10/02/2024,10:30,[10:15-10:30[,S,F,F,P,C,0.00,0.00
10/02/2024,10:45,[10:30-10:45[,S,F,F,C,C,0.00,0.00
10/02/2024,11:00,[10:45-11:00[,S,F,F,C,C,0.00,0.00
10/02/2024,11:15,[11:00-11:15[,S,F,F,C,C,0.00,0.00
10/02/2024,11:30,[11:15-11:30[,S,F,F,C,C,0.00,0.00
10/02/2024,11:45,[11:30-11:45[,S,F,F,C,C,0.00,0.00
10/02/2024,12:00,[11:45-12:00[,S,F,F,C,C,0.00,0.00
10/02/2024,12:15,[12:00-12:15[,S,F,F,C,C,0.00,0.00
10/02/2024,12:30,[12:15-12:30[,S,F,F,C,C,0.00,0.00
10/02/2024,12:45,[12:30-12:45[,S,F,F,C,C,0.00,0.00
10/02/2024,13:00,[12:45-13:00[,S,F,F,C,C,0.00,0.00
10/02/2024,13:15,[13:00-13:15[,S,F,V,C,V,0.00,0.00
10/02/2024,13:30,[13:15-13:30[,S,F,V,C,V,0.00,0.00
10/02/2024,13:45,[13:30-13:45[,S,F,V,C,V,0.00,0.00
10/02/2024,14:00,[13:45-14:00[,S,F,V,C,V,0.00,0.00
10/02/2024,14:15,[14:00-14:15[,S,F,V,C,V,0.00,0.00
10/02/2024,14:30,[14:15-14:30[,S,F,V,C,V,0.00,0.00
10/02/2024,14:45,[14:30-14:45[,S,F,V,C,V,0.00,0.00
10/02/2024,15:00,[14:45-15:00[,S,F,V,C,V,0.00,0.00
10/02/2024,15:15,[15:00-15:15[,S,F,V,C,V,0.00,0.00
10/02/2024,15:30,[15:15-15:30[,S,F,V,C,V,0.00,0.00
10/02/2024,15:45,[15:30-15:45[,S,F,V,C,V,0.00,0.00
10/02/2024,16:00,[15:45-16:00[,S,F,V,C,V,0.00,0.00
10/02/2024,16:15,[16:00-16:15[,S,F,V,C,V,0.43,0.43
10/02/2024,16:30,[16:15-16:30[,S,F,V,C,V,0.43,0.43
10/02/2024,16:45,[16:30-16:45[,S,F,V,C,V,0.43,0.43
10/02/2024,17:00,[16:45-17:00[,S,F,V,C,V,0.43,0.43
10/02/2024,17:15,[17:00-17:15[,S,F,V,C,V,3.20,3.20
10/02/2024,17:30,[17:15-17:30[,S,F,V,C,V,3.20,3.20
10/02/2024,17:45,[17:30-17:45[,S,F,V,C,V,3.20,3.20
10/02/2024,18:00,[17:45-18:00[,S,F,V,C,V,3.20,3.20
10/02/2024,18:15,[18:00-18:15[,S,F,V,P,V,25.01,25.01
10/02/2024,18:30,[18:15-18:30[,S,F,V,P,V,25.01,25.01
10/02/2024,18:45,[18:30-18:45[,S,F,F,P,C,25.01,25.01
10/02/2024,19:00,[18:45-19:00[,S,F,F,P,C,25.01,25.01
10/02/2024,19:15,[19:00-19:15[,S,F,F,P,C,36.46,36.46
10/02/2024,19:30,[19:15-19:30[,S,F,F,P,C,36.46,36.46
10/02/2024,19:45,[19:30-19:45[,S,F,F,P,C,36.46,36.46
10/02/2024,20:00,[19:45-20:00[,S,F,F,P,C,36.46,36.46
10/02/2024,20:15,[20:00-20:15[,S,F,F,P,C,37.90,37.90
10/02/2024,20:30,[20:15-20:30[,S,F,F,P,C,37.90,37.90
10/02/2024,20:45,[20:30-20:45[,S,F,F,C,C,37.90,37.90
10/02/2024,21:00,[20:45-21:00[,S,F,F,C,C,37.90,37.90
10/02/2024,21:15,[21:00-21:15[,S,F,F,C,C,32.68,32.68
10/02/2024,21:30,[21:15-21:30[,S,F,F,C,C,32.68,32.68
10/02/2024,21:45,[21:30-21:45[,S,F,F,C,C,32.68,32.68
10/02/2024,22:00,[21:45-22:00[,S,F,F,C,C,32.68,32.68
10/02/2024,22:15,[22:00-22:15[,S,V,V,V,V,23.00,23.00
10/02/2024,22:30,[22:15-22:30[,S,V,V,V,V,23.00,23.00
10/02/2024,22:45,[22:30-22:45[,S,V,V,V,V,23.00,23.00
10/02/2024,23:00,[22:45-23:00[,S,V,V,V,V,23.00,23.00
10/02/2024,23:15,[23:00-23:15[,S,V,V,V,V,35.00,35.00
10/02/2024,23:30,[23:15-23:30[,S,V,V,V,V,35.00,35.00
10/02/2024,23:45,[23:30-23:45[,S,V,V,V,V,35.00,35.00
10/02/2024,23:59,[23:45-00:00[,S,V,V,V,V,35.00,35.00
11/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,23.26,23.26
11/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,23.26,23.26
11/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,23.26,23.26
11/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,23.26,23.26
11/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,22.01,22.01
11/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,22.01,22.01
11/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,22.01,22.01
11/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,22.01,22.01
11/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,20.50,20.50
11/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,20.50,20.50
11/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,20.50,20.50
11/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,20.50,20.50
11/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,25.00,25.00
11/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,25.00,25.00
11/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,25.00,25.00
11/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,25.00,25.00
11/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,24.98,24.98
11/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,24.98,24.98
11/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,24.98,24.98
11/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,24.98,24.98
11/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,37.90,37.90
11/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,37.90,37.90
11/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,37.90,37.90
11/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,37.90,37.90
11/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,40.19,40.19
11/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,40.19,40.19
11/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,40.19,40.19
11/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,40.19,40.19
11/02/2024,07:15,[07:00-07:15[,S,V,V,V,V,41.00,41.00
11/02/2024,07:30,[07:15-07:30[,S,V,V,V,V,41.00,41.00
11/02/2024,07:45,[07:30-07:45[,S,V,V,V,V,41.00,41.00
11/02/2024,08:00,[07:45-08:00[,S,V,V,V,V,41.00,41.00
11/02/2024,08:15,[08:00-08:15[,S,F,V,C,V,42.10,42.10
11/02/2024,08:30,[08:15-08:30[,S,F,V,C,V,42.10,42.10
11/02/2024,08:45,[08:30-08:45[,S,F,V,C,V,42.10,42.10
11/02/2024,09:00,[08:45-09:00[,S,F,V,C,V,42.10,42.10
11/02/2024,09:15,[09:00-09:15[,S,F,V,P,V,43.46,43.46
11/02/2024,09:30,[09:15-09:30[,S,F,V,P,V,43.46,43.46
11/02/2024,09:45,[09:30-09:45[,S,F,V,P,V,43.46,43.46
11/02/2024,10:00,[09:45-10:00[,S,F,V,P,V,43.46,43.46
11/02/2024,10:15,[10:00-10:15[,S,F,V,P,V,40.19,40.19
11/02/2024,10:30,[10:15-10:30[,S,F,V,P,V,40.19,40.19
11/02/2024,10:45,[10:30-10:45[,S,F,V,C,V,40.19,40.19
11/02/2024,11:00,[10:45-11:00[,S,F,V,C,V,40.19,40.19
11/02/2024,11:15,[11:00-11:15[,S,F,V,C,V,39.90,39.90
11/02/2024,11:30,[11:15-11:30[,S,F,V,C,V,39.90,39.90
11/02/2024,11:45,[11:30-11:45[,S,F,V,C,V,39.90,39.90
11/02/2024,12:00,[11:45-12:00[,S,F,V,C,V,39.90,39.90
11/02/2024,12:15,[12:00-12:15[,S,F,V,C,V,40.19,40.19
11/02/2024,12:30,[12:15-12:30[,S,F,V,C,V,40.19,40.19
11/02/2024,12:45,[12:30-12:45[,S,F,V,C,V,40.19,40.19
11/02/2024,13:00,[12:45-13:00[,S,F,V,C,V,40.19,40.19
11/02/2024,13:15,[13:00-13:15[,S,F,V,C,V,39.98,39.98
11/02/2024,13:30,[13:15-13:30[,S,F,V,C,V,39.98,39.98
11/02/2024,13:45,[13:30-13:45[,S,F,V,C,V,39.98,39.98
11/02/2024,14:00,[13:45-14:00[,S,F,V,C,V,39.98,39.98
11/02/2024,14:15,[14:00-14:15[,S,F,V,C,V,39.99,39.99
11/02/2024,14:30,[14:15-14:30[,S,F,V,C,V,39.99,39.99
11/02/2024,14:45,[14:30-14:45[,S,F,V,C,V,39.99,39.99
11/02/2024,15:00,[14:45-15:00[,S,F,V,C,V,39.99,39.99
11/02/2024,15:15,[15:00-15:15[,S,F,V,C,V,46.73,46.73
11/02/2024,15:30,[15:15-15:30[,S,F,V,C,V,46.73,46.73
11/02/2024,15:45,[15:30-15:45[,S,F,V,C,V,46.73,46.73
11/02/2024,16:00,[15:45-16:00[,S,F,V,C,V,46.73,46.73
11/02/2024,16:15,[16:00-16:15[,S,F,V,C,V,61.94,61.94
11/02/2024,16:30,[16:15-16:30[,S,F,V,C,V,61.94,61.94
11/02/2024,16:45,[16:30-16:45[,S,F,V,C,V,61.94,61.94
11/02/2024,17:00,[16:45-17:00[,S,F,V,C,V,61.94,61.94
11/02/2024,17:15,[17:00-17:15[,S,F,V,C,V,67.78,83.13
11/02/2024,17:30,[17:15-17:30[,S,F,V,C,V,67.78,83.13
11/02/2024,17:45,[17:30-17:45[,S,F,V,C,V,67.78,83.13
11/02/2024,18:00,[17:45-18:00[,S,F,V,C,V,67.78,83.13
11/02/2024,18:15,[18:00-18:15[,S,F,V,P,V,67.78,83.98
11/02/2024,18:30,[18:15-18:30[,S,F,V,P,V,67.78,83.98
11/02/2024,18:45,[18:30-18:45[,S,F,V,P,V,67.78,83.98
11/02/2024,19:00,[18:45-19:00[,S,F,V,P,V,67.78,83.98
11/02/2024,19:15,[19:00-19:15[,S,F,V,P,V,75.75,76.82
11/02/2024,19:30,[19:15-19:30[,S,F,V,P,V,75.75,76.82
11/02/2024,19:45,[19:30-19:45[,S,F,V,P,V,75.75,76.82
11/02/2024,20:00,[19:45-20:00[,S,F,V,P,V,75.75,76.82
11/02/2024,20:15,[20:00-20:15[,S,F,V,P,V,70.01,70.01
11/02/2024,20:30,[20:15-20:30[,S,F,V,P,V,70.01,70.01
11/02/2024,20:45,[20:30-20:45[,S,F,V,C,V,70.01,70.01
11/02/2024,21:00,[20:45-21:00[,S,F,V,C,V,70.01,70.01
11/02/2024,21:15,[21:00-21:15[,S,F,V,C,V,56.94,56.94
11/02/2024,21:30,[21:15-21:30[,S,F,V,C,V,56.94,56.94
11/02/2024,21:45,[21:30-21:45[,S,F,V,C,V,56.94,56.94
11/02/2024,22:00,[21:45-22:00[,S,F,V,C,V,56.94,56.94
11/02/2024,22:15,[22:00-22:15[,S,V,V,V,V,40.70,40.70
11/02/2024,22:30,[22:15-22:30[,S,V,V,V,V,40.70,40.70
11/02/2024,22:45,[22:30-22:45[,S,V,V,V,V,40.70,40.70
11/02/2024,23:00,[22:45-23:00[,S,V,V,V,V,40.70,40.70
11/02/2024,23:15,[23:00-23:15[,S,V,V,V,V,39.23,39.23
11/02/2024,23:30,[23:15-23:30[,S,V,V,V,V,39.23,39.23
11/02/2024,23:45,[23:30-23:45[,S,V,V,V,V,39.23,39.23
11/02/2024,23:59,[23:45-00:00[,S,V,V,V,V,39.23,39.23
12/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,38.12,38.12
12/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,38.12,38.12
12/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,38.12,38.12
12/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,38.12,38.12
12/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,35.00,35.00
12/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,35.00,35.00
12/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,35.00,35.00
12/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,35.00,35.00
12/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,33.76,33.76
12/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,33.76,33.76
12/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,33.76,33.76
12/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,33.76,33.76
12/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,33.76,33.76
12/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,33.76,33.76
12/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,33.76,33.76
12/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,33.76,33.76
