dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
12/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,35.10,35.10
12/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,35.10,35.10
12/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,35.10,35.10
12/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,35.10,35.10
12/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,37.40,37.40
12/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,37.40,37.40
12/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,37.40,37.40
12/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,37.40,37.40
12/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,39.88,39.88
12/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,39.88,39.88
12/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,39.88,39.88
12/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,39.88,39.88
12/02/2024,07:15,[07:00-07:15[,S,V,F,V,C,50.50,50.50
12/02/2024,07:30,[07:15-07:30[,S,V,F,V,C,50.50,50.50
12/02/2024,07:45,[07:30-07:45[,S,V,F,V,C,50.50,50.50
12/02/2024,08:00,[07:45-08:00[,S,V,F,V,C,50.50,50.50
12/02/2024,08:15,[08:00-08:15[,S,F,F,C,C,46.78,46.78
12/02/2024,08:30,[08:15-08:30[,S,F,F,C,C,46.78,46.78
12/02/2024,08:45,[08:30-08:45[,S,F,F,C,C,46.78,46.78
12/02/2024,09:00,[08:45-09:00[,S,F,F,C,C,46.78,46.78
12/02/2024,09:15,[09:00-09:15[,S,F,F,P,C,40.00,40.00
12/02/2024,09:30,[09:15-09:30[,S,F,F,P,C,40.00,40.00
12/02/2024,09:45,[09:30-09:45[,S,F,F,P,P,40.00,40.00
12/02/2024,10:00,[09:45-10:00[,S,F,F,P,P,40.00,40.00
12/02/2024,10:15,[10:00-10:15[,S,F,F,P,P,35.60,35.60
12/02/2024,10:30,[10:15-10:30[,S,F,F,P,P,35.60,35.60
12/02/2024,10:45,[10:30-10:45[,S,F,F,C,P,35.60,35.60
12/02/2024,11:00,[10:45-11:00[,S,F,F,C,P,35.60,35.60
12/02/2024,11:15,[11:00-11:15[,S,F,F,C,P,33.76,33.76
12/02/2024,11:30,[11:15-11:30[,S,F,F,C,P,33.76,33.76
12/02/2024,11:45,[11:30-11:45[,S,F,F,C,P,33.76,33.76
12/02/2024,12:00,[11:45-12:00[,S,F,F,C,P,33.76,33.76
12/02/2024,12:15,[12:00-12:15[,S,F,F,C,C,35.60,35.60
12/02/2024,12:30,[12:15-12:30[,S,F,F,C,C,35.60,35.60
12/02/2024,12:45,[12:30-12:45[,S,F,F,C,C,35.60,35.60
12/02/2024,13:00,[12:45-13:00[,S,F,F,C,C,35.60,35.60
12/02/2024,13:15,[13:00-13:15[,S,F,F,C,C,35.00,35.00
12/02/2024,13:30,[13:15-13:30[,S,F,F,C,C,35.00,35.00
12/02/2024,13:45,[13:30-13:45[,S,F,F,C,C,35.00,35.00
12/02/2024,14:00,[13:45-14:00[,S,F,F,C,C,35.00,35.00
12/02/2024,14:15,[14:00-14:15[,S,F,F,C,C,35.00,35.00
12/02/2024,14:30,[14:15-14:30[,S,F,F,C,C,35.00,35.00
12/02/2024,14:45,[14:30-14:45[,S,F,F,C,C,35.00,35.00
12/02/2024,15:00,[14:45-15:00[,S,F,F,C,C,35.00,35.00
12/02/2024,15:15,[15:00-15:15[,S,F,F,C,C,30.00,30.00
12/02/2024,15:30,[15:15-15:30[,S,F,F,C,C,30.00,30.00
12/02/2024,15:45,[15:30-15:45[,S,F,F,C,C,30.00,30.00
12/02/2024,16:00,[15:45-16:00[,S,F,F,C,C,30.00,30.00
12/02/2024,16:15,[16:00-16:15[,S,F,F,C,C,40.00,40.00
12/02/2024,16:30,[16:15-16:30[,S,F,F,C,C,40.00,40.00
12/02/2024,16:45,[16:30-16:45[,S,F,F,C,C,40.00,40.00
12/02/2024,17:00,[16:45-17:00[,S,F,F,C,C,40.00,40.00
12/02/2024,17:15,[17:00-17:15[,S,F,F,C,C,59.34,59.34
12/02/2024,17:30,[17:15-17:30[,S,F,F,C,C,59.34,59.34
12/02/2024,17:45,[17:30-17:45[,S,F,F,C,C,59.34,59.34
12/02/2024,18:00,[17:45-18:00[,S,F,F,C,C,59.34,59.34
12/02/2024,18:15,[18:00-18:15[,S,F,F,P,C,88.21,88.21
12/02/2024,18:30,[18:15-18:30[,S,F,F,P,C,88.21,88.21
12/02/2024,18:45,[18:30-18:45[,S,F,F,P,P,88.21,88.21
12/02/2024,19:00,[18:45-19:00[,S,F,F,P,P,88.21,88.21
12/02/2024,19:15,[19:00-19:15[,S,F,F,P,P,79.15,79.15
12/02/2024,19:30,[19:15-19:30[,S,F,F,P,P,79.15,79.15
12/02/2024,19:45,[19:30-19:45[,S,F,F,P,P,79.15,79.15
12/02/2024,20:00,[19:45-20:00[,S,F,F,P,P,79.15,79.15
12/02/2024,20:15,[20:00-20:15[,S,F,F,P,P,71.54,71.54
12/02/2024,20:30,[20:15-20:30[,S,F,F,P,P,71.54,71.54
12/02/2024,20:45,[20:30-20:45[,S,F,F,C,P,71.54,71.54
12/02/2024,21:00,[20:45-21:00[,S,F,F,C,P,71.54,71.54
12/02/2024,21:15,[21:00-21:15[,S,F,F,C,C,65.87,65.87
12/02/2024,21:30,[21:15-21:30[,S,F,F,C,C,65.87,65.87
12/02/2024,21:45,[21:30-21:45[,S,F,F,C,C,65.87,65.87
12/02/2024,22:00,[21:45-22:00[,S,F,F,C,C,65.87,65.87
12/02/2024,22:15,[22:00-22:15[,S,V,F,V,C,61.90,61.90
12/02/2024,22:30,[22:15-22:30[,S,V,F,V,C,61.90,61.90
12/02/2024,22:45,[22:30-22:45[,S,V,F,V,C,61.90,61.90
12/02/2024,23:00,[22:45-23:00[,S,V,F,V,C,61.90,61.90
12/02/2024,23:15,[23:00-23:15[,S,V,F,V,C,53.87,53.87
12/02/2024,23:30,[23:15-23:30[,S,V,F,V,C,53.87,53.87
12/02/2024,23:45,[23:30-23:45[,S,V,F,V,C,53.87,53.87
12/02/2024,23:59,[23:45-00:00[,S,V,F,V,C,53.87,53.87
13/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,41.10,41.10
13/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,41.10,41.10
13/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,41.10,41.10
13/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,41.10,41.10
13/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,40.00,40.00
13/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,40.00,40.00
13/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,40.00,40.00
13/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,40.00,40.00
13/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,40.00,40.00
13/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,40.00,40.00
13/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,40.00,40.00
13/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,40.00,40.00
13/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,40.00,40.00
13/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,40.00,40.00
13/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,40.00,40.00
13/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,40.00,40.00
13/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,42.61,42.61
13/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,42.61,42.61
13/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,42.61,42.61
13/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,42.61,42.61
13/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,52.00,52.00
13/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,52.00,52.00
13/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,52.00,52.00
13/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,52.00,52.00
13/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,65.91,65.91
13/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,65.91,65.91
13/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,65.91,65.91
13/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,65.91,65.91
13/02/2024,07:15,[07:00-07:15[,S,V,F,V,C,68.44,87.92
13/02/2024,07:30,[07:15-07:30[,S,V,F,V,C,68.44,87.92
13/02/2024,07:45,[07:30-07:45[,S,V,F,V,C,68.44,87.92
13/02/2024,08:00,[07:45-08:00[,S,V,F,V,C,68.44,87.92
13/02/2024,08:15,[08:00-08:15[,S,F,F,C,C,66.80,66.80
13/02/2024,08:30,[08:15-08:30[,S,F,F,C,C,66.80,66.80
13/02/2024,08:45,[08:30-08:45[,S,F,F,C,C,66.80,66.80
13/02/2024,09:00,[08:45-09:00[,S,F,F,C,C,66.80,66.80
13/02/2024,09:15,[09:00-09:15[,S,F,F,P,C,65.00,65.00
13/02/2024,09:30,[09:15-09:30[,S,F,F,P,C,65.00,65.00
13/02/2024,09:45,[09:30-09:45[,S,F,F,P,P,65.00,65.00
13/02/2024,10:00,[09:45-10:00[,S,F,F,P,P,65.00,65.00
13/02/2024,10:15,[10:00-10:15[,S,F,F,P,P,63.87,63.87
13/02/2024,10:30,[10:15-10:30[,S,F,F,P,P,63.87,63.87
13/02/2024,10:45,[10:30-10:45[,S,F,F,C,P,63.87,63.87
13/02/2024,11:00,[10:45-11:00[,S,F,F,C,P,63.87,63.87
13/02/2024,11:15,[11:00-11:15[,S,F,F,C,P,60.53,60.53
13/02/2024,11:30,[11:15-11:30[,S,F,F,C,P,60.53,60.53
13/02/2024,11:45,[11:30-11:45[,S,F,F,C,P,60.53,60.53
13/02/2024,12:00,[11:45-12:00[,S,F,F,C,P,60.53,60.53
13/02/2024,12:15,[12:00-12:15[,S,F,F,C,C,60.26,60.26
13/02/2024,12:30,[12:15-12:30[,S,F,F,C,C,60.26,60.26
13/02/2024,12:45,[12:30-12:45[,S,F,F,C,C,60.26,60.26
13/02/2024,13:00,[12:45-13:00[,S,F,F,C,C,60.26,60.26
13/02/2024,13:15,[13:00-13:15[,S,F,F,C,C,60.52,60.52
13/02/2024,13:30,[13:15-13:30[,S,F,F,C,C,60.52,60.52
13/02/2024,13:45,[13:30-13:45[,S,F,F,C,C,60.52,60.52
13/02/2024,14:00,[13:45-14:00[,S,F,F,C,C,60.52,60.52
13/02/2024,14:15,[14:00-14:15[,S,F,F,C,C,60.52,60.52
13/02/2024,14:30,[14:15-14:30[,S,F,F,C,C,60.52,60.52
13/02/2024,14:45,[14:30-14:45[,S,F,F,C,C,60.52,60.52
13/02/2024,15:00,[14:45-15:00[,S,F,F,C,C,60.52,60.52
13/02/2024,15:15,[15:00-15:15[,S,F,F,C,C,66.50,66.50
13/02/2024,15:30,[15:15-15:30[,S,F,F,C,C,66.50,66.50
13/02/2024,15:45,[15:30-15:45[,S,F,F,C,C,66.50,66.50
13/02/2024,16:00,[15:45-16:00[,S,F,F,C,C,66.50,66.50
13/02/2024,16:15,[16:00-16:15[,S,F,F,C,C,68.61,68.61
13/02/2024,16:30,[16:15-16:30[,S,F,F,C,C,68.61,68.61
13/02/2024,16:45,[16:30-16:45[,S,F,F,C,C,68.61,68.61
13/02/2024,17:00,[16:45-17:00[,S,F,F,C,C,68.61,68.61
13/02/2024,17:15,[17:00-17:15[,S,F,F,C,C,87.92,87.92
13/02/2024,17:30,[17:15-17:30[,S,F,F,C,C,87.92,87.92
13/02/2024,17:45,[17:30-17:45[,S,F,F,C,C,87.92,87.92
13/02/2024,18:00,[17:45-18:00[,S,F,F,C,C,87.92,87.92
13/02/2024,18:15,[18:00-18:15[,S,F,F,P,C,91.81,91.81
13/02/2024,18:30,[18:15-18:30[,S,F,F,P,C,91.81,91.81
13/02/2024,18:45,[18:30-18:45[,S,F,F,P,P,91.81,91.81
13/02/2024,19:00,[18:45-19:00[,S,F,F,P,P,91.81,91.81
13/02/2024,19:15,[19:00-19:15[,S,F,F,P,P,82.14,82.14
13/02/2024,19:30,[19:15-19:30[,S,F,F,P,P,82.14,82.14
13/02/2024,19:45,[19:30-19:45[,S,F,F,P,P,82.14,82.14
13/02/2024,20:00,[19:45-20:00[,S,F,F,P,P,82.14,82.14
13/02/2024,20:15,[20:00-20:15[,S,F,F,P,P,73.17,73.17
13/02/2024,20:30,[20:15-20:30[,S,F,F,P,P,73.17,73.17
13/02/2024,20:45,[20:30-20:45[,S,F,F,C,P,73.17,73.17
13/02/2024,21:00,[20:45-21:00[,S,F,F,C,P,73.17,73.17
13/02/2024,21:15,[21:00-21:15[,S,F,F,C,C,69.18,69.18
13/02/2024,21:30,[21:15-21:30[,S,F,F,C,C,69.18,69.18
13/02/2024,21:45,[21:30-21:45[,S,F,F,C,C,69.18,69.18
13/02/2024,22:00,[21:45-22:00[,S,F,F,C,C,69.18,69.18
13/02/2024,22:15,[22:00-22:15[,S,V,F,V,C,65.00,65.00
13/02/2024,22:30,[22:15-22:30[,S,V,F,V,C,65.00,65.00
13/02/2024,22:45,[22:30-22:45[,S,V,F,V,C,65.00,65.00
13/02/2024,23:00,[22:45-23:00[,S,V,F,V,C,65.00,65.00
13/02/2024,23:15,[23:00-23:15[,S,V,F,V,C,60.63,60.63
13/02/2024,23:30,[23:15-23:30[,S,V,F,V,C,60.63,60.63
13/02/2024,23:45,[23:30-23:45[,S,V,F,V,C,60.63,60.63
13/02/2024,23:59,[23:45-00:00[,S,V,F,V,C,60.63,60.63
14/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,59.34,59.34
14/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,59.34,59.34
14/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,59.34,59.34
14/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,59.34,59.34
14/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,55.76,55.76
14/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,55.76,55.76
14/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,55.76,55.76
14/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,55.76,55.76
14/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,54.79,54.79
14/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,54.79,54.79
14/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,54.79,54.79
14/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,54.79,54.79
14/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,55.06,55.06
14/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,55.06,55.06
14/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,55.06,55.06
14/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,55.06,55.06
14/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,59.21,59.21
14/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,59.21,59.21
14/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,59.21,59.21
14/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,59.21,59.21
14/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,64.95,64.95
14/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,64.95,64.95
14/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,64.95,64.95
14/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,64.95,64.95
14/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,66.94,74.28
14/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,66.94,74.28
14/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,66.94,74.28
14/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,66.94,74.28
14/02/2024,07:15,[07:00-07:15[,S,V,F,V,C,70.50,80.56
14/02/2024,07:30,[07:15-07:30[,S,V,F,V,C,70.50,80.56
14/02/2024,07:45,[07:30-07:45[,S,V,F,V,C,70.50,80.56
14/02/2024,08:00,[07:45-08:00[,S,V,F,V,C,70.50,80.56
14/02/2024,08:15,[08:00-08:15[,S,F,F,C,C,69.65,69.65
14/02/2024,08:30,[08:15-08:30[,S,F,F,C,C,69.65,69.65
14/02/2024,08:45,[08:30-08:45[,S,F,F,C,C,69.65,69.65
14/02/2024,09:00,[08:45-09:00[,S,F,F,C,C,69.65,69.65
14/02/2024,09:15,[09:00-09:15[,S,F,F,P,C,59.87,59.87
14/02/2024,09:30,[09:15-09:30[,S,F,F,P,C,59.87,59.87
14/02/2024,09:45,[09:30-09:45[,S,F,F,P,P,59.87,59.87
14/02/2024,10:00,[09:45-10:00[,S,F,F,P,P,59.87,59.87
14/02/2024,10:15,[10:00-10:15[,S,F,F,P,P,47.00,47.00
14/02/2024,10:30,[10:15-10:30[,S,F,F,P,P,47.00,47.00
14/02/2024,10:45,[10:30-10:45[,S,F,F,C,P,47.00,47.00
14/02/2024,11:00,[10:45-11:00[,S,F,F,C,P,47.00,47.00
14/02/2024,11:15,[11:00-11:15[,S,F,F,C,P,46.10,46.10
14/02/2024,11:30,[11:15-11:30[,S,F,F,C,P,46.10,46.10
14/02/2024,11:45,[11:30-11:45[,S,F,F,C,P,46.10,46.10
14/02/2024,12:00,[11:45-12:00[,S,F,F,C,P,46.10,46.10
14/02/2024,12:15,[12:00-12:15[,S,F,F,C,C,41.10,41.10
14/02/2024,12:30,[12:15-12:30[,S,F,F,C,C,41.10,41.10
14/02/2024,12:45,[12:30-12:45[,S,F,F,C,C,41.10,41.10
14/02/2024,13:00,[12:45-13:00[,S,F,F,C,C,41.10,41.10
14/02/2024,13:15,[13:00-13:15[,S,F,F,C,C,39.88,39.88
14/02/2024,13:30,[13:15-13:30[,S,F,F,C,C,39.88,39.88
14/02/2024,13:45,[13:30-13:45[,S,F,F,C,C,39.88,39.88
14/02/2024,14:00,[13:45-14:00[,S,F,F,C,C,39.88,39.88
14/02/2024,14:15,[14:00-14:15[,S,F,F,C,C,40.00,40.00
14/02/2024,14:30,[14:15-14:30[,S,F,F,C,C,40.00,40.00
14/02/2024,14:45,[14:30-14:45[,S,F,F,C,C,40.00,40.00
14/02/2024,15:00,[14:45-15:00[,S,F,F,C,C,40.00,40.00
14/02/2024,15:15,[15:00-15:15[,S,F,F,C,C,43.00,43.00
14/02/2024,15:30,[15:15-15:30[,S,F,F,C,C,43.00,43.00
14/02/2024,15:45,[15:30-15:45[,S,F,F,C,C,43.00,43.00
14/02/2024,16:00,[15:45-16:00[,S,F,F,C,C,43.00,43.00
14/02/2024,16:15,[16:00-16:15[,S,F,F,C,C,59.93,59.93
14/02/2024,16:30,[16:15-16:30[,S,F,F,C,C,59.93,59.93
14/02/2024,16:45,[16:30-16:45[,S,F,F,C,C,59.93,59.93
14/02/2024,17:00,[16:45-17:00[,S,F,F,C,C,59.93,59.93
14/02/2024,17:15,[17:00-17:15[,S,F,F,C,C,65.00,65.00
14/02/2024,17:30,[17:15-17:30[,S,F,F,C,C,65.00,65.00
14/02/2024,17:45,[17:30-17:45[,S,F,F,C,C,65.00,65.00
14/02/2024,18:00,[17:45-18:00[,S,F,F,C,C,65.00,65.00
14/02/2024,18:15,[18:00-18:15[,S,F,F,P,C,81.71,85.16
14/02/2024,18:30,[18:15-18:30[,S,F,F,P,C,81.71,85.16
14/02/2024,18:45,[18:30-18:45[,S,F,F,P,P,81.71,85.16
14/02/2024,19:00,[18:45-19:00[,S,F,F,P,P,81.71,85.16
14/02/2024,19:15,[19:00-19:15[,S,F,F,P,P,77.10,77.10
14/02/2024,19:30,[19:15-19:30[,S,F,F,P,P,77.10,77.10
14/02/2024,19:45,[19:30-19:45[,S,F,F,P,P,77.10,77.10
14/02/2024,20:00,[19:45-20:00[,S,F,F,P,P,77.10,77.10
14/02/2024,20:15,[20:00-20:15[,S,F,F,P,P,69.59,69.59
14/02/2024,20:30,[20:15-20:30[,S,F,F,P,P,69.59,69.59
14/02/2024,20:45,[20:30-20:45[,S,F,F,C,P,69.59,69.59
14/02/2024,21:00,[20:45-21:00[,S,F,F,C,P,69.59,69.59
14/02/2024,21:15,[21:00-21:15[,S,F,F,C,C,61.77,61.77
14/02/2024,21:30,[21:15-21:30[,S,F,F,C,C,61.77,61.77
14/02/2024,21:45,[21:30-21:45[,S,F,F,C,C,61.77,61.77
14/02/2024,22:00,[21:45-22:00[,S,F,F,C,C,61.77,61.77
14/02/2024,22:15,[22:00-22:15[,S,V,F,V,C,59.93,59.93
14/02/2024,22:30,[22:15-22:30[,S,V,F,V,C,59.93,59.93
14/02/2024,22:45,[22:30-22:45[,S,V,F,V,C,59.93,59.93
14/02/2024,23:00,[22:45-23:00[,S,V,F,V,C,59.93,59.93
14/02/2024,23:15,[23:00-23:15[,S,V,F,V,C,50.50,50.50
14/02/2024,23:30,[23:15-23:30[,S,V,F,V,C,50.50,50.50
14/02/2024,23:45,[23:30-23:45[,S,V,F,V,C,50.50,50.50
14/02/2024,23:59,[23:45-00:00[,S,V,F,V,C,50.50,50.50
15/02/2024,00:15,[00:00-00:15[,S,V,V,V,V,39.88,39.88
15/02/2024,00:30,[00:15-00:30[,S,V,V,V,V,39.88,39.88
15/02/2024,00:45,[00:30-00:45[,S,V,V,V,V,39.88,39.88
15/02/2024,01:00,[00:45-01:00[,S,V,V,V,V,39.88,39.88
15/02/2024,01:15,[01:00-01:15[,S,V,V,V,V,36.37,36.37
15/02/2024,01:30,[01:15-01:30[,S,V,V,V,V,36.37,36.37
15/02/2024,01:45,[01:30-01:45[,S,V,V,V,V,36.37,36.37
15/02/2024,02:00,[01:45-02:00[,S,V,V,V,V,36.37,36.37
15/02/2024,02:15,[02:00-02:15[,S,V,V,V,V,36.37,36.37
15/02/2024,02:30,[02:15-02:30[,S,V,V,V,V,36.37,36.37
15/02/2024,02:45,[02:30-02:45[,S,V,V,V,V,36.37,36.37
15/02/2024,03:00,[02:45-03:00[,S,V,V,V,V,36.37,36.37
15/02/2024,03:15,[03:00-03:15[,S,V,V,V,V,36.60,36.60
15/02/2024,03:30,[03:15-03:30[,S,V,V,V,V,36.60,36.60
15/02/2024,03:45,[03:30-03:45[,S,V,V,V,V,36.60,36.60
15/02/2024,04:00,[03:45-04:00[,S,V,V,V,V,36.60,36.60
15/02/2024,04:15,[04:00-04:15[,S,V,V,V,V,36.87,36.87
15/02/2024,04:30,[04:15-04:30[,S,V,V,V,V,36.87,36.87
15/02/2024,04:45,[04:30-04:45[,S,V,V,V,V,36.87,36.87
15/02/2024,05:00,[04:45-05:00[,S,V,V,V,V,36.87,36.87
15/02/2024,05:15,[05:00-05:15[,S,V,V,V,V,47.00,47.00
15/02/2024,05:30,[05:15-05:30[,S,V,V,V,V,47.00,47.00
15/02/2024,05:45,[05:30-05:45[,S,V,V,V,V,47.00,47.00
15/02/2024,06:00,[05:45-06:00[,S,V,V,V,V,47.00,47.00
15/02/2024,06:15,[06:00-06:15[,S,V,V,V,V,60.00,62.53
15/02/2024,06:30,[06:15-06:30[,S,V,V,V,V,60.00,62.53
15/02/2024,06:45,[06:30-06:45[,S,V,V,V,V,60.00,62.53
15/02/2024,07:00,[06:45-07:00[,S,V,V,V,V,60.00,62.53
15/02/2024,07:15,[07:00-07:15[,S,V,F,V,C,62.53,62.53
15/02/2024,07:30,[07:15-07:30[,S,V,F,V,C,62.53,62.53
15/02/2024,07:45,[07:30-07:45[,S,V,F,V,C,62.53,62.53
15/02/2024,08:00,[07:45-08:00[,S,V,F,V,C,62.53,62.53
15/02/2024,08:15,[08:00-08:15[,S,F,F,C,C,59.93,59.93
15/02/2024,08:30,[08:15-08:30[,S,F,F,C,C,59.93,59.93
15/02/2024,08:45,[08:30-08:45[,S,F,F,C,C,59.93,59.93
15/02/2024,09:00,[08:45-09:00[,S,F,F,C,C,59.93,59.93
15/02/2024,09:15,[09:00-09:15[,S,F,F,P,C,54.79,54.79
15/02/2024,09:30,[09:15-09:30[,S,F,F,P,C,54.79,54.79
15/02/2024,09:45,[09:30-09:45[,S,F,F,P,P,54.79,54.79
15/02/2024,10:00,[09:45-10:00[,S,F,F,P,P,54.79,54.79
15/02/2024,10:15,[10:00-10:15[,S,F,F,P,P,55.99,55.99
15/02/2024,10:30,[10:15-10:30[,S,F,F,P,P,55.99,55.99
15/02/2024,10:45,[10:30-10:45[,S,F,F,C,P,55.99,55.99
15/02/2024,11:00,[10:45-11:00[,S,F,F,C,P,55.99,55.99
15/02/2024,11:15,[11:00-11:15[,S,F,F,C,P,52.65,52.65
15/02/2024,11:30,[11:15-11:30[,S,F,F,C,P,52.65,52.65
15/02/2024,11:45,[11:30-11:45[,S,F,F,C,P,52.65,52.65
15/02/2024,12:00,[11:45-12:00[,S,F,F,C,P,52.65,52.65
15/02/2024,12:15,[12:00-12:15[,S,F,F,C,C,48.01,48.01
15/02/2024,12:30,[12:15-12:30[,S,F,F,C,C,48.01,48.01
15/02/2024,12:45,[12:30-12:45[,S,F,F,C,C,48.01,48.01
15/02/2024,13:00,[12:45-13:00[,S,F,F,C,C,48.01,48.01
15/02/2024,13:15,[13:00-13:15[,S,F,F,C,C,45.56,45.56
15/02/2024,13:30,[13:15-13:30[,S,F,F,C,C,45.56,45.56
15/02/2024,13:45,[13:30-13:45[,S,F,F,C,C,45.56,45.56
15/02/2024,14:00,[13:45-14:00[,S,F,F,C,C,45.56,45.56
15/02/2024,14:15,[14:00-14:15[,S,F,F,C,C,46.89,46.89
15/02/2024,14:30,[14:15-14:30[,S,F,F,C,C,46.89,46.89
15/02/2024,14:45,[14:30-14:45[,S,F,F,C,C,46.89,46.89
15/02/2024,15:00,[14:45-15:00[,S,F,F,C,C,46.89,46.89
15/02/2024,15:15,[15:00-15:15[,S,F,F,C,C,45.39,45.39
15/02/2024,15:30,[15:15-15:30[,S,F,F,C,C,45.39,45.39
15/02/2024,15:45,[15:30-15:45[,S,F,F,C,C,45.39,45.39
15/02/2024,16:00,[15:45-16:00[,S,F,F,C,C,45.39,45.39
15/02/2024,16:15,[16:00-16:15[,S,F,F,C,C,49.00,49.00
15/02/2024,16:30,[16:15-16:30[,S,F,F,C,C,49.00,49.00
