dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
04/03/2024,16:00,[15:45-16:00[,S,F,F,C,C,2.33,2.33
04/03/2024,16:15,[16:00-16:15[,S,F,F,C,C,3.20,3.20
04/03/2024,16:30,[16:15-16:30[,S,F,F,C,C,3.20,3.20
04/03/2024,16:45,[16:30-16:45[,S,F,F,C,C,3.20,3.20
04/03/2024,17:00,[16:45-17:00[,S,F,F,C,C,3.20,3.20
04/03/2024,17:15,[17:00-17:15[,S,F,F,C,C,5.00,5.00
04/03/2024,17:30,[17:15-17:30[,S,F,F,C,C,5.00,5.00
04/03/2024,17:45,[17:30-17:45[,S,F,F,C,C,5.00,5.00
04/03/2024,18:00,[17:45-18:00[,S,F,F,C,C,5.00,5.00
04/03/2024,18:15,[18:00-18:15[,S,F,F,P,C,14.00,14.00
04/03/2024,18:30,[18:15-18:30[,S,F,F,P,C,14.00,14.00
04/03/2024,18:45,[18:30-18:45[,S,F,F,P,P,14.00,14.00
04/03/2024,19:00,[18:45-19:00[,S,F,F,P,P,14.00,14.00
04/03/2024,19:15,[19:00-19:15[,S,F,F,P,P,25.00,25.00
04/03/2024,19:30,[19:15-19:30[,S,F,F,P,P,25.00,25.00
04/03/2024,19:45,[19:30-19:45[,S,F,F,P,P,25.00,25.00
04/03/2024,20:00,[19:45-20:00[,S,F,F,P,P,25.00,25.00
04/03/2024,20:15,[20:00-20:15[,S,F,F,P,P,17.98,17.98
04/03/2024,20:30,[20:15-20:30[,S,F,F,P,P,17.98,17.98
04/03/2024,20:45,[20:30-20:45[,S,F,F,C,P,17.98,17.98
04/03/2024,21:00,[20:45-21:00[,S,F,F,C,P,17.98,17.98
04/03/2024,21:15,[21:00-21:15[,S,F,F,C,C,12.50,12.50
04/03/2024,21:30,[21:15-21:30[,S,F,F,C,C,12.50,12.50
04/03/2024,21:45,[21:30-21:45[,S,F,F,C,C,12.50,12.50
04/03/2024,22:00,[21:45-22:00[,S,F,F,C,C,12.50,12.50
04/03/2024,22:15,[22:00-22:15[,S,V,F,V,C,6.10,6.10
04/03/2024,22:30,[22:15-22:30[,S,V,F,V,C,6.10,6.10
04/03/2024,22:45,[22:30-22:45[,S,V,F,V,C,6.10,6.10
04/03/2024,23:00,[22:45-23:00[,S,V,F,V,C,6.10,6.10
04/03/2024,23:15,[23:00-23:15[,S,V,F,V,C,7.36,7.36
04/03/2024,23:30,[23:15-23:30[,S,V,F,V,C,7.36,7.36
04/03/2024,23:45,[23:30-23:45[,S,V,F,V,C,7.36,7.36
04/03/2024,23:59,[23:45-00:00[,S,V,F,V,C,7.36,7.36
05/03/2024,00:15,[00:00-00:15[,S,V,V,V,V,4.66,4.66
05/03/2024,00:30,[00:15-00:30[,S,V,V,V,V,4.66,4.66
05/03/2024,00:45,[00:30-00:45[,S,V,V,V,V,4.66,4.66
05/03/2024,01:00,[00:45-01:00[,S,V,V,V,V,4.66,4.66
05/03/2024,01:15,[01:00-01:15[,S,V,V,V,V,4.66,4.66
05/03/2024,01:30,[01:15-01:30[,S,V,V,V,V,4.66,4.66
05/03/2024,01:45,[01:30-01:45[,S,V,V,V,V,4.66,4.66
05/03/2024,02:00,[01:45-02:00[,S,V,V,V,V,4.66,4.66
05/03/2024,02:15,[02:00-02:15[,S,V,V,V,V,5.00,5.00
05/03/2024,02:30,[02:15-02:30[,S,V,V,V,V,5.00,5.00
05/03/2024,02:45,[02:30-02:45[,S,V,V,V,V,5.00,5.00
05/03/2024,03:00,[02:45-03:00[,S,V,V,V,V,5.00,5.00
05/03/2024,03:15,[03:00-03:15[,S,V,V,V,V,6.00,6.00
05/03/2024,03:30,[03:15-03:30[,S,V,V,V,V,6.00,6.00
05/03/2024,03:45,[03:30-03:45[,S,V,V,V,V,6.00,6.00
05/03/2024,04:00,[03:45-04:00[,S,V,V,V,V,6.00,6.00
05/03/2024,04:15,[04:00-04:15[,S,V,V,V,V,8.23,8.23
05/03/2024,04:30,[04:15-04:30[,S,V,V,V,V,8.23,8.23
05/03/2024,04:45,[04:30-04:45[,S,V,V,V,V,8.23,8.23
05/03/2024,05:00,[04:45-05:00[,S,V,V,V,V,8.23,8.23
05/03/2024,05:15,[05:00-05:15[,S,V,V,V,V,24.10,24.10
05/03/2024,05:30,[05:15-05:30[,S,V,V,V,V,24.10,24.10
05/03/2024,05:45,[05:30-05:45[,S,V,V,V,V,24.10,24.10
05/03/2024,06:00,[05:45-06:00[,S,V,V,V,V,24.10,24.10
05/03/2024,06:15,[06:00-06:15[,S,V,V,V,V,35.00,50.01
05/03/2024,06:30,[06:15-06:30[,S,V,V,V,V,35.00,50.01
05/03/2024,06:45,[06:30-06:45[,S,V,V,V,V,35.00,50.01
05/03/2024,07:00,[06:45-07:00[,S,V,V,V,V,35.00,50.01
05/03/2024,07:15,[07:00-07:15[,S,V,F,V,C,61.45,61.45
05/03/2024,07:30,[07:15-07:30[,S,V,F,V,C,61.45,61.45
05/03/2024,07:45,[07:30-07:45[,S,V,F,V,C,61.45,61.45
05/03/2024,08:00,[07:45-08:00[,S,V,F,V,C,61.45,61.45
05/03/2024,08:15,[08:00-08:15[,S,F,F,C,C,17.63,17.63
05/03/2024,08:30,[08:15-08:30[,S,F,F,C,C,17.63,17.63
05/03/2024,08:45,[08:30-08:45[,S,F,F,C,C,17.63,17.63
05/03/2024,09:00,[08:45-09:00[,S,F,F,C,C,17.63,17.63
05/03/2024,09:15,[09:00-09:15[,S,F,F,P,C,8.00,8.00
05/03/2024,09:30,[09:15-09:30[,S,F,F,P,C,8.00,8.00
05/03/2024,09:45,[09:30-09:45[,S,F,F,P,P,8.00,8.00
05/03/2024,10:00,[09:45-10:00[,S,F,F,P,P,8.00,8.00
05/03/2024,10:15,[10:00-10:15[,S,F,F,P,P,4.60,4.60
05/03/2024,10:30,[10:15-10:30[,S,F,F,P,P,4.60,4.60
05/03/2024,10:45,[10:30-10:45[,S,F,F,C,P,4.60,4.60
05/03/2024,11:00,[10:45-11:00[,S,F,F,C,P,4.60,4.60
05/03/2024,11:15,[11:00-11:15[,S,F,F,C,P,4.00,4.00
05/03/2024,11:30,[11:15-11:30[,S,F,F,C,P,4.00,4.00
05/03/2024,11:45,[11:30-11:45[,S,F,F,C,P,4.00,4.00
05/03/2024,12:00,[11:45-12:00[,S,F,F,C,P,4.00,4.00
05/03/2024,12:15,[12:00-12:15[,S,F,F,C,C,3.90,3.90
05/03/2024,12:30,[12:15-12:30[,S,F,F,C,C,3.90,3.90
05/03/2024,12:45,[12:30-12:45[,S,F,F,C,C,3.90,3.90
05/03/2024,13:00,[12:45-13:00[,S,F,F,C,C,3.90,3.90
05/03/2024,13:15,[13:00-13:15[,S,F,F,C,C,3.90,3.90
05/03/2024,13:30,[13:15-13:30[,S,F,F,C,C,3.90,3.90
05/03/2024,13:45,[13:30-13:45[,S,F,F,C,C,3.90,3.90
05/03/2024,14:00,[13:45-14:00[,S,F,F,C,C,3.90,3.90
05/03/2024,14:15,[14:00-14:15[,S,F,F,C,C,4.00,4.00
05/03/2024,14:30,[14:15-14:30[,S,F,F,C,C,4.00,4.00
05/03/2024,14:45,[14:30-14:45[,S,F,F,C,C,4.00,4.00
05/03/2024,15:00,[14:45-15:00[,S,F,F,C,C,4.00,4.00
05/03/2024,15:15,[15:00-15:15[,S,F,F,C,C,5.83,5.83
05/03/2024,15:30,[15:15-15:30[,S,F,F,C,C,5.83,5.83
05/03/2024,15:45,[15:30-15:45[,S,F,F,C,C,5.83,5.83
05/03/2024,16:00,[15:45-16:00[,S,F,F,C,C,5.83,5.83
05/03/2024,16:15,[16:00-16:15[,S,F,F,C,C,17.00,17.00
05/03/2024,16:30,[16:15-16:30[,S,F,F,C,C,17.00,17.00
05/03/2024,16:45,[16:30-16:45[,S,F,F,C,C,17.00,17.00
05/03/2024,17:00,[16:45-17:00[,S,F,F,C,C,17.00,17.00
05/03/2024,17:15,[17:00-17:15[,S,F,F,C,C,50.51,50.51
05/03/2024,17:30,[17:15-17:30[,S,F,F,C,C,50.51,50.51
05/03/2024,17:45,[17:30-17:45[,S,F,F,C,C,50.51,50.51
05/03/2024,18:00,[17:45-18:00[,S,F,F,C,C,50.51,50.51
05/03/2024,18:15,[18:00-18:15[,S,F,F,P,C,125.17,125.17
05/03/2024,18:30,[18:15-18:30[,S,F,F,P,C,125.17,125.17
05/03/2024,18:45,[18:30-18:45[,S,F,F,P,P,125.17,125.17
05/03/2024,19:00,[18:45-19:00[,S,F,F,P,P,125.17,125.17
05/03/2024,19:15,[19:00-19:15[,S,F,F,P,P,129.47,129.47
05/03/2024,19:30,[19:15-19:30[,S,F,F,P,P,129.47,129.47
05/03/2024,19:45,[19:30-19:45[,S,F,F,P,P,129.47,129.47
05/03/2024,20:00,[19:45-20:00[,S,F,F,P,P,129.47,129.47
05/03/2024,20:15,[20:00-20:15[,S,F,F,P,P,99.12,99.12
05/03/2024,20:30,[20:15-20:30[,S,F,F,P,P,99.12,99.12
05/03/2024,20:45,[20:30-20:45[,S,F,F,C,P,99.12,99.12
05/03/2024,21:00,[20:45-21:00[,S,F,F,C,P,99.12,99.12
05/03/2024,21:15,[21:00-21:15[,S,F,F,C,C,85.41,85.41
05/03/2024,21:30,[21:15-21:30[,S,F,F,C,C,85.41,85.41
05/03/2024,21:45,[21:30-21:45[,S,F,F,C,C,85.41,85.41
05/03/2024,22:00,[21:45-22:00[,S,F,F,C,C,85.41,85.41
05/03/2024,22:15,[22:00-22:15[,S,V,F,V,C,72.86,72.86
05/03/2024,22:30,[22:15-22:30[,S,V,F,V,C,72.86,72.86
05/03/2024,22:45,[22:30-22:45[,S,V,F,V,C,72.86,72.86
05/03/2024,23:00,[22:45-23:00[,S,V,F,V,C,72.86,72.86
05/03/2024,23:15,[23:00-23:15[,S,V,F,V,C,71.00,71.00
05/03/2024,23:30,[23:15-23:30[,S,V,F,V,C,71.00,71.00
05/03/2024,23:45,[23:30-23:45[,S,V,F,V,C,71.00,71.00
05/03/2024,23:59,[23:45-00:00[,S,V,F,V,C,71.00,71.00
06/03/2024,00:15,[00:00-00:15[,S,V,V,V,V,50.50,50.50
06/03/2024,00:30,[00:15-00:30[,S,V,V,V,V,50.50,50.50
06/03/2024,00:45,[00:30-00:45[,S,V,V,V,V,50.50,50.50
06/03/2024,01:00,[00:45-01:00[,S,V,V,V,V,50.50,50.50
06/03/2024,01:15,[01:00-01:15[,S,V,V,V,V,50.51,50.51
06/03/2024,01:30,[01:15-01:30[,S,V,V,V,V,50.51,50.51
06/03/2024,01:45,[01:30-01:45[,S,V,V,V,V,50.51,50.51
06/03/2024,02:00,[01:45-02:00[,S,V,V,V,V,50.51,50.51
06/03/2024,02:15,[02:00-02:15[,S,V,V,V,V,50.01,50.01
06/03/2024,02:30,[02:15-02:30[,S,V,V,V,V,50.01,50.01
06/03/2024,02:45,[02:30-02:45[,S,V,V,V,V,50.01,50.01
06/03/2024,03:00,[02:45-03:00[,S,V,V,V,V,50.01,50.01
06/03/2024,03:15,[03:00-03:15[,S,V,V,V,V,41.64,41.64
06/03/2024,03:30,[03:15-03:30[,S,V,V,V,V,41.64,41.64
06/03/2024,03:45,[03:30-03:45[,S,V,V,V,V,41.64,41.64
06/03/2024,04:00,[03:45-04:00[,S,V,V,V,V,41.64,41.64
06/03/2024,04:15,[04:00-04:15[,S,V,V,V,V,50.01,50.01
06/03/2024,04:30,[04:15-04:30[,S,V,V,V,V,50.01,50.01
06/03/2024,04:45,[04:30-04:45[,S,V,V,V,V,50.01,50.01
06/03/2024,05:00,[04:45-05:00[,S,V,V,V,V,50.01,50.01
06/03/2024,05:15,[05:00-05:15[,S,V,V,V,V,50.68,65.68
06/03/2024,05:30,[05:15-05:30[,S,V,V,V,V,50.68,65.68
06/03/2024,05:45,[05:30-05:45[,S,V,V,V,V,50.68,65.68
06/03/2024,06:00,[05:45-06:00[,S,V,V,V,V,50.68,65.68
06/03/2024,06:15,[06:00-06:15[,S,V,V,V,V,106.64,106.64
06/03/2024,06:30,[06:15-06:30[,S,V,V,V,V,106.64,106.64
06/03/2024,06:45,[06:30-06:45[,S,V,V,V,V,106.64,106.64
06/03/2024,07:00,[06:45-07:00[,S,V,V,V,V,106.64,106.64
06/03/2024,07:15,[07:00-07:15[,S,V,F,V,C,108.70,108.70
06/03/2024,07:30,[07:15-07:30[,S,V,F,V,C,108.70,108.70
06/03/2024,07:45,[07:30-07:45[,S,V,F,V,C,108.70,108.70
06/03/2024,08:00,[07:45-08:00[,S,V,F,V,C,108.70,108.70
06/03/2024,08:15,[08:00-08:15[,S,F,F,C,C,25.00,25.00
06/03/2024,08:30,[08:15-08:30[,S,F,F,C,C,25.00,25.00
06/03/2024,08:45,[08:30-08:45[,S,F,F,C,C,25.00,25.00
06/03/2024,09:00,[08:45-09:00[,S,F,F,C,C,25.00,25.00
06/03/2024,09:15,[09:00-09:15[,S,F,F,P,C,14.24,14.24
06/03/2024,09:30,[09:15-09:30[,S,F,F,P,C,14.24,14.24
06/03/2024,09:45,[09:30-09:45[,S,F,F,P,P,14.24,14.24
06/03/2024,10:00,[09:45-10:00[,S,F,F,P,P,14.24,14.24
06/03/2024,10:15,[10:00-10:15[,S,F,F,P,P,5.96,5.96
06/03/2024,10:30,[10:15-10:30[,S,F,F,P,P,5.96,5.96
06/03/2024,10:45,[10:30-10:45[,S,F,F,C,P,5.96,5.96
06/03/2024,11:00,[10:45-11:00[,S,F,F,C,P,5.96,5.96
06/03/2024,11:15,[11:00-11:15[,S,F,F,C,P,4.07,4.07
06/03/2024,11:30,[11:15-11:30[,S,F,F,C,P,4.07,4.07
06/03/2024,11:45,[11:30-11:45[,S,F,F,C,P,4.07,4.07
06/03/2024,12:00,[11:45-12:00[,S,F,F,C,P,4.07,4.07
06/03/2024,12:15,[12:00-12:15[,S,F,F,C,C,3.90,3.90
06/03/2024,12:30,[12:15-12:30[,S,F,F,C,C,3.90,3.90
06/03/2024,12:45,[12:30-12:45[,S,F,F,C,C,3.90,3.90
06/03/2024,13:00,[12:45-13:00[,S,F,F,C,C,3.90,3.90
06/03/2024,13:15,[13:00-13:15[,S,F,F,C,C,3.87,3.87
06/03/2024,13:30,[13:15-13:30[,S,F,F,C,C,3.87,3.87
06/03/2024,13:45,[13:30-13:45[,S,F,F,C,C,3.87,3.87
06/03/2024,14:00,[13:45-14:00[,S,F,F,C,C,3.87,3.87
06/03/2024,14:15,[14:00-14:15[,S,F,F,C,C,3.90,3.90
06/03/2024,14:30,[14:15-14:30[,S,F,F,C,C,3.90,3.90
06/03/2024,14:45,[14:30-14:45[,S,F,F,C,C,3.90,3.90
06/03/2024,15:00,[14:45-15:00[,S,F,F,C,C,3.90,3.90
06/03/2024,15:15,[15:00-15:15[,S,F,F,C,C,5.87,5.87
06/03/2024,15:30,[15:15-15:30[,S,F,F,C,C,5.87,5.87
06/03/2024,15:45,[15:30-15:45[,S,F,F,C,C,5.87,5.87
06/03/2024,16:00,[15:45-16:00[,S,F,F,C,C,5.87,5.87
06/03/2024,16:15,[16:00-16:15[,S,F,F,C,C,18.75,18.75
06/03/2024,16:30,[16:15-16:30[,S,F,F,C,C,18.75,18.75
06/03/2024,16:45,[16:30-16:45[,S,F,F,C,C,18.75,18.75
06/03/2024,17:00,[16:45-17:00[,S,F,F,C,C,18.75,18.75
06/03/2024,17:15,[17:00-17:15[,S,F,F,C,C,29.60,41.64
06/03/2024,17:30,[17:15-17:30[,S,F,F,C,C,29.60,41.64
06/03/2024,17:45,[17:30-17:45[,S,F,F,C,C,29.60,41.64
06/03/2024,18:00,[17:45-18:00[,S,F,F,C,C,29.60,41.64
06/03/2024,18:15,[18:00-18:15[,S,F,F,P,C,50.48,119.27
06/03/2024,18:30,[18:15-18:30[,S,F,F,P,C,50.48,119.27
06/03/2024,18:45,[18:30-18:45[,S,F,F,P,P,50.48,119.27
06/03/2024,19:00,[18:45-19:00[,S,F,F,P,P,50.48,119.27
06/03/2024,19:15,[19:00-19:15[,S,F,F,P,P,93.74,103.75
06/03/2024,19:30,[19:15-19:30[,S,F,F,P,P,93.74,103.75
06/03/2024,19:45,[19:30-19:45[,S,F,F,P,P,93.74,103.75
06/03/2024,20:00,[19:45-20:00[,S,F,F,P,P,93.74,103.75
06/03/2024,20:15,[20:00-20:15[,S,F,F,P,P,49.31,80.15
06/03/2024,20:30,[20:15-20:30[,S,F,F,P,P,49.31,80.15
06/03/2024,20:45,[20:30-20:45[,S,F,F,C,P,49.31,80.15
06/03/2024,21:00,[20:45-21:00[,S,F,F,C,P,49.31,80.15
06/03/2024,21:15,[21:00-21:15[,S,F,F,C,C,29.07,54.46
06/03/2024,21:30,[21:15-21:30[,S,F,F,C,C,29.07,54.46
06/03/2024,21:45,[21:30-21:45[,S,F,F,C,C,29.07,54.46
06/03/2024,22:00,[21:45-22:00[,S,F,F,C,C,29.07,54.46
06/03/2024,22:15,[22:00-22:15[,S,V,F,V,C,21.66,23.67
06/03/2024,22:30,[22:15-22:30[,S,V,F,V,C,21.66,23.67
06/03/2024,22:45,[22:30-22:45[,S,V,F,V,C,21.66,23.67
06/03/2024,23:00,[22:45-23:00[,S,V,F,V,C,21.66,23.67
06/03/2024,23:15,[23:00-23:15[,S,V,F,V,C,14.13,14.13
06/03/2024,23:30,[23:15-23:30[,S,V,F,V,C,14.13,14.13
06/03/2024,23:45,[23:30-23:45[,S,V,F,V,C,14.13,14.13
06/03/2024,23:59,[23:45-00:00[,S,V,F,V,C,14.13,14.13
07/03/2024,00:15,[00:00-00:15[,S,V,V,V,V,4.89,4.89
07/03/2024,00:30,[00:15-00:30[,S,V,V,V,V,4.89,4.89
07/03/2024,00:45,[00:30-00:45[,S,V,V,V,V,4.89,4.89
07/03/2024,01:00,[00:45-01:00[,S,V,V,V,V,4.89,4.89
07/03/2024,01:15,[01:00-01:15[,S,V,V,V,V,3.51,3.51
07/03/2024,01:30,[01:15-01:30[,S,V,V,V,V,3.51,3.51
07/03/2024,01:45,[01:30-01:45[,S,V,V,V,V,3.51,3.51
07/03/2024,02:00,[01:45-02:00[,S,V,V,V,V,3.51,3.51
07/03/2024,02:15,[02:00-02:15[,S,V,V,V,V,3.20,3.20
07/03/2024,02:30,[02:15-02:30[,S,V,V,V,V,3.20,3.20
07/03/2024,02:45,[02:30-02:45[,S,V,V,V,V,3.20,3.20
07/03/2024,03:00,[02:45-03:00[,S,V,V,V,V,3.20,3.20
07/03/2024,03:15,[03:00-03:15[,S,V,V,V,V,3.20,3.20
07/03/2024,03:30,[03:15-03:30[,S,V,V,V,V,3.20,3.20
07/03/2024,03:45,[03:30-03:45[,S,V,V,V,V,3.20,3.20
07/03/2024,04:00,[03:45-04:00[,S,V,V,V,V,3.20,3.20
07/03/2024,04:15,[04:00-04:15[,S,V,V,V,V,3.20,3.20
07/03/2024,04:30,[04:15-04:30[,S,V,V,V,V,3.20,3.20
07/03/2024,04:45,[04:30-04:45[,S,V,V,V,V,3.20,3.20
07/03/2024,05:00,[04:45-05:00[,S,V,V,V,V,3.20,3.20
07/03/2024,05:15,[05:00-05:15[,S,V,V,V,V,4.89,4.89
07/03/2024,05:30,[05:15-05:30[,S,V,V,V,V,4.89,4.89
07/03/2024,05:45,[05:30-05:45[,S,V,V,V,V,4.89,4.89
07/03/2024,06:00,[05:45-06:00[,S,V,V,V,V,4.89,4.89
07/03/2024,06:15,[06:00-06:15[,S,V,V,V,V,14.00,14.00
07/03/2024,06:30,[06:15-06:30[,S,V,V,V,V,14.00,14.00
07/03/2024,06:45,[06:30-06:45[,S,V,V,V,V,14.00,14.00
07/03/2024,07:00,[06:45-07:00[,S,V,V,V,V,14.00,14.00
07/03/2024,07:15,[07:00-07:15[,S,V,F,V,C,17.00,17.00
07/03/2024,07:30,[07:15-07:30[,S,V,F,V,C,17.00,17.00
07/03/2024,07:45,[07:30-07:45[,S,V,F,V,C,17.00,17.00
07/03/2024,08:00,[07:45-08:00[,S,V,F,V,C,17.00,17.00
07/03/2024,08:15,[08:00-08:15[,S,F,F,C,C,5.70,5.70
07/03/2024,08:30,[08:15-08:30[,S,F,F,C,C,5.70,5.70
07/03/2024,08:45,[08:30-08:45[,S,F,F,C,C,5.70,5.70
07/03/2024,09:00,[08:45-09:00[,S,F,F,C,C,5.70,5.70
07/03/2024,09:15,[09:00-09:15[,S,F,F,P,C,3.90,3.90
07/03/2024,09:30,[09:15-09:30[,S,F,F,P,C,3.90,3.90
07/03/2024,09:45,[09:30-09:45[,S,F,F,P,P,3.90,3.90
07/03/2024,10:00,[09:45-10:00[,S,F,F,P,P,3.90,3.90
07/03/2024,10:15,[10:00-10:15[,S,F,F,P,P,3.20,3.20
07/03/2024,10:30,[10:15-10:30[,S,F,F,P,P,3.20,3.20
07/03/2024,10:45,[10:30-10:45[,S,F,F,C,P,3.20,3.20
07/03/2024,11:00,[10:45-11:00[,S,F,F,C,P,3.20,3.20
07/03/2024,11:15,[11:00-11:15[,S,F,F,C,P,2.00,2.00
07/03/2024,11:30,[11:15-11:30[,S,F,F,C,P,2.00,2.00
07/03/2024,11:45,[11:30-11:45[,S,F,F,C,P,2.00,2.00
07/03/2024,12:00,[11:45-12:00[,S,F,F,C,P,2.00,2.00
07/03/2024,12:15,[12:00-12:15[,S,F,F,C,C,0.43,0.43
07/03/2024,12:30,[12:15-12:30[,S,F,F,C,C,0.43,0.43
07/03/2024,12:45,[12:30-12:45[,S,F,F,C,C,0.43,0.43
07/03/2024,13:00,[12:45-13:00[,S,F,F,C,C,0.43,0.43
07/03/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.43,0.43
07/03/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.43,0.43
07/03/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.43,0.43
07/03/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.43,0.43
07/03/2024,14:15,[14:00-14:15[,S,F,F,C,C,0.43,0.43
07/03/2024,14:30,[14:15-14:30[,S,F,F,C,C,0.43,0.43
07/03/2024,14:45,[14:30-14:45[,S,F,F,C,C,0.43,0.43
07/03/2024,15:00,[14:45-15:00[,S,F,F,C,C,0.43,0.43
07/03/2024,15:15,[15:00-15:15[,S,F,F,C,C,0.76,0.76
07/03/2024,15:30,[15:15-15:30[,S,F,F,C,C,0.76,0.76
07/03/2024,15:45,[15:30-15:45[,S,F,F,C,C,0.76,0.76
07/03/2024,16:00,[15:45-16:00[,S,F,F,C,C,0.76,0.76
07/03/2024,16:15,[16:00-16:15[,S,F,F,C,C,3.20,3.20
07/03/2024,16:30,[16:15-16:30[,S,F,F,C,C,3.20,3.20
07/03/2024,16:45,[16:30-16:45[,S,F,F,C,C,3.20,3.20
07/03/2024,17:00,[16:45-17:00[,S,F,F,C,C,3.20,3.20
07/03/2024,17:15,[17:00-17:15[,S,F,F,C,C,5.48,5.48
07/03/2024,17:30,[17:15-17:30[,S,F,F,C,C,5.48,5.48
07/03/2024,17:45,[17:30-17:45[,S,F,F,C,C,5.48,5.48
07/03/2024,18:00,[17:45-18:00[,S,F,F,C,C,5.48,5.48
07/03/2024,18:15,[18:00-18:15[,S,F,F,P,C,24.67,24.67
07/03/2024,18:30,[18:15-18:30[,S,F,F,P,C,24.67,24.67
07/03/2024,18:45,[18:30-18:45[,S,F,F,P,P,24.67,24.67
07/03/2024,19:00,[18:45-19:00[,S,F,F,P,P,24.67,24.67
07/03/2024,19:15,[19:00-19:15[,S,F,F,P,P,35.00,35.00
07/03/2024,19:30,[19:15-19:30[,S,F,F,P,P,35.00,35.00
07/03/2024,19:45,[19:30-19:45[,S,F,F,P,P,35.00,35.00
07/03/2024,20:00,[19:45-20:00[,S,F,F,P,P,35.00,35.00
07/03/2024,20:15,[20:00-20:15[,S,F,F,P,P,30.00,30.00
07/03/2024,20:30,[20:15-20:30[,S,F,F,P,P,30.00,30.00
07/03/2024,20:45,[20:30-20:45[,S,F,F,C,P,30.00,30.00
07/03/2024,21:00,[20:45-21:00[,S,F,F,C,P,30.00,30.00
07/03/2024,21:15,[21:00-21:15[,S,F,F,C,C,16.00,16.00
07/03/2024,21:30,[21:15-21:30[,S,F,F,C,C,16.00,16.00
07/03/2024,21:45,[21:30-21:45[,S,F,F,C,C,16.00,16.00
07/03/2024,22:00,[21:45-22:00[,S,F,F,C,C,16.00,16.00
07/03/2024,22:15,[22:00-22:15[,S,V,F,V,C,5.33,5.33
07/03/2024,22:30,[22:15-22:30[,S,V,F,V,C,5.33,5.33
07/03/2024,22:45,[22:30-22:45[,S,V,F,V,C,5.33,5.33
07/03/2024,23:00,[22:45-23:00[,S,V,F,V,C,5.33,5.33
07/03/2024,23:15,[23:00-23:15[,S,V,F,V,C,3.20,3.20
07/03/2024,23:30,[23:15-23:30[,S,V,F,V,C,3.20,3.20
07/03/2024,23:45,[23:30-23:45[,S,V,F,V,C,3.20,3.20
07/03/2024,23:59,[23:45-00:00[,S,V,F,V,C,3.20,3.20
08/03/2024,00:15,[00:00-00:15[,S,V,V,V,V,0.59,0.59
08/03/2024,00:30,[00:15-00:30[,S,V,V,V,V,0.59,0.59
08/03/2024,00:45,[00:30-00:45[,S,V,V,V,V,0.59,0.59
08/03/2024,01:00,[00:45-01:00[,S,V,V,V,V,0.59,0.59
08/03/2024,01:15,[01:00-01:15[,S,V,V,V,V,0.35,0.35
08/03/2024,01:30,[01:15-01:30[,S,V,V,V,V,0.35,0.35
08/03/2024,01:45,[01:30-01:45[,S,V,V,V,V,0.35,0.35
08/03/2024,02:00,[01:45-02:00[,S,V,V,V,V,0.35,0.35
08/03/2024,02:15,[02:00-02:15[,S,V,V,V,V,0.05,0.05
08/03/2024,02:30,[02:15-02:30[,S,V,V,V,V,0.05,0.05
08/03/2024,02:45,[02:30-02:45[,S,V,V,V,V,0.05,0.05
08/03/2024,03:00,[02:45-03:00[,S,V,V,V,V,0.05,0.05
08/03/2024,03:15,[03:00-03:15[,S,V,V,V,V,0.01,0.01
08/03/2024,03:30,[03:15-03:30[,S,V,V,V,V,0.01,0.01
08/03/2024,03:45,[03:30-03:45[,S,V,V,V,V,0.01,0.01
08/03/2024,04:00,[03:45-04:00[,S,V,V,V,V,0.01,0.01
08/03/2024,04:15,[04:00-04:15[,S,V,V,V,V,0.13,0.13
08/03/2024,04:30,[04:15-04:30[,S,V,V,V,V,0.13,0.13
08/03/2024,04:45,[04:30-04:45[,S,V,V,V,V,0.13,0.13
08/03/2024,05:00,[04:45-05:00[,S,V,V,V,V,0.13,0.13
08/03/2024,05:15,[05:00-05:15[,S,V,V,V,V,1.50,3.20
08/03/2024,05:30,[05:15-05:30[,S,V,V,V,V,1.50,3.20
08/03/2024,05:45,[05:30-05:45[,S,V,V,V,V,1.50,3.20
