dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
01/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,17.83,17.83
01/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,18.97,18.97
01/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,18.97,18.97
01/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,18.97,18.97
01/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,18.97,18.97
01/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,17.83,17.83
01/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,17.83,17.83
01/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,17.83,17.83
01/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,17.83,17.83
01/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,8.00,8.00
01/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,8.00,8.00
01/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,8.00,8.00
01/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,8.00,8.00
01/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,3.00,3.00
01/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,3.00,3.00
01/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,3.00,3.00
01/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,3.00,3.00
01/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,-0.01,-0.01
01/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,-0.01,-0.01
01/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,-0.01,-0.01
01/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,-0.01,-0.01
01/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,-0.07,-0.07
01/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,-0.07,-0.07
01/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,-0.07,-0.07
01/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,-0.07,-0.07
01/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,-0.06,-0.06
01/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,-0.06,-0.06
01/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,-0.06,-0.06
01/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,-0.06,-0.06
01/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,-0.47,-1.00
01/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,-0.47,-1.00
01/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,-0.47,-1.00
01/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,-0.47,-1.00
01/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,-0.58,-1.26
01/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,-0.58,-1.26
01/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,-0.58,-1.26
01/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,-0.58,-1.26
01/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,-0.60,-1.29
01/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,-0.60,-1.29
01/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,-0.60,-1.29
01/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,-0.60,-1.29
01/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,-0.66,-1.29
01/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,-0.66,-1.29
01/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,-0.66,-1.29
01/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,-0.66,-1.29
01/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,-0.13,-0.13
01/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,-0.13,-0.13
01/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,-0.13,-0.13
01/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,-0.13,-0.13
01/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,0.00,0.00
01/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,0.00,0.00
01/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,0.00,0.00
01/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,0.00,0.00
01/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,0.44,0.44
01/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,0.44,0.44
01/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,0.44,0.44
01/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,0.44,0.44
01/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,19.00,19.00
01/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,19.00,19.00
01/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,19.00,19.00
01/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,19.00,19.00
01/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,35.00,35.00
01/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,35.00,35.00
01/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,35.00,35.00
01/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,35.00,35.00
01/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,33.40,33.40
01/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,33.40,33.40
01/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,33.40,33.40
01/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,33.40,33.40
01/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,23.71,23.71
01/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,23.71,23.71
01/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,23.71,23.71
01/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,23.71,23.71
01/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,14.56,14.56
01/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,14.56,14.56
01/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,14.56,14.56
01/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,14.56,14.56
02/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,10.94,10.94
02/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,10.94,10.94
02/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,10.94,10.94
02/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,10.94,10.94
02/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,10.00,10.00
02/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,10.00,10.00
02/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,10.00,10.00
02/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,10.00,10.00
02/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,7.80,7.80
02/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,7.80,7.80
02/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,7.80,7.80
02/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,7.80,7.80
02/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,8.00,8.00
02/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,8.00,8.00
02/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,8.00,8.00
02/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,8.00,8.00
02/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,10.94,10.94
02/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,10.94,10.94
02/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,10.94,10.94
02/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,10.94,10.94
02/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,22.90,22.90
02/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,22.90,22.90
02/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,22.90,22.90
02/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,22.90,22.90
02/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,35.01,35.01
02/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,35.01,35.01
02/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,35.01,35.01
02/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,35.01,35.01
02/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,35.00,35.00
02/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,35.00,35.00
02/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,35.00,35.00
02/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,35.00,35.00
02/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,10.94,10.94
02/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,10.94,10.94
02/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,10.94,10.94
02/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,10.94,10.94
02/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,3.25,3.25
02/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,3.25,3.25
02/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,3.25,3.25
02/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,3.25,3.25
02/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,2.49,2.49
02/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,2.49,2.49
02/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,2.49,2.49
02/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,2.49,2.49
02/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,1.79,1.79
02/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,1.79,1.79
02/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,1.79,1.79
02/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,1.79,1.79
02/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,1.83,1.83
02/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,1.83,1.83
02/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,1.83,1.83
02/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,1.83,1.83
02/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.00,0.00
02/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.00,0.00
02/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.00,0.00
02/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.00,0.00
02/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,0.44,0.44
02/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,0.44,0.44
02/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,0.44,0.44
02/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,0.44,0.44
02/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,1.06,1.06
02/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,1.06,1.06
02/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,1.06,1.06
02/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,1.06,1.06
02/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,0.44,0.44
02/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,0.44,0.44
02/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,0.44,0.44
02/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,0.44,0.44
02/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,5.39,5.39
02/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,5.39,5.39
02/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,5.39,5.39
02/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,5.39,5.39
02/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,17.60,17.60
02/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,17.60,17.60
02/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,17.60,17.60
02/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,17.60,17.60
02/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,35.40,35.40
02/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,35.40,35.40
02/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,35.40,35.40
02/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,35.40,35.40
02/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,59.14,59.14
02/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,59.14,59.14
02/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,59.14,59.14
02/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,59.14,59.14
02/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,43.90,43.90
02/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,43.90,43.90
02/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,43.90,43.90
02/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,43.90,43.90
02/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,35.64,35.64
02/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,35.64,35.64
02/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,35.64,35.64
02/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,35.64,35.64
02/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,35.01,35.01
02/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,35.01,35.01
02/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,35.01,35.01
02/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,35.01,35.01
03/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,35.01,35.01
03/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,35.01,35.01
03/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,35.01,35.01
03/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,35.01,35.01
03/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,35.00,35.00
03/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,35.00,35.00
03/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,35.00,35.00
03/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,35.00,35.00
03/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,35.00,35.00
03/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,35.00,35.00
03/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,35.00,35.00
03/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,35.00,35.00
03/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,35.00,35.00
03/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,35.00,35.00
03/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,35.00,35.00
03/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,35.00,35.00
03/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,34.43,34.43
03/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,34.43,34.43
03/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,34.43,34.43
03/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,34.43,34.43
03/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,35.00,35.00
03/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,35.00,35.00
03/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,35.00,35.00
03/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,35.00,35.00
03/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,41.00,41.00
03/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,41.00,41.00
03/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,41.00,41.00
03/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,41.00,41.00
03/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,35.00,35.00
03/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,35.00,35.00
03/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,35.00,35.00
03/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,35.00,35.00
03/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,28.90,28.90
03/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,28.90,28.90
03/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,28.90,28.90
03/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,28.90,28.90
03/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,16.20,16.20
03/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,16.20,16.20
03/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,16.20,16.20
03/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,16.20,16.20
03/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,4.99,4.99
03/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,4.99,4.99
03/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,4.99,4.99
03/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,4.99,4.99
03/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,6.10,6.10
03/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,6.10,6.10
03/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,6.10,6.10
03/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,6.10,6.10
03/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,5.00,5.00
03/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,5.00,5.00
03/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,5.00,5.00
03/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,5.00,5.00
03/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,3.25,3.25
03/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,3.25,3.25
03/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,3.25,3.25
03/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,3.25,3.25
03/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,2.51,2.51
03/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,2.51,2.51
03/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,2.51,2.51
03/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,2.51,2.51
03/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,0.44,0.44
03/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,0.44,0.44
03/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,0.44,0.44
03/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,0.44,0.44
03/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,3.25,3.25
03/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,3.25,3.25
03/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,3.25,3.25
03/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,3.25,3.25
03/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,9.08,9.08
03/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,9.08,9.08
03/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,9.08,9.08
03/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,9.08,9.08
03/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,27.94,27.94
03/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,27.94,27.94
03/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,27.94,27.94
03/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,27.94,27.94
03/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,40.00,40.00
03/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,40.00,40.00
03/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,40.00,40.00
03/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,40.00,40.00
03/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,66.52,66.52
03/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,66.52,66.52
03/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,66.52,66.52
03/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,66.52,66.52
03/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,50.02,50.02
03/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,50.02,50.02
03/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,50.02,50.02
03/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,50.02,50.02
03/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,42.00,42.00
03/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,42.00,42.00
03/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,42.00,42.00
03/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,42.00,42.00
03/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,35.00,35.00
03/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,35.00,35.00
03/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,35.00,35.00
03/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,35.00,35.00
04/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,33.11,33.11
04/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,33.11,33.11
04/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,33.11,33.11
04/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,33.11,33.11
04/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,27.94,27.94
04/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,27.94,27.94
04/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,27.94,27.94
04/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,27.94,27.94
04/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,18.90,18.90
04/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,18.90,18.90
04/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,18.90,18.90
04/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,18.90,18.90
04/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,16.20,16.20
04/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,16.20,16.20
04/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,16.20,16.20
04/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,16.20,16.20
04/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,18.90,18.90
04/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,18.90,18.90
04/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,18.90,18.90
04/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,18.90,18.90
04/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,22.23,22.23
04/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,22.23,22.23
04/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,22.23,22.23
04/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,22.23,22.23
04/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,26.22,26.22
04/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,26.22,26.22
04/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,26.22,26.22
04/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,26.22,26.22
04/05/2024,07:15,[07:00-07:15[,S,V,V,V,V,16.20,16.20
04/05/2024,07:30,[07:15-07:30[,S,V,V,V,V,16.20,16.20
04/05/2024,07:45,[07:30-07:45[,S,V,V,V,V,16.20,16.20
04/05/2024,08:00,[07:45-08:00[,S,V,V,V,V,16.20,16.20
04/05/2024,08:15,[08:00-08:15[,S,F,V,C,V,2.10,2.10
04/05/2024,08:30,[08:15-08:30[,S,F,V,C,V,2.10,2.10
04/05/2024,08:45,[08:30-08:45[,S,F,V,C,V,2.10,2.10
04/05/2024,09:00,[08:45-09:00[,S,F,V,C,V,2.10,2.10
04/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,0.01,0.01
04/05/2024,09:30,[09:15-09:30[,S,F,F,C,C,0.01,0.01
04/05/2024,09:45,[09:30-09:45[,S,F,F,C,C,0.01,0.01
04/05/2024,10:00,[09:45-10:00[,S,F,F,C,C,0.01,0.01
04/05/2024,10:15,[10:00-10:15[,S,F,F,C,C,0.00,0.00
04/05/2024,10:30,[10:15-10:30[,S,F,F,C,C,0.00,0.00
04/05/2024,10:45,[10:30-10:45[,S,F,F,P,C,0.00,0.00
04/05/2024,11:00,[10:45-11:00[,S,F,F,P,C,0.00,0.00
04/05/2024,11:15,[11:00-11:15[,S,F,F,P,C,0.00,0.00
04/05/2024,11:30,[11:15-11:30[,S,F,F,P,C,0.00,0.00
04/05/2024,11:45,[11:30-11:45[,S,F,F,P,C,0.00,0.00
04/05/2024,12:00,[11:45-12:00[,S,F,F,P,C,0.00,0.00
04/05/2024,12:15,[12:00-12:15[,S,F,F,P,C,0.00,0.00
04/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.00,0.00
04/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.00,0.00
04/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.00,0.00
04/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.00,0.00
04/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.00,0.00
04/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.00,0.00
04/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.00,0.00
04/05/2024,14:15,[14:00-14:15[,S,F,V,C,V,0.00,0.00
04/05/2024,14:30,[14:15-14:30[,S,F,V,C,V,0.00,0.00
04/05/2024,14:45,[14:30-14:45[,S,F,V,C,V,0.00,0.00
04/05/2024,15:00,[14:45-15:00[,S,F,V,C,V,0.00,0.00
04/05/2024,15:15,[15:00-15:15[,S,F,V,C,V,0.00,0.00
04/05/2024,15:30,[15:15-15:30[,S,F,V,C,V,0.00,0.00
04/05/2024,15:45,[15:30-15:45[,S,F,V,C,V,0.00,0.00
04/05/2024,16:00,[15:45-16:00[,S,F,V,C,V,0.00,0.00
04/05/2024,16:15,[16:00-16:15[,S,F,V,C,V,0.00,0.00
04/05/2024,16:30,[16:15-16:30[,S,F,V,C,V,0.00,0.00
04/05/2024,16:45,[16:30-16:45[,S,F,V,C,V,0.00,0.00
04/05/2024,17:00,[16:45-17:00[,S,F,V,C,V,0.00,0.00
04/05/2024,17:15,[17:00-17:15[,S,F,V,C,V,0.00,0.00
04/05/2024,17:30,[17:15-17:30[,S,F,V,C,V,0.00,0.00
04/05/2024,17:45,[17:30-17:45[,S,F,V,C,V,0.00,0.00
04/05/2024,18:00,[17:45-18:00[,S,F,V,C,V,0.00,0.00
04/05/2024,18:15,[18:00-18:15[,S,F,V,C,V,3.25,3.25
04/05/2024,18:30,[18:15-18:30[,S,F,V,C,V,3.25,3.25
