dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
04/05/2024,18:45,[18:30-18:45[,S,F,V,C,V,3.25,3.25
04/05/2024,19:00,[18:45-19:00[,S,F,V,C,V,3.25,3.25
04/05/2024,19:15,[19:00-19:15[,S,F,V,C,V,30.00,30.00
04/05/2024,19:30,[19:15-19:30[,S,F,V,C,V,30.00,30.00
04/05/2024,19:45,[19:30-19:45[,S,F,V,P,V,30.00,30.00
04/05/2024,20:00,[19:45-20:00[,S,F,V,P,V,30.00,30.00
04/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,35.01,35.01
04/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,35.01,35.01
04/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,35.01,35.01
04/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,35.01,35.01
04/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,35.02,35.02
04/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,35.02,35.02
04/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,35.02,35.02
04/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,35.02,35.02
04/05/2024,22:15,[22:00-22:15[,S,V,V,V,V,35.01,35.01
04/05/2024,22:30,[22:15-22:30[,S,V,V,V,V,35.01,35.01
04/05/2024,22:45,[22:30-22:45[,S,V,V,V,V,35.01,35.01
04/05/2024,23:00,[22:45-23:00[,S,V,V,V,V,35.01,35.01
04/05/2024,23:15,[23:00-23:15[,S,V,V,V,V,30.00,30.00
04/05/2024,23:30,[23:15-23:30[,S,V,V,V,V,30.00,30.00
04/05/2024,23:45,[23:30-23:45[,S,V,V,V,V,30.00,30.00
04/05/2024,23:59,[23:45-00:00[,S,V,V,V,V,30.00,30.00
05/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,26.87,26.87
05/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,26.87,26.87
05/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,26.87,26.87
05/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,26.87,26.87
05/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,24.13,24.13
05/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,24.13,24.13
05/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,24.13,24.13
05/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,24.13,24.13
05/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,22.62,22.62
05/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,22.62,22.62
05/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,22.62,22.62
05/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,22.62,22.62
05/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,22.86,22.86
05/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,22.86,22.86
05/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,22.86,22.86
05/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,22.86,22.86
05/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,24.81,24.81
05/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,24.81,24.81
05/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,24.81,24.81
05/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,24.81,24.81
05/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,26.87,26.87
05/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,26.87,26.87
05/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,26.87,26.87
05/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,26.87,26.87
05/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,25.63,25.63
05/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,25.63,25.63
05/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,25.63,25.63
05/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,25.63,25.63
05/05/2024,07:15,[07:00-07:15[,S,V,V,V,V,16.72,16.72
05/05/2024,07:30,[07:15-07:30[,S,V,V,V,V,16.72,16.72
05/05/2024,07:45,[07:30-07:45[,S,V,V,V,V,16.72,16.72
05/05/2024,08:00,[07:45-08:00[,S,V,V,V,V,16.72,16.72
05/05/2024,08:15,[08:00-08:15[,S,F,V,C,V,3.25,3.25
05/05/2024,08:30,[08:15-08:30[,S,F,V,C,V,3.25,3.25
05/05/2024,08:45,[08:30-08:45[,S,F,V,C,V,3.25,3.25
05/05/2024,09:00,[08:45-09:00[,S,F,V,C,V,3.25,3.25
05/05/2024,09:15,[09:00-09:15[,S,F,V,C,V,1.88,1.88
05/05/2024,09:30,[09:15-09:30[,S,F,V,C,V,1.88,1.88
05/05/2024,09:45,[09:30-09:45[,S,F,V,C,V,1.88,1.88
05/05/2024,10:00,[09:45-10:00[,S,F,V,C,V,1.88,1.88
05/05/2024,10:15,[10:00-10:15[,S,F,V,C,V,0.44,0.44
05/05/2024,10:30,[10:15-10:30[,S,F,V,C,V,0.44,0.44
05/05/2024,10:45,[10:30-10:45[,S,F,V,P,V,0.44,0.44
05/05/2024,11:00,[10:45-11:00[,S,F,V,P,V,0.44,0.44
05/05/2024,11:15,[11:00-11:15[,S,F,V,P,V,0.00,0.00
05/05/2024,11:30,[11:15-11:30[,S,F,V,P,V,0.00,0.00
05/05/2024,11:45,[11:30-11:45[,S,F,V,P,V,0.00,0.00
05/05/2024,12:00,[11:45-12:00[,S,F,V,P,V,0.00,0.00
05/05/2024,12:15,[12:00-12:15[,S,F,V,P,V,-0.04,-0.04
05/05/2024,12:30,[12:15-12:30[,S,F,V,P,V,-0.04,-0.04
05/05/2024,12:45,[12:30-12:45[,S,F,V,P,V,-0.04,-0.04
05/05/2024,13:00,[12:45-13:00[,S,F,V,P,V,-0.04,-0.04
05/05/2024,13:15,[13:00-13:15[,S,F,V,C,V,-0.58,-0.58
05/05/2024,13:30,[13:15-13:30[,S,F,V,C,V,-0.58,-0.58
05/05/2024,13:45,[13:30-13:45[,S,F,V,C,V,-0.58,-0.58
05/05/2024,14:00,[13:45-14:00[,S,F,V,C,V,-0.58,-0.58
05/05/2024,14:15,[14:00-14:15[,S,F,V,C,V,-0.10,-0.10
05/05/2024,14:30,[14:15-14:30[,S,F,V,C,V,-0.10,-0.10
05/05/2024,14:45,[14:30-14:45[,S,F,V,C,V,-0.10,-0.10
05/05/2024,15:00,[14:45-15:00[,S,F,V,C,V,-0.10,-0.10
05/05/2024,15:15,[15:00-15:15[,S,F,V,C,V,0.00,0.00
05/05/2024,15:30,[15:15-15:30[,S,F,V,C,V,0.00,0.00
05/05/2024,15:45,[15:30-15:45[,S,F,V,C,V,0.00,0.00
05/05/2024,16:00,[15:45-16:00[,S,F,V,C,V,0.00,0.00
05/05/2024,16:15,[16:00-16:15[,S,F,V,C,V,0.00,0.00
05/05/2024,16:30,[16:15-16:30[,S,F,V,C,V,0.00,0.00
05/05/2024,16:45,[16:30-16:45[,S,F,V,C,V,0.00,0.00
05/05/2024,17:00,[16:45-17:00[,S,F,V,C,V,0.00,0.00
05/05/2024,17:15,[17:00-17:15[,S,F,V,C,V,3.25,3.25
05/05/2024,17:30,[17:15-17:30[,S,F,V,C,V,3.25,3.25
05/05/2024,17:45,[17:30-17:45[,S,F,V,C,V,3.25,3.25
05/05/2024,18:00,[17:45-18:00[,S,F,V,C,V,3.25,3.25
05/05/2024,18:15,[18:00-18:15[,S,F,V,C,V,6.10,6.10
05/05/2024,18:30,[18:15-18:30[,S,F,V,C,V,6.10,6.10
05/05/2024,18:45,[18:30-18:45[,S,F,V,C,V,6.10,6.10
05/05/2024,19:00,[18:45-19:00[,S,F,V,C,V,6.10,6.10
05/05/2024,19:15,[19:00-19:15[,S,F,V,C,V,29.90,29.90
05/05/2024,19:30,[19:15-19:30[,S,F,V,C,V,29.90,29.90
05/05/2024,19:45,[19:30-19:45[,S,F,V,P,V,29.90,29.90
05/05/2024,20:00,[19:45-20:00[,S,F,V,P,V,29.90,29.90
05/05/2024,20:15,[20:00-20:15[,S,F,V,P,V,54.33,54.33
05/05/2024,20:30,[20:15-20:30[,S,F,V,P,V,54.33,54.33
05/05/2024,20:45,[20:30-20:45[,S,F,V,P,V,54.33,54.33
05/05/2024,21:00,[20:45-21:00[,S,F,V,P,V,54.33,54.33
05/05/2024,21:15,[21:00-21:15[,S,F,V,C,V,51.61,51.61
05/05/2024,21:30,[21:15-21:30[,S,F,V,C,V,51.61,51.61
05/05/2024,21:45,[21:30-21:45[,S,F,V,C,V,51.61,51.61
05/05/2024,22:00,[21:45-22:00[,S,F,V,C,V,51.61,51.61
05/05/2024,22:15,[22:00-22:15[,S,V,V,V,V,50.15,50.15
05/05/2024,22:30,[22:15-22:30[,S,V,V,V,V,50.15,50.15
05/05/2024,22:45,[22:30-22:45[,S,V,V,V,V,50.15,50.15
05/05/2024,23:00,[22:45-23:00[,S,V,V,V,V,50.15,50.15
05/05/2024,23:15,[23:00-23:15[,S,V,V,V,V,63.58,63.58
05/05/2024,23:30,[23:15-23:30[,S,V,V,V,V,63.58,63.58
05/05/2024,23:45,[23:30-23:45[,S,V,V,V,V,63.58,63.58
05/05/2024,23:59,[23:45-00:00[,S,V,V,V,V,63.58,63.58
06/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,55.99,55.99
06/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,55.99,55.99
06/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,55.99,55.99
06/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,55.99,55.99
06/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,51.91,51.91
06/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,51.91,51.91
06/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,51.91,51.91
06/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,51.91,51.91
06/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,53.96,53.96
06/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,53.96,53.96
06/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,53.96,53.96
06/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,53.96,53.96
06/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,51.08,51.08
06/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,51.08,51.08
06/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,51.08,51.08
06/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,51.08,51.08
06/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,53.96,53.96
06/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,53.96,53.96
06/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,53.96,53.96
06/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,53.96,53.96
06/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,57.10,57.10
06/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,57.10,57.10
06/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,57.10,57.10
06/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,57.10,57.10
06/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,84.03,84.03
06/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,84.03,84.03
06/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,84.03,84.03
06/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,84.03,84.03
06/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,86.89,86.89
06/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,86.89,86.89
06/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,86.89,86.89
06/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,86.89,86.89
06/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,61.54,61.54
06/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,61.54,61.54
06/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,61.54,61.54
06/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,61.54,61.54
06/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,45.13,45.13
06/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,45.13,45.13
06/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,45.13,45.13
06/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,45.13,45.13
06/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,35.00,35.00
06/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,35.00,35.00
06/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,35.00,35.00
06/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,35.00,35.00
06/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,18.90,18.90
06/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,18.90,18.90
06/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,18.90,18.90
06/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,18.90,18.90
06/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,10.00,10.00
06/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,10.00,10.00
06/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,10.00,10.00
06/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,10.00,10.00
06/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,6.10,6.10
06/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,6.10,6.10
06/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,6.10,6.10
06/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,6.10,6.10
06/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,4.99,4.99
06/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,4.99,4.99
06/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,4.99,4.99
06/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,4.99,4.99
06/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,4.23,4.23
06/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,4.23,4.23
06/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,4.23,4.23
06/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,4.23,4.23
06/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,5.00,5.00
06/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,5.00,5.00
06/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,5.00,5.00
06/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,5.00,5.00
06/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,9.90,9.90
06/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,9.90,9.90
06/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,9.90,9.90
06/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,9.90,9.90
06/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,37.62,37.62
06/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,37.62,37.62
06/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,37.62,37.62
06/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,37.62,37.62
06/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,75.10,75.10
06/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,75.10,75.10
06/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,75.10,75.10
06/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,75.10,75.10
06/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,97.69,97.69
06/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,97.69,97.69
06/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,97.69,97.69
06/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,97.69,97.69
06/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,93.20,93.20
06/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,93.20,93.20
06/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,93.20,93.20
06/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,93.20,93.20
06/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,84.42,84.42
06/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,84.42,84.42
06/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,84.42,84.42
06/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,84.42,84.42
06/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,81.73,81.73
06/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,81.73,81.73
06/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,81.73,81.73
06/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,81.73,81.73
07/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,77.64,77.64
07/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,77.64,77.64
07/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,77.64,77.64
07/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,77.64,77.64
07/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,74.77,74.77
07/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,74.77,74.77
07/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,74.77,74.77
07/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,74.77,74.77
07/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,68.24,68.24
07/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,68.24,68.24
07/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,68.24,68.24
07/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,68.24,68.24
07/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,66.82,66.82
07/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,66.82,66.82
07/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,66.82,66.82
07/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,66.82,66.82
07/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,69.09,69.09
07/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,69.09,69.09
07/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,69.09,69.09
07/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,69.09,69.09
07/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,75.98,75.98
07/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,75.98,75.98
07/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,75.98,75.98
07/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,75.98,75.98
07/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,99.87,99.87
07/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,99.87,99.87
07/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,99.87,99.87
07/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,99.87,99.87
07/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,75.62,75.62
07/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,75.62,75.62
07/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,75.62,75.62
07/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,75.62,75.62
07/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,35.00,35.00
07/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,35.00,35.00
07/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,35.00,35.00
07/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,35.00,35.00
07/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,10.00,10.00
07/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,10.00,10.00
07/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,10.00,10.00
07/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,10.00,10.00
07/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,9.99,3.60
07/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,9.99,3.60
07/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,9.99,3.60
07/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,9.99,3.60
07/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,8.00,0.00
07/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,8.00,0.00
07/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,8.00,0.00
07/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,8.00,0.00
07/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,7.53,0.00
07/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,7.53,0.00
07/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,7.53,0.00
07/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,7.53,0.00
07/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,5.00,0.00
07/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,5.00,0.00
07/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,5.00,0.00
07/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,5.00,0.00
07/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,0.31,0.00
07/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,0.31,0.00
07/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,0.31,0.00
07/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,0.31,0.00
07/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,0.00,0.00
07/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,0.00,0.00
07/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,0.00,0.00
07/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,0.00,0.00
07/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,1.01,0.00
07/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,1.01,0.00
07/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,1.01,0.00
07/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,1.01,0.00
07/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,1.01,0.00
07/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,1.01,0.00
07/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,1.01,0.00
07/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,1.01,0.00
07/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,35.00,35.00
07/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,35.00,35.00
07/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,35.00,35.00
07/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,35.00,35.00
07/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,56.18,56.18
07/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,56.18,56.18
07/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,56.18,56.18
07/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,56.18,56.18
07/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,67.44,67.44
07/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,67.44,67.44
07/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,67.44,67.44
07/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,67.44,67.44
07/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,62.00,62.00
07/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,62.00,62.00
07/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,62.00,62.00
07/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,62.00,62.00
07/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,50.01,50.01
07/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,50.01,50.01
07/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,50.01,50.01
07/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,50.01,50.01
07/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,30.00,30.00
07/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,30.00,30.00
07/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,30.00,30.00
07/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,30.00,30.00
08/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,20.18,20.18
08/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,20.18,20.18
08/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,20.18,20.18
08/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,20.18,20.18
08/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,19.47,19.47
08/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,19.47,19.47
08/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,19.47,19.47
08/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,19.47,19.47
08/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,17.27,17.27
08/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,17.27,17.27
08/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,17.27,17.27
08/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,17.27,17.27
08/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,19.47,19.47
08/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,19.47,19.47
08/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,19.47,19.47
08/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,19.47,19.47
08/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,18.67,18.67
08/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,18.67,18.67
08/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,18.67,18.67
08/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,18.67,18.67
08/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,21.07,21.07
08/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,21.07,21.07
08/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,21.07,21.07
08/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,21.07,21.07
08/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,35.01,35.01
08/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,35.01,35.01
08/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,35.01,35.01
08/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,35.01,35.01
08/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,30.00,30.00
08/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,30.00,30.00
08/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,30.00,30.00
08/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,30.00,30.00
