dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
08/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,18.67,18.67
08/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,18.67,18.67
08/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,18.67,18.67
08/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,18.67,18.67
08/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,10.00,10.00
08/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,10.00,10.00
08/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,10.00,10.00
08/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,10.00,10.00
08/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,6.55,6.55
08/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,6.55,6.55
08/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,6.55,6.55
08/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,6.55,6.55
08/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,3.25,3.25
08/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,3.25,3.25
08/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,3.25,3.25
08/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,3.25,3.25
08/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,3.25,3.25
08/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,3.25,3.25
08/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,3.25,3.25
08/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,3.25,3.25
08/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,3.25,3.25
08/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,3.25,3.25
08/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,3.25,3.25
08/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,3.25,3.25
08/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,3.25,3.25
08/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,3.25,3.25
08/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,3.25,3.25
08/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,3.25,3.25
08/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,7.53,3.25
08/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,7.53,3.25
08/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,7.53,3.25
08/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,7.53,3.25
08/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,8.47,3.60
08/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,8.47,3.60
08/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,8.47,3.60
08/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,8.47,3.60
08/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,11.16,10.00
08/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,11.16,10.00
08/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,11.16,10.00
08/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,11.16,10.00
08/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,24.50,24.50
08/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,24.50,24.50
08/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,24.50,24.50
08/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,24.50,24.50
08/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,39.52,39.52
08/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,39.52,39.52
08/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,39.52,39.52
08/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,39.52,39.52
08/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,63.38,63.38
08/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,63.38,63.38
08/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,63.38,63.38
08/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,63.38,63.38
08/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,54.36,54.36
08/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,54.36,54.36
08/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,54.36,54.36
08/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,54.36,54.36
08/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,51.91,51.91
08/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,51.91,51.91
08/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,51.91,51.91
08/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,51.91,51.91
08/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,35.01,35.01
08/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,35.01,35.01
08/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,35.01,35.01
08/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,35.01,35.01
09/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,35.01,35.01
09/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,35.01,35.01
09/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,35.01,35.01
09/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,35.01,35.01
09/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,35.00,35.00
09/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,35.00,35.00
09/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,35.00,35.00
09/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,35.00,35.00
09/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,35.00,35.00
09/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,35.00,35.00
09/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,35.00,35.00
09/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,35.00,35.00
09/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,35.01,35.01
09/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,35.01,35.01
09/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,35.01,35.01
09/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,35.01,35.01
09/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,35.01,35.01
09/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,35.01,35.01
09/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,35.01,35.01
09/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,35.01,35.01
09/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,47.33,47.33
09/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,47.33,47.33
09/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,47.33,47.33
09/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,47.33,47.33
09/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,68.78,68.78
09/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,68.78,68.78
09/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,68.78,68.78
09/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,68.78,68.78
09/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,40.15,40.15
09/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,40.15,40.15
09/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,40.15,40.15
09/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,40.15,40.15
09/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,29.90,29.90
09/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,29.90,29.90
09/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,29.90,29.90
09/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,29.90,29.90
09/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,10.99,10.99
09/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,10.99,10.99
09/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,10.99,10.99
09/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,10.99,10.99
09/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,7.23,3.25
09/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,7.23,3.25
09/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,7.23,3.25
09/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,7.23,3.25
09/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,9.41,0.44
09/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,9.41,0.44
09/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,9.41,0.44
09/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,9.41,0.44
09/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,9.41,0.44
09/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,9.41,0.44
09/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,9.41,0.44
09/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,9.41,0.44
09/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,9.41,0.44
09/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,9.41,0.44
09/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,9.41,0.44
09/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,9.41,0.44
09/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,9.41,0.44
09/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,9.41,0.44
09/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,9.41,0.44
09/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,9.41,0.44
09/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,9.41,1.74
09/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,9.41,1.74
09/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,9.41,1.74
09/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,9.41,1.74
09/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,11.16,5.89
09/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,11.16,5.89
09/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,11.16,5.89
09/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,11.16,5.89
09/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,14.99,14.99
09/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,14.99,14.99
09/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,14.99,14.99
09/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,14.99,14.99
09/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,35.00,35.00
09/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,35.00,35.00
09/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,35.00,35.00
09/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,35.00,35.00
09/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,72.94,72.94
09/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,72.94,72.94
09/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,72.94,72.94
09/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,72.94,72.94
09/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,104.62,104.62
09/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,104.62,104.62
09/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,104.62,104.62
09/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,104.62,104.62
09/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,91.83,91.83
09/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,91.83,91.83
09/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,91.83,91.83
09/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,91.83,91.83
09/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,65.72,65.72
09/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,65.72,65.72
09/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,65.72,65.72
09/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,65.72,65.72
09/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,45.00,45.00
09/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,45.00,45.00
09/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,45.00,45.00
09/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,45.00,45.00
10/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,40.74,40.74
10/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,40.74,40.74
10/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,40.74,40.74
10/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,40.74,40.74
10/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,39.95,39.95
10/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,39.95,39.95
10/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,39.95,39.95
10/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,39.95,39.95
10/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,38.00,38.00
10/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,38.00,38.00
10/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,38.00,38.00
10/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,38.00,38.00
10/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,38.55,38.55
10/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,38.55,38.55
10/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,38.55,38.55
10/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,38.55,38.55
10/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,40.86,40.86
10/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,40.86,40.86
10/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,40.86,40.86
10/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,40.86,40.86
10/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,57.00,57.00
10/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,57.00,57.00
10/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,57.00,57.00
10/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,57.00,57.00
10/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,75.72,75.72
10/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,75.72,75.72
10/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,75.72,75.72
10/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,75.72,75.72
10/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,40.89,40.89
10/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,40.89,40.89
10/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,40.89,40.89
10/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,40.89,40.89
10/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,22.98,22.98
10/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,22.98,22.98
10/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,22.98,22.98
10/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,22.98,22.98
10/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,12.10,12.10
10/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,12.10,12.10
10/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,12.10,12.10
10/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,12.10,12.10
10/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,4.50,3.25
10/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,4.50,3.25
10/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,4.50,3.25
10/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,4.50,3.25
10/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,4.50,0.98
10/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,4.50,0.98
10/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,4.50,0.98
10/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,4.50,0.98
10/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,0.44,0.44
10/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.44,0.44
10/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.44,0.44
10/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.44,0.44
10/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,3.24,0.44
10/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,3.24,0.44
10/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,3.24,0.44
10/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,3.24,0.44
10/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,0.99,0.88
10/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,0.99,0.88
10/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,0.99,0.88
10/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,0.99,0.88
10/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,3.25,3.25
10/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,3.25,3.25
10/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,3.25,3.25
10/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,3.25,3.25
10/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,6.31,6.31
10/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,6.31,6.31
10/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,6.31,6.31
10/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,6.31,6.31
10/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,9.76,9.76
10/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,9.76,9.76
10/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,9.76,9.76
10/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,9.76,9.76
10/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,14.99,14.99
10/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,14.99,14.99
10/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,14.99,14.99
10/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,14.99,14.99
10/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,39.52,39.52
10/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,39.52,39.52
10/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,39.52,39.52
10/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,39.52,39.52
10/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,75.72,75.72
10/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,75.72,75.72
10/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,75.72,75.72
10/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,75.72,75.72
10/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,47.25,47.25
10/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,47.25,47.25
10/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,47.25,47.25
10/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,47.25,47.25
10/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,40.17,40.17
10/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,40.17,40.17
10/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,40.17,40.17
10/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,40.17,40.17
10/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,38.86,38.86
10/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,38.86,38.86
10/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,38.86,38.86
10/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,38.86,38.86
11/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,35.01,35.01
11/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,35.01,35.01
11/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,35.01,35.01
11/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,35.01,35.01
11/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,35.00,35.00
11/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,35.00,35.00
11/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,35.00,35.00
11/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,35.00,35.00
11/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,35.01,35.01
11/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,35.01,35.01
11/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,35.01,35.01
11/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,35.01,35.01
11/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,35.01,35.01
11/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,35.01,35.01
11/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,35.01,35.01
11/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,35.01,35.01
11/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,35.01,35.01
11/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,35.01,35.01
11/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,35.01,35.01
11/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,35.01,35.01
11/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,35.01,35.01
11/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,35.01,35.01
11/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,35.01,35.01
11/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,35.01,35.01
11/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,35.01,35.01
11/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,35.01,35.01
11/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,35.01,35.01
11/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,35.01,35.01
11/05/2024,07:15,[07:00-07:15[,S,V,V,V,V,28.07,28.07
11/05/2024,07:30,[07:15-07:30[,S,V,V,V,V,28.07,28.07
11/05/2024,07:45,[07:30-07:45[,S,V,V,V,V,28.07,28.07
11/05/2024,08:00,[07:45-08:00[,S,V,V,V,V,28.07,28.07
11/05/2024,08:15,[08:00-08:15[,S,F,V,C,V,6.40,6.40
11/05/2024,08:30,[08:15-08:30[,S,F,V,C,V,6.40,6.40
11/05/2024,08:45,[08:30-08:45[,S,F,V,C,V,6.40,6.40
11/05/2024,09:00,[08:45-09:00[,S,F,V,C,V,6.40,6.40
11/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,1.00,0.00
11/05/2024,09:30,[09:15-09:30[,S,F,F,C,C,1.00,0.00
11/05/2024,09:45,[09:30-09:45[,S,F,F,C,C,1.00,0.00
11/05/2024,10:00,[09:45-10:00[,S,F,F,C,C,1.00,0.00
11/05/2024,10:15,[10:00-10:15[,S,F,F,C,C,0.98,0.00
11/05/2024,10:30,[10:15-10:30[,S,F,F,C,C,0.98,0.00
11/05/2024,10:45,[10:30-10:45[,S,F,F,P,C,0.98,0.00
11/05/2024,11:00,[10:45-11:00[,S,F,F,P,C,0.98,0.00
11/05/2024,11:15,[11:00-11:15[,S,F,F,P,C,0.06,0.00
11/05/2024,11:30,[11:15-11:30[,S,F,F,P,C,0.06,0.00
11/05/2024,11:45,[11:30-11:45[,S,F,F,P,C,0.06,0.00
11/05/2024,12:00,[11:45-12:00[,S,F,F,P,C,0.06,0.00
11/05/2024,12:15,[12:00-12:15[,S,F,F,P,C,0.05,0.00
11/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.05,0.00
11/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.05,0.00
11/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.05,0.00
11/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.00,-0.01
11/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.00,-0.01
11/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.00,-0.01
11/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.00,-0.01
11/05/2024,14:15,[14:00-14:15[,S,F,V,C,V,-0.10,-0.25
11/05/2024,14:30,[14:15-14:30[,S,F,V,C,V,-0.10,-0.25
11/05/2024,14:45,[14:30-14:45[,S,F,V,C,V,-0.10,-0.25
11/05/2024,15:00,[14:45-15:00[,S,F,V,C,V,-0.10,-0.25
11/05/2024,15:15,[15:00-15:15[,S,F,V,C,V,-0.41,-0.41
11/05/2024,15:30,[15:15-15:30[,S,F,V,C,V,-0.41,-0.41
11/05/2024,15:45,[15:30-15:45[,S,F,V,C,V,-0.41,-0.41
11/05/2024,16:00,[15:45-16:00[,S,F,V,C,V,-0.41,-0.41
11/05/2024,16:15,[16:00-16:15[,S,F,V,C,V,0.00,0.00
11/05/2024,16:30,[16:15-16:30[,S,F,V,C,V,0.00,0.00
11/05/2024,16:45,[16:30-16:45[,S,F,V,C,V,0.00,0.00
11/05/2024,17:00,[16:45-17:00[,S,F,V,C,V,0.00,0.00
11/05/2024,17:15,[17:00-17:15[,S,F,V,C,V,3.25,3.25
11/05/2024,17:30,[17:15-17:30[,S,F,V,C,V,3.25,3.25
11/05/2024,17:45,[17:30-17:45[,S,F,V,C,V,3.25,3.25
11/05/2024,18:00,[17:45-18:00[,S,F,V,C,V,3.25,3.25
11/05/2024,18:15,[18:00-18:15[,S,F,V,C,V,11.10,11.10
11/05/2024,18:30,[18:15-18:30[,S,F,V,C,V,11.10,11.10
11/05/2024,18:45,[18:30-18:45[,S,F,V,C,V,11.10,11.10
11/05/2024,19:00,[18:45-19:00[,S,F,V,C,V,11.10,11.10
11/05/2024,19:15,[19:00-19:15[,S,F,V,C,V,35.00,35.00
11/05/2024,19:30,[19:15-19:30[,S,F,V,C,V,35.00,35.00
11/05/2024,19:45,[19:30-19:45[,S,F,V,P,V,35.00,35.00
11/05/2024,20:00,[19:45-20:00[,S,F,V,P,V,35.00,35.00
11/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,44.00,44.00
11/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,44.00,44.00
11/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,44.00,44.00
11/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,44.00,44.00
11/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,41.63,41.63
11/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,41.63,41.63
11/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,41.63,41.63
