dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
29/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,19.76,19.76
29/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,19.76,19.76
29/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,19.76,19.76
29/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,29.38,29.38
29/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,29.38,29.38
29/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,29.38,29.38
29/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,29.38,29.38
29/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,35.01,35.01
29/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,35.01,35.01
29/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,35.01,35.01
29/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,35.01,35.01
29/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,40.94,40.94
29/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,40.94,40.94
29/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,40.94,40.94
29/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,40.94,40.94
29/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,67.94,67.94
29/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,67.94,67.94
29/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,67.94,67.94
29/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,67.94,67.94
29/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,69.87,69.87
29/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,69.87,69.87
29/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,69.87,69.87
29/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,69.87,69.87
29/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,63.95,63.95
29/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,63.95,63.95
29/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,63.95,63.95
29/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,63.95,63.95
29/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,50.94,50.94
29/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,50.94,50.94
29/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,50.94,50.94
29/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,50.94,50.94
30/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,45.32,45.32
30/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,45.32,45.32
30/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,45.32,45.32
30/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,45.32,45.32
30/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,43.12,43.12
30/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,43.12,43.12
30/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,43.12,43.12
30/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,43.12,43.12
30/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,40.53,40.53
30/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,40.53,40.53
30/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,40.53,40.53
30/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,40.53,40.53
30/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,38.64,38.64
30/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,38.64,38.64
30/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,38.64,38.64
30/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,38.64,38.64
30/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,42.79,42.79
30/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,42.79,42.79
30/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,42.79,42.79
30/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,42.79,42.79
30/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,45.44,45.44
30/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,45.44,45.44
30/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,45.44,45.44
30/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,45.44,45.44
30/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,45.44,45.44
30/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,45.44,45.44
30/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,45.44,45.44
30/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,45.44,45.44
30/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,38.64,38.64
30/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,38.64,38.64
30/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,38.64,38.64
30/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,38.64,38.64
30/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,27.42,27.42
30/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,27.42,27.42
30/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,27.42,27.42
30/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,27.42,27.42
30/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,10.27,10.27
30/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,10.27,10.27
30/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,10.27,10.27
30/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,10.27,10.27
30/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,3.82,3.82
30/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,3.82,3.82
30/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,3.82,3.82
30/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,3.82,3.82
30/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,3.25,3.25
30/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,3.25,3.25
30/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,3.25,3.25
30/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,3.25,3.25
30/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,0.44,0.44
30/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.44,0.44
30/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.44,0.44
30/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.44,0.44
30/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.00,0.00
30/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.00,0.00
30/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.00,0.00
30/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.00,0.00
30/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,0.00,0.00
30/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,0.00,0.00
30/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,0.00,0.00
30/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,0.00,0.00
30/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,0.00,0.00
30/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,0.00,0.00
30/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,0.00,0.00
30/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,0.00,0.00
30/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,0.00,0.00
30/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,0.00,0.00
30/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,0.00,0.00
30/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,0.00,0.00
30/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,1.00,1.00
30/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,1.00,1.00
30/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,1.00,1.00
30/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,1.00,1.00
30/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,7.00,7.00
30/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,7.00,7.00
30/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,7.00,7.00
30/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,7.00,7.00
30/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,37.50,37.50
30/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,37.50,37.50
30/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,37.50,37.50
30/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,37.50,37.50
30/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,35.01,35.01
30/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,35.01,35.01
30/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,35.01,35.01
30/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,35.01,35.01
30/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,37.92,37.92
30/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,37.92,37.92
30/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,37.92,37.92
30/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,37.92,37.92
30/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,30.33,30.33
30/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,30.33,30.33
30/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,30.33,30.33
30/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,30.33,30.33
30/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,10.00,10.00
30/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,10.00,10.00
30/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,10.00,10.00
30/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,10.00,10.00
31/05/2024,00:15,[00:00-00:15[,S,V,V,V,V,5.50,5.50
31/05/2024,00:30,[00:15-00:30[,S,V,V,V,V,5.50,5.50
31/05/2024,00:45,[00:30-00:45[,S,V,V,V,V,5.50,5.50
31/05/2024,01:00,[00:45-01:00[,S,V,V,V,V,5.50,5.50
31/05/2024,01:15,[01:00-01:15[,S,V,V,V,V,4.77,4.77
31/05/2024,01:30,[01:15-01:30[,S,V,V,V,V,4.77,4.77
31/05/2024,01:45,[01:30-01:45[,S,V,V,V,V,4.77,4.77
31/05/2024,02:00,[01:45-02:00[,S,V,V,V,V,4.77,4.77
31/05/2024,02:15,[02:00-02:15[,S,V,V,V,V,3.25,3.25
31/05/2024,02:30,[02:15-02:30[,S,V,V,V,V,3.25,3.25
31/05/2024,02:45,[02:30-02:45[,S,V,V,V,V,3.25,3.25
31/05/2024,03:00,[02:45-03:00[,S,V,V,V,V,3.25,3.25
31/05/2024,03:15,[03:00-03:15[,S,V,V,V,V,3.25,3.25
31/05/2024,03:30,[03:15-03:30[,S,V,V,V,V,3.25,3.25
31/05/2024,03:45,[03:30-03:45[,S,V,V,V,V,3.25,3.25
31/05/2024,04:00,[03:45-04:00[,S,V,V,V,V,3.25,3.25
31/05/2024,04:15,[04:00-04:15[,S,V,V,V,V,4.37,4.37
31/05/2024,04:30,[04:15-04:30[,S,V,V,V,V,4.37,4.37
31/05/2024,04:45,[04:30-04:45[,S,V,V,V,V,4.37,4.37
31/05/2024,05:00,[04:45-05:00[,S,V,V,V,V,4.37,4.37
31/05/2024,05:15,[05:00-05:15[,S,V,V,V,V,6.67,6.67
31/05/2024,05:30,[05:15-05:30[,S,V,V,V,V,6.67,6.67
31/05/2024,05:45,[05:30-05:45[,S,V,V,V,V,6.67,6.67
31/05/2024,06:00,[05:45-06:00[,S,V,V,V,V,6.67,6.67
31/05/2024,06:15,[06:00-06:15[,S,V,V,V,V,5.00,5.00
31/05/2024,06:30,[06:15-06:30[,S,V,V,V,V,5.00,5.00
31/05/2024,06:45,[06:30-06:45[,S,V,V,V,V,5.00,5.00
31/05/2024,07:00,[06:45-07:00[,S,V,V,V,V,5.00,5.00
31/05/2024,07:15,[07:00-07:15[,S,V,F,V,C,2.47,2.47
31/05/2024,07:30,[07:15-07:30[,S,V,F,V,C,2.47,2.47
31/05/2024,07:45,[07:30-07:45[,S,V,F,V,C,2.47,2.47
31/05/2024,08:00,[07:45-08:00[,S,V,F,V,C,2.47,2.47
31/05/2024,08:15,[08:00-08:15[,S,F,F,C,C,0.00,0.00
31/05/2024,08:30,[08:15-08:30[,S,F,F,C,C,0.00,0.00
31/05/2024,08:45,[08:30-08:45[,S,F,F,C,C,0.00,0.00
31/05/2024,09:00,[08:45-09:00[,S,F,F,C,C,0.00,0.00
31/05/2024,09:15,[09:00-09:15[,S,F,F,C,C,0.00,0.00
31/05/2024,09:30,[09:15-09:30[,S,F,F,C,P,0.00,0.00
31/05/2024,09:45,[09:30-09:45[,S,F,F,C,P,0.00,0.00
31/05/2024,10:00,[09:45-10:00[,S,F,F,C,P,0.00,0.00
31/05/2024,10:15,[10:00-10:15[,S,F,F,C,P,0.00,0.00
31/05/2024,10:30,[10:15-10:30[,S,F,F,C,P,0.00,0.00
31/05/2024,10:45,[10:30-10:45[,S,F,F,P,P,0.00,0.00
31/05/2024,11:00,[10:45-11:00[,S,F,F,P,P,0.00,0.00
31/05/2024,11:15,[11:00-11:15[,S,F,F,P,P,0.00,0.00
31/05/2024,11:30,[11:15-11:30[,S,F,F,P,P,0.00,0.00
31/05/2024,11:45,[11:30-11:45[,S,F,F,P,P,0.00,0.00
31/05/2024,12:00,[11:45-12:00[,S,F,F,P,P,0.00,0.00
31/05/2024,12:15,[12:00-12:15[,S,F,F,P,P,0.00,0.00
31/05/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.00,0.00
31/05/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.00,0.00
31/05/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.00,0.00
31/05/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.00,-0.01
31/05/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.00,-0.01
31/05/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.00,-0.01
31/05/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.00,-0.01
31/05/2024,14:15,[14:00-14:15[,S,F,F,C,C,-0.01,-0.01
31/05/2024,14:30,[14:15-14:30[,S,F,F,C,C,-0.01,-0.01
31/05/2024,14:45,[14:30-14:45[,S,F,F,C,C,-0.01,-0.01
31/05/2024,15:00,[14:45-15:00[,S,F,F,C,C,-0.01,-0.01
31/05/2024,15:15,[15:00-15:15[,S,F,F,C,C,-0.01,-0.01
31/05/2024,15:30,[15:15-15:30[,S,F,F,C,C,-0.01,-0.01
31/05/2024,15:45,[15:30-15:45[,S,F,F,C,C,-0.01,-0.01
31/05/2024,16:00,[15:45-16:00[,S,F,F,C,C,-0.01,-0.01
31/05/2024,16:15,[16:00-16:15[,S,F,F,C,C,-0.01,-0.01
31/05/2024,16:30,[16:15-16:30[,S,F,F,C,C,-0.01,-0.01
31/05/2024,16:45,[16:30-16:45[,S,F,F,C,C,-0.01,-0.01
31/05/2024,17:00,[16:45-17:00[,S,F,F,C,C,-0.01,-0.01
31/05/2024,17:15,[17:00-17:15[,S,F,F,C,C,0.00,0.00
31/05/2024,17:30,[17:15-17:30[,S,F,F,C,C,0.00,0.00
31/05/2024,17:45,[17:30-17:45[,S,F,F,C,C,0.00,0.00
31/05/2024,18:00,[17:45-18:00[,S,F,F,C,C,0.00,0.00
31/05/2024,18:15,[18:00-18:15[,S,F,F,C,C,0.00,0.00
31/05/2024,18:30,[18:15-18:30[,S,F,F,C,C,0.00,0.00
31/05/2024,18:45,[18:30-18:45[,S,F,F,C,C,0.00,0.00
31/05/2024,19:00,[18:45-19:00[,S,F,F,C,C,0.00,0.00
31/05/2024,19:15,[19:00-19:15[,S,F,F,C,C,3.25,3.25
31/05/2024,19:30,[19:15-19:30[,S,F,F,C,C,3.25,3.25
31/05/2024,19:45,[19:30-19:45[,S,F,F,P,C,3.25,3.25
31/05/2024,20:00,[19:45-20:00[,S,F,F,P,C,3.25,3.25
31/05/2024,20:15,[20:00-20:15[,S,F,F,P,C,7.30,7.30
31/05/2024,20:30,[20:15-20:30[,S,F,F,P,C,7.30,7.30
31/05/2024,20:45,[20:30-20:45[,S,F,F,P,C,7.30,7.30
31/05/2024,21:00,[20:45-21:00[,S,F,F,P,C,7.30,7.30
31/05/2024,21:15,[21:00-21:15[,S,F,F,C,C,5.50,5.50
31/05/2024,21:30,[21:15-21:30[,S,F,F,C,C,5.50,5.50
31/05/2024,21:45,[21:30-21:45[,S,F,F,C,C,5.50,5.50
31/05/2024,22:00,[21:45-22:00[,S,F,F,C,C,5.50,5.50
31/05/2024,22:15,[22:00-22:15[,S,V,F,V,C,3.25,3.25
31/05/2024,22:30,[22:15-22:30[,S,V,F,V,C,3.25,3.25
31/05/2024,22:45,[22:30-22:45[,S,V,F,V,C,3.25,3.25
31/05/2024,23:00,[22:45-23:00[,S,V,F,V,C,3.25,3.25
31/05/2024,23:15,[23:00-23:15[,S,V,F,V,C,4.99,4.99
31/05/2024,23:30,[23:15-23:30[,S,V,F,V,C,4.99,4.99
31/05/2024,23:45,[23:30-23:45[,S,V,F,V,C,4.99,4.99
31/05/2024,23:59,[23:45-00:00[,S,V,F,V,C,4.99,4.99
01/06/2024,00:15,[00:00-00:15[,S,V,V,V,V,3.25,3.25
01/06/2024,00:30,[00:15-00:30[,S,V,V,V,V,3.25,3.25
01/06/2024,00:45,[00:30-00:45[,S,V,V,V,V,3.25,3.25
01/06/2024,01:00,[00:45-01:00[,S,V,V,V,V,3.25,3.25
01/06/2024,01:15,[01:00-01:15[,S,V,V,V,V,3.25,3.25
01/06/2024,01:30,[01:15-01:30[,S,V,V,V,V,3.25,3.25
01/06/2024,01:45,[01:30-01:45[,S,V,V,V,V,3.25,3.25
01/06/2024,02:00,[01:45-02:00[,S,V,V,V,V,3.25,3.25
01/06/2024,02:15,[02:00-02:15[,S,V,V,V,V,1.23,1.23
01/06/2024,02:30,[02:15-02:30[,S,V,V,V,V,1.23,1.23
01/06/2024,02:45,[02:30-02:45[,S,V,V,V,V,1.23,1.23
01/06/2024,03:00,[02:45-03:00[,S,V,V,V,V,1.23,1.23
01/06/2024,03:15,[03:00-03:15[,S,V,V,V,V,0.09,0.09
01/06/2024,03:30,[03:15-03:30[,S,V,V,V,V,0.09,0.09
01/06/2024,03:45,[03:30-03:45[,S,V,V,V,V,0.09,0.09
01/06/2024,04:00,[03:45-04:00[,S,V,V,V,V,0.09,0.09
01/06/2024,04:15,[04:00-04:15[,S,V,V,V,V,3.25,3.25
01/06/2024,04:30,[04:15-04:30[,S,V,V,V,V,3.25,3.25
01/06/2024,04:45,[04:30-04:45[,S,V,V,V,V,3.25,3.25
01/06/2024,05:00,[04:45-05:00[,S,V,V,V,V,3.25,3.25
01/06/2024,05:15,[05:00-05:15[,S,V,V,V,V,3.25,3.25
01/06/2024,05:30,[05:15-05:30[,S,V,V,V,V,3.25,3.25
01/06/2024,05:45,[05:30-05:45[,S,V,V,V,V,3.25,3.25
01/06/2024,06:00,[05:45-06:00[,S,V,V,V,V,3.25,3.25
01/06/2024,06:15,[06:00-06:15[,S,V,V,V,V,3.25,3.25
01/06/2024,06:30,[06:15-06:30[,S,V,V,V,V,3.25,3.25
01/06/2024,06:45,[06:30-06:45[,S,V,V,V,V,3.25,3.25
01/06/2024,07:00,[06:45-07:00[,S,V,V,V,V,3.25,3.25
01/06/2024,07:15,[07:00-07:15[,S,V,V,V,V,0.00,0.00
01/06/2024,07:30,[07:15-07:30[,S,V,V,V,V,0.00,0.00
01/06/2024,07:45,[07:30-07:45[,S,V,V,V,V,0.00,0.00
01/06/2024,08:00,[07:45-08:00[,S,V,V,V,V,0.00,0.00
01/06/2024,08:15,[08:00-08:15[,S,F,V,C,V,0.00,0.00
01/06/2024,08:30,[08:15-08:30[,S,F,V,C,V,0.00,0.00
01/06/2024,08:45,[08:30-08:45[,S,F,V,C,V,0.00,0.00
01/06/2024,09:00,[08:45-09:00[,S,F,V,C,V,0.00,0.00
01/06/2024,09:15,[09:00-09:15[,S,F,F,C,C,-0.01,-0.01
01/06/2024,09:30,[09:15-09:30[,S,F,F,C,C,-0.01,-0.01
01/06/2024,09:45,[09:30-09:45[,S,F,F,C,C,-0.01,-0.01
01/06/2024,10:00,[09:45-10:00[,S,F,F,C,C,-0.01,-0.01
01/06/2024,10:15,[10:00-10:15[,S,F,F,C,C,-0.36,-0.36
01/06/2024,10:30,[10:15-10:30[,S,F,F,C,C,-0.36,-0.36
01/06/2024,10:45,[10:30-10:45[,S,F,F,P,C,-0.36,-0.36
01/06/2024,11:00,[10:45-11:00[,S,F,F,P,C,-0.36,-0.36
01/06/2024,11:15,[11:00-11:15[,S,F,F,P,C,-0.50,-0.50
01/06/2024,11:30,[11:15-11:30[,S,F,F,P,C,-0.50,-0.50
01/06/2024,11:45,[11:30-11:45[,S,F,F,P,C,-0.50,-0.50
01/06/2024,12:00,[11:45-12:00[,S,F,F,P,C,-0.50,-0.50
01/06/2024,12:15,[12:00-12:15[,S,F,F,P,C,-0.36,-0.36
01/06/2024,12:30,[12:15-12:30[,S,F,F,P,C,-0.36,-0.36
01/06/2024,12:45,[12:30-12:45[,S,F,F,P,C,-0.36,-0.36
01/06/2024,13:00,[12:45-13:00[,S,F,F,P,C,-0.36,-0.36
01/06/2024,13:15,[13:00-13:15[,S,F,F,C,C,-0.58,-0.60
01/06/2024,13:30,[13:15-13:30[,S,F,F,C,C,-0.58,-0.60
01/06/2024,13:45,[13:30-13:45[,S,F,F,C,C,-0.58,-0.60
01/06/2024,14:00,[13:45-14:00[,S,F,F,C,C,-0.58,-0.60
01/06/2024,14:15,[14:00-14:15[,S,F,V,C,V,-0.60,-0.62
01/06/2024,14:30,[14:15-14:30[,S,F,V,C,V,-0.60,-0.62
01/06/2024,14:45,[14:30-14:45[,S,F,V,C,V,-0.60,-0.62
01/06/2024,15:00,[14:45-15:00[,S,F,V,C,V,-0.60,-0.62
01/06/2024,15:15,[15:00-15:15[,S,F,V,C,V,-0.66,-0.66
01/06/2024,15:30,[15:15-15:30[,S,F,V,C,V,-0.66,-0.66
01/06/2024,15:45,[15:30-15:45[,S,F,V,C,V,-0.66,-0.66
01/06/2024,16:00,[15:45-16:00[,S,F,V,C,V,-0.66,-0.66
01/06/2024,16:15,[16:00-16:15[,S,F,V,C,V,-0.28,-0.60
01/06/2024,16:30,[16:15-16:30[,S,F,V,C,V,-0.28,-0.60
01/06/2024,16:45,[16:30-16:45[,S,F,V,C,V,-0.28,-0.60
01/06/2024,17:00,[16:45-17:00[,S,F,V,C,V,-0.28,-0.60
01/06/2024,17:15,[17:00-17:15[,S,F,V,C,V,-0.01,-0.01
01/06/2024,17:30,[17:15-17:30[,S,F,V,C,V,-0.01,-0.01
01/06/2024,17:45,[17:30-17:45[,S,F,V,C,V,-0.01,-0.01
01/06/2024,18:00,[17:45-18:00[,S,F,V,C,V,-0.01,-0.01
01/06/2024,18:15,[18:00-18:15[,S,F,V,C,V,0.00,0.00
01/06/2024,18:30,[18:15-18:30[,S,F,V,C,V,0.00,0.00
01/06/2024,18:45,[18:30-18:45[,S,F,V,C,V,0.00,0.00
01/06/2024,19:00,[18:45-19:00[,S,F,V,C,V,0.00,0.00
01/06/2024,19:15,[19:00-19:15[,S,F,V,C,V,3.25,3.25
01/06/2024,19:30,[19:15-19:30[,S,F,V,C,V,3.25,3.25
01/06/2024,19:45,[19:30-19:45[,S,F,V,P,V,3.25,3.25
01/06/2024,20:00,[19:45-20:00[,S,F,V,P,V,3.25,3.25
01/06/2024,20:15,[20:00-20:15[,S,F,F,P,C,7.20,7.20
01/06/2024,20:30,[20:15-20:30[,S,F,F,P,C,7.20,7.20
01/06/2024,20:45,[20:30-20:45[,S,F,F,P,C,7.20,7.20
01/06/2024,21:00,[20:45-21:00[,S,F,F,P,C,7.20,7.20
01/06/2024,21:15,[21:00-21:15[,S,F,F,C,C,8.44,8.44
01/06/2024,21:30,[21:15-21:30[,S,F,F,C,C,8.44,8.44
01/06/2024,21:45,[21:30-21:45[,S,F,F,C,C,8.44,8.44
01/06/2024,22:00,[21:45-22:00[,S,F,F,C,C,8.44,8.44
01/06/2024,22:15,[22:00-22:15[,S,V,V,V,V,4.50,4.50
01/06/2024,22:30,[22:15-22:30[,S,V,V,V,V,4.50,4.50
01/06/2024,22:45,[22:30-22:45[,S,V,V,V,V,4.50,4.50
01/06/2024,23:00,[22:45-23:00[,S,V,V,V,V,4.50,4.50
01/06/2024,23:15,[23:00-23:15[,S,V,V,V,V,7.20,7.20
01/06/2024,23:30,[23:15-23:30[,S,V,V,V,V,7.20,7.20
01/06/2024,23:45,[23:30-23:45[,S,V,V,V,V,7.20,7.20
01/06/2024,23:59,[23:45-00:00[,S,V,V,V,V,7.20,7.20
02/06/2024,00:15,[00:00-00:15[,S,V,V,V,V,5.00,5.00
02/06/2024,00:30,[00:15-00:30[,S,V,V,V,V,5.00,5.00
02/06/2024,00:45,[00:30-00:45[,S,V,V,V,V,5.00,5.00
02/06/2024,01:00,[00:45-01:00[,S,V,V,V,V,5.00,5.00
02/06/2024,01:15,[01:00-01:15[,S,V,V,V,V,4.35,4.35
02/06/2024,01:30,[01:15-01:30[,S,V,V,V,V,4.35,4.35
02/06/2024,01:45,[01:30-01:45[,S,V,V,V,V,4.35,4.35
02/06/2024,02:00,[01:45-02:00[,S,V,V,V,V,4.35,4.35
02/06/2024,02:15,[02:00-02:15[,S,V,V,V,V,3.60,3.60
02/06/2024,02:30,[02:15-02:30[,S,V,V,V,V,3.60,3.60
02/06/2024,02:45,[02:30-02:45[,S,V,V,V,V,3.60,3.60
02/06/2024,03:00,[02:45-03:00[,S,V,V,V,V,3.60,3.60
02/06/2024,03:15,[03:00-03:15[,S,V,V,V,V,3.60,3.60
02/06/2024,03:30,[03:15-03:30[,S,V,V,V,V,3.60,3.60
02/06/2024,03:45,[03:30-03:45[,S,V,V,V,V,3.60,3.60
02/06/2024,04:00,[03:45-04:00[,S,V,V,V,V,3.60,3.60
02/06/2024,04:15,[04:00-04:15[,S,V,V,V,V,5.00,5.00
02/06/2024,04:30,[04:15-04:30[,S,V,V,V,V,5.00,5.00
02/06/2024,04:45,[04:30-04:45[,S,V,V,V,V,5.00,5.00
02/06/2024,05:00,[04:45-05:00[,S,V,V,V,V,5.00,5.00
02/06/2024,05:15,[05:00-05:15[,S,V,V,V,V,4.43,4.43
02/06/2024,05:30,[05:15-05:30[,S,V,V,V,V,4.43,4.43
02/06/2024,05:45,[05:30-05:45[,S,V,V,V,V,4.43,4.43
02/06/2024,06:00,[05:45-06:00[,S,V,V,V,V,4.43,4.43
02/06/2024,06:15,[06:00-06:15[,S,V,V,V,V,3.25,3.25
02/06/2024,06:30,[06:15-06:30[,S,V,V,V,V,3.25,3.25
02/06/2024,06:45,[06:30-06:45[,S,V,V,V,V,3.25,3.25
