dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
04/08/2024,08:00,[07:45-08:00[,S,V,V,V,V,97.89,97.89
04/08/2024,08:15,[08:00-08:15[,S,F,V,C,V,68.10,68.10
04/08/2024,08:30,[08:15-08:30[,S,F,V,C,V,68.10,68.10
04/08/2024,08:45,[08:30-08:45[,S,F,V,C,V,68.10,68.10
04/08/2024,09:00,[08:45-09:00[,S,F,V,C,V,68.10,68.10
04/08/2024,09:15,[09:00-09:15[,S,F,V,C,V,15.00,15.00
04/08/2024,09:30,[09:15-09:30[,S,F,V,C,V,15.00,15.00
04/08/2024,09:45,[09:30-09:45[,S,F,V,C,V,15.00,15.00
04/08/2024,10:00,[09:45-10:00[,S,F,V,C,V,15.00,15.00
04/08/2024,10:15,[10:00-10:15[,S,F,V,C,V,2.05,2.05
04/08/2024,10:30,[10:15-10:30[,S,F,V,C,V,2.05,2.05
04/08/2024,10:45,[10:30-10:45[,S,F,V,P,V,2.05,2.05
04/08/2024,11:00,[10:45-11:00[,S,F,V,P,V,2.05,2.05
04/08/2024,11:15,[11:00-11:15[,S,F,V,P,V,0.44,0.44
04/08/2024,11:30,[11:15-11:30[,S,F,V,P,V,0.44,0.44
04/08/2024,11:45,[11:30-11:45[,S,F,V,P,V,0.44,0.44
04/08/2024,12:00,[11:45-12:00[,S,F,V,P,V,0.44,0.44
04/08/2024,12:15,[12:00-12:15[,S,F,V,P,V,4.55,4.55
04/08/2024,12:30,[12:15-12:30[,S,F,V,P,V,4.55,4.55
04/08/2024,12:45,[12:30-12:45[,S,F,V,P,V,4.55,4.55
04/08/2024,13:00,[12:45-13:00[,S,F,V,P,V,4.55,4.55
04/08/2024,13:15,[13:00-13:15[,S,F,V,C,V,10.00,10.00
04/08/2024,13:30,[13:15-13:30[,S,F,V,C,V,10.00,10.00
04/08/2024,13:45,[13:30-13:45[,S,F,V,C,V,10.00,10.00
04/08/2024,14:00,[13:45-14:00[,S,F,V,C,V,10.00,10.00
04/08/2024,14:15,[14:00-14:15[,S,F,V,C,V,2.00,2.00
04/08/2024,14:30,[14:15-14:30[,S,F,V,C,V,2.00,2.00
04/08/2024,14:45,[14:30-14:45[,S,F,V,C,V,2.00,2.00
04/08/2024,15:00,[14:45-15:00[,S,F,V,C,V,2.00,2.00
04/08/2024,15:15,[15:00-15:15[,S,F,V,C,V,1.45,1.45
04/08/2024,15:30,[15:15-15:30[,S,F,V,C,V,1.45,1.45
04/08/2024,15:45,[15:30-15:45[,S,F,V,C,V,1.45,1.45
04/08/2024,16:00,[15:45-16:00[,S,F,V,C,V,1.45,1.45
04/08/2024,16:15,[16:00-16:15[,S,F,V,C,V,22.05,22.05
04/08/2024,16:30,[16:15-16:30[,S,F,V,C,V,22.05,22.05
04/08/2024,16:45,[16:30-16:45[,S,F,V,C,V,22.05,22.05
04/08/2024,17:00,[16:45-17:00[,S,F,V,C,V,22.05,22.05
04/08/2024,17:15,[17:00-17:15[,S,F,V,C,V,63.37,63.37
04/08/2024,17:30,[17:15-17:30[,S,F,V,C,V,63.37,63.37
04/08/2024,17:45,[17:30-17:45[,S,F,V,C,V,63.37,63.37
04/08/2024,18:00,[17:45-18:00[,S,F,V,C,V,63.37,63.37
04/08/2024,18:15,[18:00-18:15[,S,F,V,C,V,82.97,82.97
04/08/2024,18:30,[18:15-18:30[,S,F,V,C,V,82.97,82.97
04/08/2024,18:45,[18:30-18:45[,S,F,V,C,V,82.97,82.97
04/08/2024,19:00,[18:45-19:00[,S,F,V,C,V,82.97,82.97
04/08/2024,19:15,[19:00-19:15[,S,F,V,C,V,123.44,123.44
04/08/2024,19:30,[19:15-19:30[,S,F,V,C,V,123.44,123.44
04/08/2024,19:45,[19:30-19:45[,S,F,V,P,V,123.44,123.44
04/08/2024,20:00,[19:45-20:00[,S,F,V,P,V,123.44,123.44
04/08/2024,20:15,[20:00-20:15[,S,F,V,P,V,142.76,142.76
04/08/2024,20:30,[20:15-20:30[,S,F,V,P,V,142.76,142.76
04/08/2024,20:45,[20:30-20:45[,S,F,V,P,V,142.76,142.76
04/08/2024,21:00,[20:45-21:00[,S,F,V,P,V,142.76,142.76
04/08/2024,21:15,[21:00-21:15[,S,F,V,C,V,144.24,144.24
04/08/2024,21:30,[21:15-21:30[,S,F,V,C,V,144.24,144.24
04/08/2024,21:45,[21:30-21:45[,S,F,V,C,V,144.24,144.24
04/08/2024,22:00,[21:45-22:00[,S,F,V,C,V,144.24,144.24
04/08/2024,22:15,[22:00-22:15[,S,V,V,V,V,133.06,133.06
04/08/2024,22:30,[22:15-22:30[,S,V,V,V,V,133.06,133.06
04/08/2024,22:45,[22:30-22:45[,S,V,V,V,V,133.06,133.06
04/08/2024,23:00,[22:45-23:00[,S,V,V,V,V,133.06,133.06
04/08/2024,23:15,[23:00-23:15[,S,V,V,V,V,119.96,119.96
04/08/2024,23:30,[23:15-23:30[,S,V,V,V,V,119.96,119.96
04/08/2024,23:45,[23:30-23:45[,S,V,V,V,V,119.96,119.96
04/08/2024,23:59,[23:45-00:00[,S,V,V,V,V,119.96,119.96
05/08/2024,00:15,[00:00-00:15[,S,V,V,V,V,116.42,116.42
05/08/2024,00:30,[00:15-00:30[,S,V,V,V,V,116.42,116.42
05/08/2024,00:45,[00:30-00:45[,S,V,V,V,V,116.42,116.42
05/08/2024,01:00,[00:45-01:00[,S,V,V,V,V,116.42,116.42
05/08/2024,01:15,[01:00-01:15[,S,V,V,V,V,114.17,114.17
05/08/2024,01:30,[01:15-01:30[,S,V,V,V,V,114.17,114.17
05/08/2024,01:45,[01:30-01:45[,S,V,V,V,V,114.17,114.17
05/08/2024,02:00,[01:45-02:00[,S,V,V,V,V,114.17,114.17
05/08/2024,02:15,[02:00-02:15[,S,V,V,V,V,115.97,115.97
05/08/2024,02:30,[02:15-02:30[,S,V,V,V,V,115.97,115.97
05/08/2024,02:45,[02:30-02:45[,S,V,V,V,V,115.97,115.97
05/08/2024,03:00,[02:45-03:00[,S,V,V,V,V,115.97,115.97
05/08/2024,03:15,[03:00-03:15[,S,V,V,V,V,115.97,115.97
05/08/2024,03:30,[03:15-03:30[,S,V,V,V,V,115.97,115.97
05/08/2024,03:45,[03:30-03:45[,S,V,V,V,V,115.97,115.97
05/08/2024,04:00,[03:45-04:00[,S,V,V,V,V,115.97,115.97
05/08/2024,04:15,[04:00-04:15[,S,V,V,V,V,118.04,118.04
05/08/2024,04:30,[04:15-04:30[,S,V,V,V,V,118.04,118.04
05/08/2024,04:45,[04:30-04:45[,S,V,V,V,V,118.04,118.04
05/08/2024,05:00,[04:45-05:00[,S,V,V,V,V,118.04,118.04
05/08/2024,05:15,[05:00-05:15[,S,V,V,V,V,121.28,121.28
05/08/2024,05:30,[05:15-05:30[,S,V,V,V,V,121.28,121.28
05/08/2024,05:45,[05:30-05:45[,S,V,V,V,V,121.28,121.28
05/08/2024,06:00,[05:45-06:00[,S,V,V,V,V,121.28,121.28
05/08/2024,06:15,[06:00-06:15[,S,V,V,V,V,126.10,126.10
05/08/2024,06:30,[06:15-06:30[,S,V,V,V,V,126.10,126.10
05/08/2024,06:45,[06:30-06:45[,S,V,V,V,V,126.10,126.10
05/08/2024,07:00,[06:45-07:00[,S,V,V,V,V,126.10,126.10
05/08/2024,07:15,[07:00-07:15[,S,V,F,V,C,123.00,123.00
05/08/2024,07:30,[07:15-07:30[,S,V,F,V,C,123.00,123.00
05/08/2024,07:45,[07:30-07:45[,S,V,F,V,C,123.00,123.00
05/08/2024,08:00,[07:45-08:00[,S,V,F,V,C,123.00,123.00
05/08/2024,08:15,[08:00-08:15[,S,F,F,C,C,117.23,117.23
05/08/2024,08:30,[08:15-08:30[,S,F,F,C,C,117.23,117.23
05/08/2024,08:45,[08:30-08:45[,S,F,F,C,C,117.23,117.23
05/08/2024,09:00,[08:45-09:00[,S,F,F,C,C,117.23,117.23
05/08/2024,09:15,[09:00-09:15[,S,F,F,C,C,114.17,114.17
05/08/2024,09:30,[09:15-09:30[,S,F,F,C,P,114.17,114.17
05/08/2024,09:45,[09:30-09:45[,S,F,F,C,P,114.17,114.17
05/08/2024,10:00,[09:45-10:00[,S,F,F,C,P,114.17,114.17
05/08/2024,10:15,[10:00-10:15[,S,F,F,C,P,88.62,88.62
05/08/2024,10:30,[10:15-10:30[,S,F,F,C,P,88.62,88.62
05/08/2024,10:45,[10:30-10:45[,S,F,F,P,P,88.62,88.62
05/08/2024,11:00,[10:45-11:00[,S,F,F,P,P,88.62,88.62
05/08/2024,11:15,[11:00-11:15[,S,F,F,P,P,83.01,83.01
05/08/2024,11:30,[11:15-11:30[,S,F,F,P,P,83.01,83.01
05/08/2024,11:45,[11:30-11:45[,S,F,F,P,P,83.01,83.01
05/08/2024,12:00,[11:45-12:00[,S,F,F,P,P,83.01,83.01
05/08/2024,12:15,[12:00-12:15[,S,F,F,P,P,82.59,82.59
05/08/2024,12:30,[12:15-12:30[,S,F,F,P,C,82.59,82.59
05/08/2024,12:45,[12:30-12:45[,S,F,F,P,C,82.59,82.59
05/08/2024,13:00,[12:45-13:00[,S,F,F,P,C,82.59,82.59
05/08/2024,13:15,[13:00-13:15[,S,F,F,C,C,82.10,82.10
05/08/2024,13:30,[13:15-13:30[,S,F,F,C,C,82.10,82.10
05/08/2024,13:45,[13:30-13:45[,S,F,F,C,C,82.10,82.10
05/08/2024,14:00,[13:45-14:00[,S,F,F,C,C,82.10,82.10
05/08/2024,14:15,[14:00-14:15[,S,F,F,C,C,81.58,81.58
05/08/2024,14:30,[14:15-14:30[,S,F,F,C,C,81.58,81.58
05/08/2024,14:45,[14:30-14:45[,S,F,F,C,C,81.58,81.58
05/08/2024,15:00,[14:45-15:00[,S,F,F,C,C,81.58,81.58
05/08/2024,15:15,[15:00-15:15[,S,F,F,C,C,81.45,81.45
05/08/2024,15:30,[15:15-15:30[,S,F,F,C,C,81.45,81.45
05/08/2024,15:45,[15:30-15:45[,S,F,F,C,C,81.45,81.45
05/08/2024,16:00,[15:45-16:00[,S,F,F,C,C,81.45,81.45
05/08/2024,16:15,[16:00-16:15[,S,F,F,C,C,81.97,81.97
05/08/2024,16:30,[16:15-16:30[,S,F,F,C,C,81.97,81.97
05/08/2024,16:45,[16:30-16:45[,S,F,F,C,C,81.97,81.97
05/08/2024,17:00,[16:45-17:00[,S,F,F,C,C,81.97,81.97
05/08/2024,17:15,[17:00-17:15[,S,F,F,C,C,86.69,86.69
05/08/2024,17:30,[17:15-17:30[,S,F,F,C,C,86.69,86.69
05/08/2024,17:45,[17:30-17:45[,S,F,F,C,C,86.69,86.69
05/08/2024,18:00,[17:45-18:00[,S,F,F,C,C,86.69,86.69
05/08/2024,18:15,[18:00-18:15[,S,F,F,C,C,118.85,118.85
05/08/2024,18:30,[18:15-18:30[,S,F,F,C,C,118.85,118.85
05/08/2024,18:45,[18:30-18:45[,S,F,F,C,C,118.85,118.85
05/08/2024,19:00,[18:45-19:00[,S,F,F,C,C,118.85,118.85
05/08/2024,19:15,[19:00-19:15[,S,F,F,C,C,129.38,129.38
05/08/2024,19:30,[19:15-19:30[,S,F,F,C,C,129.38,129.38
05/08/2024,19:45,[19:30-19:45[,S,F,F,P,C,129.38,129.38
05/08/2024,20:00,[19:45-20:00[,S,F,F,P,C,129.38,129.38
05/08/2024,20:15,[20:00-20:15[,S,F,F,P,C,150.89,150.89
05/08/2024,20:30,[20:15-20:30[,S,F,F,P,C,150.89,150.89
05/08/2024,20:45,[20:30-20:45[,S,F,F,P,C,150.89,150.89
05/08/2024,21:00,[20:45-21:00[,S,F,F,P,C,150.89,150.89
05/08/2024,21:15,[21:00-21:15[,S,F,F,C,C,140.00,140.00
05/08/2024,21:30,[21:15-21:30[,S,F,F,C,C,140.00,140.00
05/08/2024,21:45,[21:30-21:45[,S,F,F,C,C,140.00,140.00
05/08/2024,22:00,[21:45-22:00[,S,F,F,C,C,140.00,140.00
05/08/2024,22:15,[22:00-22:15[,S,V,F,V,C,126.34,126.34
05/08/2024,22:30,[22:15-22:30[,S,V,F,V,C,126.34,126.34
05/08/2024,22:45,[22:30-22:45[,S,V,F,V,C,126.34,126.34
05/08/2024,23:00,[22:45-23:00[,S,V,F,V,C,126.34,126.34
05/08/2024,23:15,[23:00-23:15[,S,V,F,V,C,114.76,114.76
05/08/2024,23:30,[23:15-23:30[,S,V,F,V,C,114.76,114.76
05/08/2024,23:45,[23:30-23:45[,S,V,F,V,C,114.76,114.76
05/08/2024,23:59,[23:45-00:00[,S,V,F,V,C,114.76,114.76
06/08/2024,00:15,[00:00-00:15[,S,V,V,V,V,109.86,109.86
06/08/2024,00:30,[00:15-00:30[,S,V,V,V,V,109.86,109.86
06/08/2024,00:45,[00:30-00:45[,S,V,V,V,V,109.86,109.86
06/08/2024,01:00,[00:45-01:00[,S,V,V,V,V,109.86,109.86
06/08/2024,01:15,[01:00-01:15[,S,V,V,V,V,100.00,100.00
06/08/2024,01:30,[01:15-01:30[,S,V,V,V,V,100.00,100.00
06/08/2024,01:45,[01:30-01:45[,S,V,V,V,V,100.00,100.00
06/08/2024,02:00,[01:45-02:00[,S,V,V,V,V,100.00,100.00
06/08/2024,02:15,[02:00-02:15[,S,V,V,V,V,110.56,110.56
06/08/2024,02:30,[02:15-02:30[,S,V,V,V,V,110.56,110.56
06/08/2024,02:45,[02:30-02:45[,S,V,V,V,V,110.56,110.56
06/08/2024,03:00,[02:45-03:00[,S,V,V,V,V,110.56,110.56
06/08/2024,03:15,[03:00-03:15[,S,V,V,V,V,110.09,110.09
06/08/2024,03:30,[03:15-03:30[,S,V,V,V,V,110.09,110.09
06/08/2024,03:45,[03:30-03:45[,S,V,V,V,V,110.09,110.09
06/08/2024,04:00,[03:45-04:00[,S,V,V,V,V,110.09,110.09
06/08/2024,04:15,[04:00-04:15[,S,V,V,V,V,113.32,113.32
06/08/2024,04:30,[04:15-04:30[,S,V,V,V,V,113.32,113.32
06/08/2024,04:45,[04:30-04:45[,S,V,V,V,V,113.32,113.32
06/08/2024,05:00,[04:45-05:00[,S,V,V,V,V,113.32,113.32
06/08/2024,05:15,[05:00-05:15[,S,V,V,V,V,119.69,119.69
06/08/2024,05:30,[05:15-05:30[,S,V,V,V,V,119.69,119.69
06/08/2024,05:45,[05:30-05:45[,S,V,V,V,V,119.69,119.69
06/08/2024,06:00,[05:45-06:00[,S,V,V,V,V,119.69,119.69
06/08/2024,06:15,[06:00-06:15[,S,V,V,V,V,130.00,130.00
06/08/2024,06:30,[06:15-06:30[,S,V,V,V,V,130.00,130.00
06/08/2024,06:45,[06:30-06:45[,S,V,V,V,V,130.00,130.00
06/08/2024,07:00,[06:45-07:00[,S,V,V,V,V,130.00,130.00
06/08/2024,07:15,[07:00-07:15[,S,V,F,V,C,120.30,120.30
06/08/2024,07:30,[07:15-07:30[,S,V,F,V,C,120.30,120.30
06/08/2024,07:45,[07:30-07:45[,S,V,F,V,C,120.30,120.30
06/08/2024,08:00,[07:45-08:00[,S,V,F,V,C,120.30,120.30
06/08/2024,08:15,[08:00-08:15[,S,F,F,C,C,110.56,110.56
06/08/2024,08:30,[08:15-08:30[,S,F,F,C,C,110.56,110.56
06/08/2024,08:45,[08:30-08:45[,S,F,F,C,C,110.56,110.56
06/08/2024,09:00,[08:45-09:00[,S,F,F,C,C,110.56,110.56
06/08/2024,09:15,[09:00-09:15[,S,F,F,C,C,102.73,102.73
06/08/2024,09:30,[09:15-09:30[,S,F,F,C,P,102.73,102.73
06/08/2024,09:45,[09:30-09:45[,S,F,F,C,P,102.73,102.73
06/08/2024,10:00,[09:45-10:00[,S,F,F,C,P,102.73,102.73
06/08/2024,10:15,[10:00-10:15[,S,F,F,C,P,90.00,90.00
06/08/2024,10:30,[10:15-10:30[,S,F,F,C,P,90.00,90.00
06/08/2024,10:45,[10:30-10:45[,S,F,F,P,P,90.00,90.00
06/08/2024,11:00,[10:45-11:00[,S,F,F,P,P,90.00,90.00
06/08/2024,11:15,[11:00-11:15[,S,F,F,P,P,83.78,83.78
06/08/2024,11:30,[11:15-11:30[,S,F,F,P,P,83.78,83.78
06/08/2024,11:45,[11:30-11:45[,S,F,F,P,P,83.78,83.78
06/08/2024,12:00,[11:45-12:00[,S,F,F,P,P,83.78,83.78
06/08/2024,12:15,[12:00-12:15[,S,F,F,P,P,83.40,83.40
06/08/2024,12:30,[12:15-12:30[,S,F,F,P,C,83.40,83.40
06/08/2024,12:45,[12:30-12:45[,S,F,F,P,C,83.40,83.40
06/08/2024,13:00,[12:45-13:00[,S,F,F,P,C,83.40,83.40
06/08/2024,13:15,[13:00-13:15[,S,F,F,C,C,83.18,83.18
06/08/2024,13:30,[13:15-13:30[,S,F,F,C,C,83.18,83.18
06/08/2024,13:45,[13:30-13:45[,S,F,F,C,C,83.18,83.18
06/08/2024,14:00,[13:45-14:00[,S,F,F,C,C,83.18,83.18
06/08/2024,14:15,[14:00-14:15[,S,F,F,C,C,82.44,82.44
06/08/2024,14:30,[14:15-14:30[,S,F,F,C,C,82.44,82.44
06/08/2024,14:45,[14:30-14:45[,S,F,F,C,C,82.44,82.44
06/08/2024,15:00,[14:45-15:00[,S,F,F,C,C,82.44,82.44
06/08/2024,15:15,[15:00-15:15[,S,F,F,C,C,82.31,82.31
06/08/2024,15:30,[15:15-15:30[,S,F,F,C,C,82.31,82.31
06/08/2024,15:45,[15:30-15:45[,S,F,F,C,C,82.31,82.31
06/08/2024,16:00,[15:45-16:00[,S,F,F,C,C,82.31,82.31
06/08/2024,16:15,[16:00-16:15[,S,F,F,C,C,83.18,83.18
06/08/2024,16:30,[16:15-16:30[,S,F,F,C,C,83.18,83.18
06/08/2024,16:45,[16:30-16:45[,S,F,F,C,C,83.18,83.18
06/08/2024,17:00,[16:45-17:00[,S,F,F,C,C,83.18,83.18
06/08/2024,17:15,[17:00-17:15[,S,F,F,C,C,90.40,90.40
06/08/2024,17:30,[17:15-17:30[,S,F,F,C,C,90.40,90.40
06/08/2024,17:45,[17:30-17:45[,S,F,F,C,C,90.40,90.40
06/08/2024,18:00,[17:45-18:00[,S,F,F,C,C,90.40,90.40
06/08/2024,18:15,[18:00-18:15[,S,F,F,C,C,113.32,113.32
06/08/2024,18:30,[18:15-18:30[,S,F,F,C,C,113.32,113.32
06/08/2024,18:45,[18:30-18:45[,S,F,F,C,C,113.32,113.32
06/08/2024,19:00,[18:45-19:00[,S,F,F,C,C,113.32,113.32
06/08/2024,19:15,[19:00-19:15[,S,F,F,C,C,123.21,123.21
06/08/2024,19:30,[19:15-19:30[,S,F,F,C,C,123.21,123.21
06/08/2024,19:45,[19:30-19:45[,S,F,F,P,C,123.21,123.21
06/08/2024,20:00,[19:45-20:00[,S,F,F,P,C,123.21,123.21
06/08/2024,20:15,[20:00-20:15[,S,F,F,P,C,132.34,132.34
06/08/2024,20:30,[20:15-20:30[,S,F,F,P,C,132.34,132.34
06/08/2024,20:45,[20:30-20:45[,S,F,F,P,C,132.34,132.34
06/08/2024,21:00,[20:45-21:00[,S,F,F,P,C,132.34,132.34
06/08/2024,21:15,[21:00-21:15[,S,F,F,C,C,126.10,126.10
06/08/2024,21:30,[21:15-21:30[,S,F,F,C,C,126.10,126.10
06/08/2024,21:45,[21:30-21:45[,S,F,F,C,C,126.10,126.10
06/08/2024,22:00,[21:45-22:00[,S,F,F,C,C,126.10,126.10
06/08/2024,22:15,[22:00-22:15[,S,V,F,V,C,117.86,117.86
06/08/2024,22:30,[22:15-22:30[,S,V,F,V,C,117.86,117.86
06/08/2024,22:45,[22:30-22:45[,S,V,F,V,C,117.86,117.86
06/08/2024,23:00,[22:45-23:00[,S,V,F,V,C,117.86,117.86
06/08/2024,23:15,[23:00-23:15[,S,V,F,V,C,107.22,107.22
06/08/2024,23:30,[23:15-23:30[,S,V,F,V,C,107.22,107.22
06/08/2024,23:45,[23:30-23:45[,S,V,F,V,C,107.22,107.22
06/08/2024,23:59,[23:45-00:00[,S,V,F,V,C,107.22,107.22
07/08/2024,00:15,[00:00-00:15[,S,V,V,V,V,107.22,107.22
07/08/2024,00:30,[00:15-00:30[,S,V,V,V,V,107.22,107.22
07/08/2024,00:45,[00:30-00:45[,S,V,V,V,V,107.22,107.22
07/08/2024,01:00,[00:45-01:00[,S,V,V,V,V,107.22,107.22
07/08/2024,01:15,[01:00-01:15[,S,V,V,V,V,107.21,107.21
07/08/2024,01:30,[01:15-01:30[,S,V,V,V,V,107.21,107.21
07/08/2024,01:45,[01:30-01:45[,S,V,V,V,V,107.21,107.21
07/08/2024,02:00,[01:45-02:00[,S,V,V,V,V,107.21,107.21
07/08/2024,02:15,[02:00-02:15[,S,V,V,V,V,107.21,107.21
07/08/2024,02:30,[02:15-02:30[,S,V,V,V,V,107.21,107.21
07/08/2024,02:45,[02:30-02:45[,S,V,V,V,V,107.21,107.21
07/08/2024,03:00,[02:45-03:00[,S,V,V,V,V,107.21,107.21
07/08/2024,03:15,[03:00-03:15[,S,V,V,V,V,95.00,95.00
07/08/2024,03:30,[03:15-03:30[,S,V,V,V,V,95.00,95.00
07/08/2024,03:45,[03:30-03:45[,S,V,V,V,V,95.00,95.00
07/08/2024,04:00,[03:45-04:00[,S,V,V,V,V,95.00,95.00
07/08/2024,04:15,[04:00-04:15[,S,V,V,V,V,102.44,102.44
07/08/2024,04:30,[04:15-04:30[,S,V,V,V,V,102.44,102.44
07/08/2024,04:45,[04:30-04:45[,S,V,V,V,V,102.44,102.44
07/08/2024,05:00,[04:45-05:00[,S,V,V,V,V,102.44,102.44
07/08/2024,05:15,[05:00-05:15[,S,V,V,V,V,105.00,105.00
07/08/2024,05:30,[05:15-05:30[,S,V,V,V,V,105.00,105.00
07/08/2024,05:45,[05:30-05:45[,S,V,V,V,V,105.00,105.00
07/08/2024,06:00,[05:45-06:00[,S,V,V,V,V,105.00,105.00
07/08/2024,06:15,[06:00-06:15[,S,V,V,V,V,115.10,115.10
07/08/2024,06:30,[06:15-06:30[,S,V,V,V,V,115.10,115.10
07/08/2024,06:45,[06:30-06:45[,S,V,V,V,V,115.10,115.10
07/08/2024,07:00,[06:45-07:00[,S,V,V,V,V,115.10,115.10
07/08/2024,07:15,[07:00-07:15[,S,V,F,V,C,102.44,102.44
07/08/2024,07:30,[07:15-07:30[,S,V,F,V,C,102.44,102.44
07/08/2024,07:45,[07:30-07:45[,S,V,F,V,C,102.44,102.44
07/08/2024,08:00,[07:45-08:00[,S,V,F,V,C,102.44,102.44
07/08/2024,08:15,[08:00-08:15[,S,F,F,C,C,87.97,87.97
07/08/2024,08:30,[08:15-08:30[,S,F,F,C,C,87.97,87.97
07/08/2024,08:45,[08:30-08:45[,S,F,F,C,C,87.97,87.97
07/08/2024,09:00,[08:45-09:00[,S,F,F,C,C,87.97,87.97
07/08/2024,09:15,[09:00-09:15[,S,F,F,C,C,79.39,78.70
07/08/2024,09:30,[09:15-09:30[,S,F,F,C,P,79.39,78.70
07/08/2024,09:45,[09:30-09:45[,S,F,F,C,P,79.39,78.70
07/08/2024,10:00,[09:45-10:00[,S,F,F,C,P,79.39,78.70
07/08/2024,10:15,[10:00-10:15[,S,F,F,C,P,79.60,79.60
07/08/2024,10:30,[10:15-10:30[,S,F,F,C,P,79.60,79.60
07/08/2024,10:45,[10:30-10:45[,S,F,F,P,P,79.60,79.60
07/08/2024,11:00,[10:45-11:00[,S,F,F,P,P,79.60,79.60
07/08/2024,11:15,[11:00-11:15[,S,F,F,P,P,81.10,81.10
07/08/2024,11:30,[11:15-11:30[,S,F,F,P,P,81.10,81.10
07/08/2024,11:45,[11:30-11:45[,S,F,F,P,P,81.10,81.10
07/08/2024,12:00,[11:45-12:00[,S,F,F,P,P,81.10,81.10
07/08/2024,12:15,[12:00-12:15[,S,F,F,P,P,82.00,82.00
07/08/2024,12:30,[12:15-12:30[,S,F,F,P,C,82.00,82.00
07/08/2024,12:45,[12:30-12:45[,S,F,F,P,C,82.00,82.00
07/08/2024,13:00,[12:45-13:00[,S,F,F,P,C,82.00,82.00
07/08/2024,13:15,[13:00-13:15[,S,F,F,C,C,82.49,82.49
07/08/2024,13:30,[13:15-13:30[,S,F,F,C,C,82.49,82.49
07/08/2024,13:45,[13:30-13:45[,S,F,F,C,C,82.49,82.49
07/08/2024,14:00,[13:45-14:00[,S,F,F,C,C,82.49,82.49
07/08/2024,14:15,[14:00-14:15[,S,F,F,C,C,79.60,79.60
07/08/2024,14:30,[14:15-14:30[,S,F,F,C,C,79.60,79.60
07/08/2024,14:45,[14:30-14:45[,S,F,F,C,C,79.60,79.60
07/08/2024,15:00,[14:45-15:00[,S,F,F,C,C,79.60,79.60
07/08/2024,15:15,[15:00-15:15[,S,F,F,C,C,79.60,79.60
07/08/2024,15:30,[15:15-15:30[,S,F,F,C,C,79.60,79.60
07/08/2024,15:45,[15:30-15:45[,S,F,F,C,C,79.60,79.60
07/08/2024,16:00,[15:45-16:00[,S,F,F,C,C,79.60,79.60
07/08/2024,16:15,[16:00-16:15[,S,F,F,C,C,82.00,82.00
07/08/2024,16:30,[16:15-16:30[,S,F,F,C,C,82.00,82.00
07/08/2024,16:45,[16:30-16:45[,S,F,F,C,C,82.00,82.00
07/08/2024,17:00,[16:45-17:00[,S,F,F,C,C,82.00,82.00
07/08/2024,17:15,[17:00-17:15[,S,F,F,C,C,84.23,84.23
07/08/2024,17:30,[17:15-17:30[,S,F,F,C,C,84.23,84.23
07/08/2024,17:45,[17:30-17:45[,S,F,F,C,C,84.23,84.23
07/08/2024,18:00,[17:45-18:00[,S,F,F,C,C,84.23,84.23
07/08/2024,18:15,[18:00-18:15[,S,F,F,C,C,89.00,89.00
07/08/2024,18:30,[18:15-18:30[,S,F,F,C,C,89.00,89.00
07/08/2024,18:45,[18:30-18:45[,S,F,F,C,C,89.00,89.00
07/08/2024,19:00,[18:45-19:00[,S,F,F,C,C,89.00,89.00
