dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
11/09/2024,12:15,[12:00-12:15[,S,F,F,P,P,47.70,47.70
11/09/2024,12:30,[12:15-12:30[,S,F,F,P,C,47.70,47.70
11/09/2024,12:45,[12:30-12:45[,S,F,F,P,C,47.70,47.70
11/09/2024,13:00,[12:45-13:00[,S,F,F,P,C,47.70,47.70
11/09/2024,13:15,[13:00-13:15[,S,F,F,C,C,45.00,45.00
11/09/2024,13:30,[13:15-13:30[,S,F,F,C,C,45.00,45.00
11/09/2024,13:45,[13:30-13:45[,S,F,F,C,C,45.00,45.00
11/09/2024,14:00,[13:45-14:00[,S,F,F,C,C,45.00,45.00
11/09/2024,14:15,[14:00-14:15[,S,F,F,C,C,23.75,23.75
11/09/2024,14:30,[14:15-14:30[,S,F,F,C,C,23.75,23.75
11/09/2024,14:45,[14:30-14:45[,S,F,F,C,C,23.75,23.75
11/09/2024,15:00,[14:45-15:00[,S,F,F,C,C,23.75,23.75
11/09/2024,15:15,[15:00-15:15[,S,F,F,C,C,15.00,15.00
11/09/2024,15:30,[15:15-15:30[,S,F,F,C,C,15.00,15.00
11/09/2024,15:45,[15:30-15:45[,S,F,F,C,C,15.00,15.00
11/09/2024,16:00,[15:45-16:00[,S,F,F,C,C,15.00,15.00
11/09/2024,16:15,[16:00-16:15[,S,F,F,C,C,50.24,50.24
11/09/2024,16:30,[16:15-16:30[,S,F,F,C,C,50.24,50.24
11/09/2024,16:45,[16:30-16:45[,S,F,F,C,C,50.24,50.24
11/09/2024,17:00,[16:45-17:00[,S,F,F,C,C,50.24,50.24
11/09/2024,17:15,[17:00-17:15[,S,F,F,C,C,76.16,76.16
11/09/2024,17:30,[17:15-17:30[,S,F,F,C,C,76.16,76.16
11/09/2024,17:45,[17:30-17:45[,S,F,F,C,C,76.16,76.16
11/09/2024,18:00,[17:45-18:00[,S,F,F,C,C,76.16,76.16
11/09/2024,18:15,[18:00-18:15[,S,F,F,C,C,99.95,99.95
11/09/2024,18:30,[18:15-18:30[,S,F,F,C,C,99.95,99.95
11/09/2024,18:45,[18:30-18:45[,S,F,F,C,C,99.95,99.95
11/09/2024,19:00,[18:45-19:00[,S,F,F,C,C,99.95,99.95
11/09/2024,19:15,[19:00-19:15[,S,F,F,C,C,113.00,113.00
11/09/2024,19:30,[19:15-19:30[,S,F,F,C,C,113.00,113.00
11/09/2024,19:45,[19:30-19:45[,S,F,F,P,C,113.00,113.00
11/09/2024,20:00,[19:45-20:00[,S,F,F,P,C,113.00,113.00
11/09/2024,20:15,[20:00-20:15[,S,F,F,P,C,110.04,110.04
11/09/2024,20:30,[20:15-20:30[,S,F,F,P,C,110.04,110.04
11/09/2024,20:45,[20:30-20:45[,S,F,F,P,C,110.04,110.04
11/09/2024,21:00,[20:45-21:00[,S,F,F,P,C,110.04,110.04
11/09/2024,21:15,[21:00-21:15[,S,F,F,C,C,102.98,102.98
11/09/2024,21:30,[21:15-21:30[,S,F,F,C,C,102.98,102.98
11/09/2024,21:45,[21:30-21:45[,S,F,F,C,C,102.98,102.98
11/09/2024,22:00,[21:45-22:00[,S,F,F,C,C,102.98,102.98
11/09/2024,22:15,[22:00-22:15[,S,V,F,V,C,102.74,102.74
11/09/2024,22:30,[22:15-22:30[,S,V,F,V,C,102.74,102.74
11/09/2024,22:45,[22:30-22:45[,S,V,F,V,C,102.74,102.74
11/09/2024,23:00,[22:45-23:00[,S,V,F,V,C,102.74,102.74
11/09/2024,23:15,[23:00-23:15[,S,V,F,V,C,100.64,100.64
11/09/2024,23:30,[23:15-23:30[,S,V,F,V,C,100.64,100.64
11/09/2024,23:45,[23:30-23:45[,S,V,F,V,C,100.64,100.64
11/09/2024,23:59,[23:45-00:00[,S,V,F,V,C,100.64,100.64
12/09/2024,00:15,[00:00-00:15[,S,V,V,V,V,99.83,99.83
12/09/2024,00:30,[00:15-00:30[,S,V,V,V,V,99.83,99.83
12/09/2024,00:45,[00:30-00:45[,S,V,V,V,V,99.83,99.83
12/09/2024,01:00,[00:45-01:00[,S,V,V,V,V,99.83,99.83
12/09/2024,01:15,[01:00-01:15[,S,V,V,V,V,99.50,99.50
12/09/2024,01:30,[01:15-01:30[,S,V,V,V,V,99.50,99.50
12/09/2024,01:45,[01:30-01:45[,S,V,V,V,V,99.50,99.50
12/09/2024,02:00,[01:45-02:00[,S,V,V,V,V,99.50,99.50
12/09/2024,02:15,[02:00-02:15[,S,V,V,V,V,95.00,95.00
12/09/2024,02:30,[02:15-02:30[,S,V,V,V,V,95.00,95.00
12/09/2024,02:45,[02:30-02:45[,S,V,V,V,V,95.00,95.00
12/09/2024,03:00,[02:45-03:00[,S,V,V,V,V,95.00,95.00
12/09/2024,03:15,[03:00-03:15[,S,V,V,V,V,95.42,95.42
12/09/2024,03:30,[03:15-03:30[,S,V,V,V,V,95.42,95.42
12/09/2024,03:45,[03:30-03:45[,S,V,V,V,V,95.42,95.42
12/09/2024,04:00,[03:45-04:00[,S,V,V,V,V,95.42,95.42
12/09/2024,04:15,[04:00-04:15[,S,V,V,V,V,98.42,98.42
12/09/2024,04:30,[04:15-04:30[,S,V,V,V,V,98.42,98.42
12/09/2024,04:45,[04:30-04:45[,S,V,V,V,V,98.42,98.42
12/09/2024,05:00,[04:45-05:00[,S,V,V,V,V,98.42,98.42
12/09/2024,05:15,[05:00-05:15[,S,V,V,V,V,100.64,100.64
12/09/2024,05:30,[05:15-05:30[,S,V,V,V,V,100.64,100.64
12/09/2024,05:45,[05:30-05:45[,S,V,V,V,V,100.64,100.64
12/09/2024,06:00,[05:45-06:00[,S,V,V,V,V,100.64,100.64
12/09/2024,06:15,[06:00-06:15[,S,V,V,V,V,113.55,113.55
12/09/2024,06:30,[06:15-06:30[,S,V,V,V,V,113.55,113.55
12/09/2024,06:45,[06:30-06:45[,S,V,V,V,V,113.55,113.55
12/09/2024,07:00,[06:45-07:00[,S,V,V,V,V,113.55,113.55
12/09/2024,07:15,[07:00-07:15[,S,V,F,V,C,116.37,116.37
12/09/2024,07:30,[07:15-07:30[,S,V,F,V,C,116.37,116.37
12/09/2024,07:45,[07:30-07:45[,S,V,F,V,C,116.37,116.37
12/09/2024,08:00,[07:45-08:00[,S,V,F,V,C,116.37,116.37
12/09/2024,08:15,[08:00-08:15[,S,F,F,C,C,101.46,101.46
12/09/2024,08:30,[08:15-08:30[,S,F,F,C,C,101.46,101.46
12/09/2024,08:45,[08:30-08:45[,S,F,F,C,C,101.46,101.46
12/09/2024,09:00,[08:45-09:00[,S,F,F,C,C,101.46,101.46
12/09/2024,09:15,[09:00-09:15[,S,F,F,C,C,73.60,73.60
12/09/2024,09:30,[09:15-09:30[,S,F,F,C,P,73.60,73.60
12/09/2024,09:45,[09:30-09:45[,S,F,F,C,P,73.60,73.60
12/09/2024,10:00,[09:45-10:00[,S,F,F,C,P,73.60,73.60
12/09/2024,10:15,[10:00-10:15[,S,F,F,C,P,52.10,52.10
12/09/2024,10:30,[10:15-10:30[,S,F,F,C,P,52.10,52.10
12/09/2024,10:45,[10:30-10:45[,S,F,F,P,P,52.10,52.10
12/09/2024,11:00,[10:45-11:00[,S,F,F,P,P,52.10,52.10
12/09/2024,11:15,[11:00-11:15[,S,F,F,P,P,44.30,44.30
12/09/2024,11:30,[11:15-11:30[,S,F,F,P,P,44.30,44.30
12/09/2024,11:45,[11:30-11:45[,S,F,F,P,P,44.30,44.30
12/09/2024,12:00,[11:45-12:00[,S,F,F,P,P,44.30,44.30
12/09/2024,12:15,[12:00-12:15[,S,F,F,P,P,14.00,14.00
12/09/2024,12:30,[12:15-12:30[,S,F,F,P,C,14.00,14.00
12/09/2024,12:45,[12:30-12:45[,S,F,F,P,C,14.00,14.00
12/09/2024,13:00,[12:45-13:00[,S,F,F,P,C,14.00,14.00
12/09/2024,13:15,[13:00-13:15[,S,F,F,C,C,3.60,3.60
12/09/2024,13:30,[13:15-13:30[,S,F,F,C,C,3.60,3.60
12/09/2024,13:45,[13:30-13:45[,S,F,F,C,C,3.60,3.60
12/09/2024,14:00,[13:45-14:00[,S,F,F,C,C,3.60,3.60
12/09/2024,14:15,[14:00-14:15[,S,F,F,C,C,3.32,3.32
12/09/2024,14:30,[14:15-14:30[,S,F,F,C,C,3.32,3.32
12/09/2024,14:45,[14:30-14:45[,S,F,F,C,C,3.32,3.32
12/09/2024,15:00,[14:45-15:00[,S,F,F,C,C,3.32,3.32
12/09/2024,15:15,[15:00-15:15[,S,F,F,C,C,3.32,3.32
12/09/2024,15:30,[15:15-15:30[,S,F,F,C,C,3.32,3.32
12/09/2024,15:45,[15:30-15:45[,S,F,F,C,C,3.32,3.32
12/09/2024,16:00,[15:45-16:00[,S,F,F,C,C,3.32,3.32
12/09/2024,16:15,[16:00-16:15[,S,F,F,C,C,3.60,3.60
12/09/2024,16:30,[16:15-16:30[,S,F,F,C,C,3.60,3.60
12/09/2024,16:45,[16:30-16:45[,S,F,F,C,C,3.60,3.60
12/09/2024,17:00,[16:45-17:00[,S,F,F,C,C,3.60,3.60
12/09/2024,17:15,[17:00-17:15[,S,F,F,C,C,51.55,51.55
12/09/2024,17:30,[17:15-17:30[,S,F,F,C,C,51.55,51.55
12/09/2024,17:45,[17:30-17:45[,S,F,F,C,C,51.55,51.55
12/09/2024,18:00,[17:45-18:00[,S,F,F,C,C,51.55,51.55
12/09/2024,18:15,[18:00-18:15[,S,F,F,C,C,80.00,80.00
12/09/2024,18:30,[18:15-18:30[,S,F,F,C,C,80.00,80.00
12/09/2024,18:45,[18:30-18:45[,S,F,F,C,C,80.00,80.00
12/09/2024,19:00,[18:45-19:00[,S,F,F,C,C,80.00,80.00
12/09/2024,19:15,[19:00-19:15[,S,F,F,C,C,101.46,101.46
12/09/2024,19:30,[19:15-19:30[,S,F,F,C,C,101.46,101.46
12/09/2024,19:45,[19:30-19:45[,S,F,F,P,C,101.46,101.46
12/09/2024,20:00,[19:45-20:00[,S,F,F,P,C,101.46,101.46
12/09/2024,20:15,[20:00-20:15[,S,F,F,P,C,100.50,100.50
12/09/2024,20:30,[20:15-20:30[,S,F,F,P,C,100.50,100.50
12/09/2024,20:45,[20:30-20:45[,S,F,F,P,C,100.50,100.50
12/09/2024,21:00,[20:45-21:00[,S,F,F,P,C,100.50,100.50
12/09/2024,21:15,[21:00-21:15[,S,F,F,C,C,93.53,93.53
12/09/2024,21:30,[21:15-21:30[,S,F,F,C,C,93.53,93.53
12/09/2024,21:45,[21:30-21:45[,S,F,F,C,C,93.53,93.53
12/09/2024,22:00,[21:45-22:00[,S,F,F,C,C,93.53,93.53
12/09/2024,22:15,[22:00-22:15[,S,V,F,V,C,87.35,87.35
12/09/2024,22:30,[22:15-22:30[,S,V,F,V,C,87.35,87.35
12/09/2024,22:45,[22:30-22:45[,S,V,F,V,C,87.35,87.35
12/09/2024,23:00,[22:45-23:00[,S,V,F,V,C,87.35,87.35
12/09/2024,23:15,[23:00-23:15[,S,V,F,V,C,78.89,78.89
12/09/2024,23:30,[23:15-23:30[,S,V,F,V,C,78.89,78.89
12/09/2024,23:45,[23:30-23:45[,S,V,F,V,C,78.89,78.89
12/09/2024,23:59,[23:45-00:00[,S,V,F,V,C,78.89,78.89
13/09/2024,00:15,[00:00-00:15[,S,V,V,V,V,75.05,75.05
13/09/2024,00:30,[00:15-00:30[,S,V,V,V,V,75.05,75.05
13/09/2024,00:45,[00:30-00:45[,S,V,V,V,V,75.05,75.05
13/09/2024,01:00,[00:45-01:00[,S,V,V,V,V,75.05,75.05
13/09/2024,01:15,[01:00-01:15[,S,V,V,V,V,74.76,74.76
13/09/2024,01:30,[01:15-01:30[,S,V,V,V,V,74.76,74.76
13/09/2024,01:45,[01:30-01:45[,S,V,V,V,V,74.76,74.76
13/09/2024,02:00,[01:45-02:00[,S,V,V,V,V,74.76,74.76
13/09/2024,02:15,[02:00-02:15[,S,V,V,V,V,74.76,74.76
13/09/2024,02:30,[02:15-02:30[,S,V,V,V,V,74.76,74.76
13/09/2024,02:45,[02:30-02:45[,S,V,V,V,V,74.76,74.76
13/09/2024,03:00,[02:45-03:00[,S,V,V,V,V,74.76,74.76
13/09/2024,03:15,[03:00-03:15[,S,V,V,V,V,67.52,67.52
13/09/2024,03:30,[03:15-03:30[,S,V,V,V,V,67.52,67.52
13/09/2024,03:45,[03:30-03:45[,S,V,V,V,V,67.52,67.52
13/09/2024,04:00,[03:45-04:00[,S,V,V,V,V,67.52,67.52
13/09/2024,04:15,[04:00-04:15[,S,V,V,V,V,62.20,62.20
13/09/2024,04:30,[04:15-04:30[,S,V,V,V,V,62.20,62.20
13/09/2024,04:45,[04:30-04:45[,S,V,V,V,V,62.20,62.20
13/09/2024,05:00,[04:45-05:00[,S,V,V,V,V,62.20,62.20
13/09/2024,05:15,[05:00-05:15[,S,V,V,V,V,76.50,76.50
13/09/2024,05:30,[05:15-05:30[,S,V,V,V,V,76.50,76.50
13/09/2024,05:45,[05:30-05:45[,S,V,V,V,V,76.50,76.50
13/09/2024,06:00,[05:45-06:00[,S,V,V,V,V,76.50,76.50
13/09/2024,06:15,[06:00-06:15[,S,V,V,V,V,89.74,89.74
13/09/2024,06:30,[06:15-06:30[,S,V,V,V,V,89.74,89.74
13/09/2024,06:45,[06:30-06:45[,S,V,V,V,V,89.74,89.74
13/09/2024,07:00,[06:45-07:00[,S,V,V,V,V,89.74,89.74
13/09/2024,07:15,[07:00-07:15[,S,V,F,V,C,85.23,85.23
13/09/2024,07:30,[07:15-07:30[,S,V,F,V,C,85.23,85.23
13/09/2024,07:45,[07:30-07:45[,S,V,F,V,C,85.23,85.23
13/09/2024,08:00,[07:45-08:00[,S,V,F,V,C,85.23,85.23
13/09/2024,08:15,[08:00-08:15[,S,F,F,C,C,61.00,61.00
13/09/2024,08:30,[08:15-08:30[,S,F,F,C,C,61.00,61.00
13/09/2024,08:45,[08:30-08:45[,S,F,F,C,C,61.00,61.00
13/09/2024,09:00,[08:45-09:00[,S,F,F,C,C,61.00,61.00
13/09/2024,09:15,[09:00-09:15[,S,F,F,C,C,3.32,3.32
13/09/2024,09:30,[09:15-09:30[,S,F,F,C,P,3.32,3.32
13/09/2024,09:45,[09:30-09:45[,S,F,F,C,P,3.32,3.32
13/09/2024,10:00,[09:45-10:00[,S,F,F,C,P,3.32,3.32
13/09/2024,10:15,[10:00-10:15[,S,F,F,C,P,0.00,0.00
13/09/2024,10:30,[10:15-10:30[,S,F,F,C,P,0.00,0.00
13/09/2024,10:45,[10:30-10:45[,S,F,F,P,P,0.00,0.00
13/09/2024,11:00,[10:45-11:00[,S,F,F,P,P,0.00,0.00
13/09/2024,11:15,[11:00-11:15[,S,F,F,P,P,0.00,0.00
13/09/2024,11:30,[11:15-11:30[,S,F,F,P,P,0.00,0.00
13/09/2024,11:45,[11:30-11:45[,S,F,F,P,P,0.00,0.00
13/09/2024,12:00,[11:45-12:00[,S,F,F,P,P,0.00,0.00
13/09/2024,12:15,[12:00-12:15[,S,F,F,P,P,0.00,0.00
13/09/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.00,0.00
13/09/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.00,0.00
13/09/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.00,0.00
13/09/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.00,0.00
13/09/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.00,0.00
13/09/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.00,0.00
13/09/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.00,0.00
13/09/2024,14:15,[14:00-14:15[,S,F,F,C,C,0.01,0.00
13/09/2024,14:30,[14:15-14:30[,S,F,F,C,C,0.01,0.00
13/09/2024,14:45,[14:30-14:45[,S,F,F,C,C,0.01,0.00
13/09/2024,15:00,[14:45-15:00[,S,F,F,C,C,0.01,0.00
13/09/2024,15:15,[15:00-15:15[,S,F,F,C,C,0.01,0.00
13/09/2024,15:30,[15:15-15:30[,S,F,F,C,C,0.01,0.00
13/09/2024,15:45,[15:30-15:45[,S,F,F,C,C,0.01,0.00
13/09/2024,16:00,[15:45-16:00[,S,F,F,C,C,0.01,0.00
13/09/2024,16:15,[16:00-16:15[,S,F,F,C,C,0.55,0.00
13/09/2024,16:30,[16:15-16:30[,S,F,F,C,C,0.55,0.00
13/09/2024,16:45,[16:30-16:45[,S,F,F,C,C,0.55,0.00
13/09/2024,17:00,[16:45-17:00[,S,F,F,C,C,0.55,0.00
13/09/2024,17:15,[17:00-17:15[,S,F,F,C,C,2.00,2.00
13/09/2024,17:30,[17:15-17:30[,S,F,F,C,C,2.00,2.00
13/09/2024,17:45,[17:30-17:45[,S,F,F,C,C,2.00,2.00
13/09/2024,18:00,[17:45-18:00[,S,F,F,C,C,2.00,2.00
13/09/2024,18:15,[18:00-18:15[,S,F,F,C,C,62.07,62.07
13/09/2024,18:30,[18:15-18:30[,S,F,F,C,C,62.07,62.07
13/09/2024,18:45,[18:30-18:45[,S,F,F,C,C,62.07,62.07
13/09/2024,19:00,[18:45-19:00[,S,F,F,C,C,62.07,62.07
13/09/2024,19:15,[19:00-19:15[,S,F,F,C,C,89.98,89.98
13/09/2024,19:30,[19:15-19:30[,S,F,F,C,C,89.98,89.98
13/09/2024,19:45,[19:30-19:45[,S,F,F,P,C,89.98,89.98
13/09/2024,20:00,[19:45-20:00[,S,F,F,P,C,89.98,89.98
13/09/2024,20:15,[20:00-20:15[,S,F,F,P,C,85.29,85.29
13/09/2024,20:30,[20:15-20:30[,S,F,F,P,C,85.29,85.29
13/09/2024,20:45,[20:30-20:45[,S,F,F,P,C,85.29,85.29
13/09/2024,21:00,[20:45-21:00[,S,F,F,P,C,85.29,85.29
13/09/2024,21:15,[21:00-21:15[,S,F,F,C,C,80.01,80.01
13/09/2024,21:30,[21:15-21:30[,S,F,F,C,C,80.01,80.01
13/09/2024,21:45,[21:30-21:45[,S,F,F,C,C,80.01,80.01
13/09/2024,22:00,[21:45-22:00[,S,F,F,C,C,80.01,80.01
13/09/2024,22:15,[22:00-22:15[,S,V,F,V,C,62.20,62.20
13/09/2024,22:30,[22:15-22:30[,S,V,F,V,C,62.20,62.20
13/09/2024,22:45,[22:30-22:45[,S,V,F,V,C,62.20,62.20
13/09/2024,23:00,[22:45-23:00[,S,V,F,V,C,62.20,62.20
13/09/2024,23:15,[23:00-23:15[,S,V,F,V,C,55.20,55.20
13/09/2024,23:30,[23:15-23:30[,S,V,F,V,C,55.20,55.20
13/09/2024,23:45,[23:30-23:45[,S,V,F,V,C,55.20,55.20
13/09/2024,23:59,[23:45-00:00[,S,V,F,V,C,55.20,55.20
14/09/2024,00:15,[00:00-00:15[,S,V,V,V,V,54.00,54.00
14/09/2024,00:30,[00:15-00:30[,S,V,V,V,V,54.00,54.00
14/09/2024,00:45,[00:30-00:45[,S,V,V,V,V,54.00,54.00
14/09/2024,01:00,[00:45-01:00[,S,V,V,V,V,54.00,54.00
14/09/2024,01:15,[01:00-01:15[,S,V,V,V,V,49.86,49.86
14/09/2024,01:30,[01:15-01:30[,S,V,V,V,V,49.86,49.86
14/09/2024,01:45,[01:30-01:45[,S,V,V,V,V,49.86,49.86
14/09/2024,02:00,[01:45-02:00[,S,V,V,V,V,49.86,49.86
14/09/2024,02:15,[02:00-02:15[,S,V,V,V,V,45.98,45.98
14/09/2024,02:30,[02:15-02:30[,S,V,V,V,V,45.98,45.98
14/09/2024,02:45,[02:30-02:45[,S,V,V,V,V,45.98,45.98
14/09/2024,03:00,[02:45-03:00[,S,V,V,V,V,45.98,45.98
14/09/2024,03:15,[03:00-03:15[,S,V,V,V,V,49.08,49.08
14/09/2024,03:30,[03:15-03:30[,S,V,V,V,V,49.08,49.08
14/09/2024,03:45,[03:30-03:45[,S,V,V,V,V,49.08,49.08
14/09/2024,04:00,[03:45-04:00[,S,V,V,V,V,49.08,49.08
14/09/2024,04:15,[04:00-04:15[,S,V,V,V,V,48.88,48.88
14/09/2024,04:30,[04:15-04:30[,S,V,V,V,V,48.88,48.88
14/09/2024,04:45,[04:30-04:45[,S,V,V,V,V,48.88,48.88
14/09/2024,05:00,[04:45-05:00[,S,V,V,V,V,48.88,48.88
14/09/2024,05:15,[05:00-05:15[,S,V,V,V,V,55.07,55.07
14/09/2024,05:30,[05:15-05:30[,S,V,V,V,V,55.07,55.07
14/09/2024,05:45,[05:30-05:45[,S,V,V,V,V,55.07,55.07
14/09/2024,06:00,[05:45-06:00[,S,V,V,V,V,55.07,55.07
14/09/2024,06:15,[06:00-06:15[,S,V,V,V,V,65.00,65.00
14/09/2024,06:30,[06:15-06:30[,S,V,V,V,V,65.00,65.00
14/09/2024,06:45,[06:30-06:45[,S,V,V,V,V,65.00,65.00
14/09/2024,07:00,[06:45-07:00[,S,V,V,V,V,65.00,65.00
14/09/2024,07:15,[07:00-07:15[,S,V,V,V,V,68.86,68.86
14/09/2024,07:30,[07:15-07:30[,S,V,V,V,V,68.86,68.86
14/09/2024,07:45,[07:30-07:45[,S,V,V,V,V,68.86,68.86
14/09/2024,08:00,[07:45-08:00[,S,V,V,V,V,68.86,68.86
14/09/2024,08:15,[08:00-08:15[,S,F,V,C,V,56.18,56.18
14/09/2024,08:30,[08:15-08:30[,S,F,V,C,V,56.18,56.18
14/09/2024,08:45,[08:30-08:45[,S,F,V,C,V,56.18,56.18
14/09/2024,09:00,[08:45-09:00[,S,F,V,C,V,56.18,56.18
14/09/2024,09:15,[09:00-09:15[,S,F,F,C,C,10.00,10.00
14/09/2024,09:30,[09:15-09:30[,S,F,F,C,C,10.00,10.00
14/09/2024,09:45,[09:30-09:45[,S,F,F,C,C,10.00,10.00
14/09/2024,10:00,[09:45-10:00[,S,F,F,C,C,10.00,10.00
14/09/2024,10:15,[10:00-10:15[,S,F,F,C,C,0.44,0.44
14/09/2024,10:30,[10:15-10:30[,S,F,F,C,C,0.44,0.44
14/09/2024,10:45,[10:30-10:45[,S,F,F,P,C,0.44,0.44
14/09/2024,11:00,[10:45-11:00[,S,F,F,P,C,0.44,0.44
14/09/2024,11:15,[11:00-11:15[,S,F,F,P,C,0.44,0.44
14/09/2024,11:30,[11:15-11:30[,S,F,F,P,C,0.44,0.44
14/09/2024,11:45,[11:30-11:45[,S,F,F,P,C,0.44,0.44
14/09/2024,12:00,[11:45-12:00[,S,F,F,P,C,0.44,0.44
14/09/2024,12:15,[12:00-12:15[,S,F,F,P,C,0.79,0.79
14/09/2024,12:30,[12:15-12:30[,S,F,F,P,C,0.79,0.79
14/09/2024,12:45,[12:30-12:45[,S,F,F,P,C,0.79,0.79
14/09/2024,13:00,[12:45-13:00[,S,F,F,P,C,0.79,0.79
14/09/2024,13:15,[13:00-13:15[,S,F,F,C,C,0.44,0.44
14/09/2024,13:30,[13:15-13:30[,S,F,F,C,C,0.44,0.44
14/09/2024,13:45,[13:30-13:45[,S,F,F,C,C,0.44,0.44
14/09/2024,14:00,[13:45-14:00[,S,F,F,C,C,0.44,0.44
14/09/2024,14:15,[14:00-14:15[,S,F,V,C,V,0.44,0.44
14/09/2024,14:30,[14:15-14:30[,S,F,V,C,V,0.44,0.44
14/09/2024,14:45,[14:30-14:45[,S,F,V,C,V,0.44,0.44
14/09/2024,15:00,[14:45-15:00[,S,F,V,C,V,0.44,0.44
14/09/2024,15:15,[15:00-15:15[,S,F,V,C,V,0.44,0.44
14/09/2024,15:30,[15:15-15:30[,S,F,V,C,V,0.44,0.44
14/09/2024,15:45,[15:30-15:45[,S,F,V,C,V,0.44,0.44
14/09/2024,16:00,[15:45-16:00[,S,F,V,C,V,0.44,0.44
14/09/2024,16:15,[16:00-16:15[,S,F,V,C,V,11.25,11.25
14/09/2024,16:30,[16:15-16:30[,S,F,V,C,V,11.25,11.25
14/09/2024,16:45,[16:30-16:45[,S,F,V,C,V,11.25,11.25
14/09/2024,17:00,[16:45-17:00[,S,F,V,C,V,11.25,11.25
14/09/2024,17:15,[17:00-17:15[,S,F,V,C,V,55.20,55.20
14/09/2024,17:30,[17:15-17:30[,S,F,V,C,V,55.20,55.20
14/09/2024,17:45,[17:30-17:45[,S,F,V,C,V,55.20,55.20
14/09/2024,18:00,[17:45-18:00[,S,F,V,C,V,55.20,55.20
14/09/2024,18:15,[18:00-18:15[,S,F,V,C,V,89.55,89.55
14/09/2024,18:30,[18:15-18:30[,S,F,V,C,V,89.55,89.55
14/09/2024,18:45,[18:30-18:45[,S,F,V,C,V,89.55,89.55
14/09/2024,19:00,[18:45-19:00[,S,F,V,C,V,89.55,89.55
14/09/2024,19:15,[19:00-19:15[,S,F,V,C,V,101.72,101.72
14/09/2024,19:30,[19:15-19:30[,S,F,V,C,V,101.72,101.72
14/09/2024,19:45,[19:30-19:45[,S,F,V,P,V,101.72,101.72
14/09/2024,20:00,[19:45-20:00[,S,F,V,P,V,101.72,101.72
14/09/2024,20:15,[20:00-20:15[,S,F,F,P,C,106.85,106.85
14/09/2024,20:30,[20:15-20:30[,S,F,F,P,C,106.85,106.85
14/09/2024,20:45,[20:30-20:45[,S,F,F,P,C,106.85,106.85
14/09/2024,21:00,[20:45-21:00[,S,F,F,P,C,106.85,106.85
14/09/2024,21:15,[21:00-21:15[,S,F,F,C,C,87.99,87.99
14/09/2024,21:30,[21:15-21:30[,S,F,F,C,C,87.99,87.99
14/09/2024,21:45,[21:30-21:45[,S,F,F,C,C,87.99,87.99
14/09/2024,22:00,[21:45-22:00[,S,F,F,C,C,87.99,87.99
14/09/2024,22:15,[22:00-22:15[,S,V,V,V,V,80.98,80.98
14/09/2024,22:30,[22:15-22:30[,S,V,V,V,V,80.98,80.98
14/09/2024,22:45,[22:30-22:45[,S,V,V,V,V,80.98,80.98
14/09/2024,23:00,[22:45-23:00[,S,V,V,V,V,80.98,80.98
14/09/2024,23:15,[23:00-23:15[,S,V,V,V,V,61.70,61.70
14/09/2024,23:30,[23:15-23:30[,S,V,V,V,V,61.70,61.70
14/09/2024,23:45,[23:30-23:45[,S,V,V,V,V,61.70,61.70
14/09/2024,23:59,[23:45-00:00[,S,V,V,V,V,61.70,61.70
15/09/2024,00:15,[00:00-00:15[,S,V,V,V,V,60.50,60.50
15/09/2024,00:30,[00:15-00:30[,S,V,V,V,V,60.50,60.50
15/09/2024,00:45,[00:30-00:45[,S,V,V,V,V,60.50,60.50
15/09/2024,01:00,[00:45-01:00[,S,V,V,V,V,60.50,60.50
