dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
03/11/2024,06:45,[06:30-06:45[,S,V,V,V,V,87.14,87.14
03/11/2024,07:00,[06:45-07:00[,S,V,V,V,V,87.14,87.14
03/11/2024,07:15,[07:00-07:15[,S,V,V,V,V,77.89,77.89
03/11/2024,07:30,[07:15-07:30[,S,V,V,V,V,77.89,77.89
03/11/2024,07:45,[07:30-07:45[,S,V,V,V,V,77.89,77.89
03/11/2024,08:00,[07:45-08:00[,S,V,V,V,V,77.89,77.89
03/11/2024,08:15,[08:00-08:15[,S,F,V,C,V,40.10,40.10
03/11/2024,08:30,[08:15-08:30[,S,F,V,C,V,40.10,40.10
03/11/2024,08:45,[08:30-08:45[,S,F,V,C,V,40.10,40.10
03/11/2024,09:00,[08:45-09:00[,S,F,V,C,V,40.10,40.10
03/11/2024,09:15,[09:00-09:15[,S,F,V,P,V,30.00,30.00
03/11/2024,09:30,[09:15-09:30[,S,F,V,P,V,30.00,30.00
03/11/2024,09:45,[09:30-09:45[,S,F,V,P,V,30.00,30.00
03/11/2024,10:00,[09:45-10:00[,S,F,V,P,V,30.00,30.00
03/11/2024,10:15,[10:00-10:15[,S,F,V,P,V,19.99,19.99
03/11/2024,10:30,[10:15-10:30[,S,F,V,P,V,19.99,19.99
03/11/2024,10:45,[10:30-10:45[,S,F,V,C,V,19.99,19.99
03/11/2024,11:00,[10:45-11:00[,S,F,V,C,V,19.99,19.99
03/11/2024,11:15,[11:00-11:15[,S,F,V,C,V,7.40,7.40
03/11/2024,11:30,[11:15-11:30[,S,F,V,C,V,7.40,7.40
03/11/2024,11:45,[11:30-11:45[,S,F,V,C,V,7.40,7.40
03/11/2024,12:00,[11:45-12:00[,S,F,V,C,V,7.40,7.40
03/11/2024,12:15,[12:00-12:15[,S,F,V,C,V,24.77,24.77
03/11/2024,12:30,[12:15-12:30[,S,F,V,C,V,24.77,24.77
03/11/2024,12:45,[12:30-12:45[,S,F,V,C,V,24.77,24.77
03/11/2024,13:00,[12:45-13:00[,S,F,V,C,V,24.77,24.77
03/11/2024,13:15,[13:00-13:15[,S,F,V,C,V,25.10,25.10
03/11/2024,13:30,[13:15-13:30[,S,F,V,C,V,25.10,25.10
03/11/2024,13:45,[13:30-13:45[,S,F,V,C,V,25.10,25.10
03/11/2024,14:00,[13:45-14:00[,S,F,V,C,V,25.10,25.10
03/11/2024,14:15,[14:00-14:15[,S,F,V,C,V,30.30,30.30
03/11/2024,14:30,[14:15-14:30[,S,F,V,C,V,30.30,30.30
03/11/2024,14:45,[14:30-14:45[,S,F,V,C,V,30.30,30.30
03/11/2024,15:00,[14:45-15:00[,S,F,V,C,V,30.30,30.30
03/11/2024,15:15,[15:00-15:15[,S,F,V,C,V,65.97,65.97
03/11/2024,15:30,[15:15-15:30[,S,F,V,C,V,65.97,65.97
03/11/2024,15:45,[15:30-15:45[,S,F,V,C,V,65.97,65.97
03/11/2024,16:00,[15:45-16:00[,S,F,V,C,V,65.97,65.97
03/11/2024,16:15,[16:00-16:15[,S,F,V,C,V,94.73,94.73
03/11/2024,16:30,[16:15-16:30[,S,F,V,C,V,94.73,94.73
03/11/2024,16:45,[16:30-16:45[,S,F,V,C,V,94.73,94.73
03/11/2024,17:00,[16:45-17:00[,S,F,V,C,V,94.73,94.73
03/11/2024,17:15,[17:00-17:15[,S,F,V,C,V,116.67,116.67
03/11/2024,17:30,[17:15-17:30[,S,F,V,C,V,116.67,116.67
03/11/2024,17:45,[17:30-17:45[,S,F,V,C,V,116.67,116.67
03/11/2024,18:00,[17:45-18:00[,S,F,V,C,V,116.67,116.67
03/11/2024,18:15,[18:00-18:15[,S,F,V,P,V,114.01,114.01
03/11/2024,18:30,[18:15-18:30[,S,F,V,P,V,114.01,114.01
03/11/2024,18:45,[18:30-18:45[,S,F,V,P,V,114.01,114.01
03/11/2024,19:00,[18:45-19:00[,S,F,V,P,V,114.01,114.01
03/11/2024,19:15,[19:00-19:15[,S,F,V,P,V,111.04,111.04
03/11/2024,19:30,[19:15-19:30[,S,F,V,P,V,111.04,111.04
03/11/2024,19:45,[19:30-19:45[,S,F,V,P,V,111.04,111.04
03/11/2024,20:00,[19:45-20:00[,S,F,V,P,V,111.04,111.04
03/11/2024,20:15,[20:00-20:15[,S,F,V,P,V,102.54,102.54
03/11/2024,20:30,[20:15-20:30[,S,F,V,P,V,102.54,102.54
03/11/2024,20:45,[20:30-20:45[,S,F,V,C,V,102.54,102.54
03/11/2024,21:00,[20:45-21:00[,S,F,V,C,V,102.54,102.54
03/11/2024,21:15,[21:00-21:15[,S,F,V,C,V,100.20,100.20
03/11/2024,21:30,[21:15-21:30[,S,F,V,C,V,100.20,100.20
03/11/2024,21:45,[21:30-21:45[,S,F,V,C,V,100.20,100.20
03/11/2024,22:00,[21:45-22:00[,S,F,V,C,V,100.20,100.20
03/11/2024,22:15,[22:00-22:15[,S,V,V,V,V,95.24,95.24
03/11/2024,22:30,[22:15-22:30[,S,V,V,V,V,95.24,95.24
03/11/2024,22:45,[22:30-22:45[,S,V,V,V,V,95.24,95.24
03/11/2024,23:00,[22:45-23:00[,S,V,V,V,V,95.24,95.24
03/11/2024,23:15,[23:00-23:15[,S,V,V,V,V,92.04,92.04
03/11/2024,23:30,[23:15-23:30[,S,V,V,V,V,92.04,92.04
03/11/2024,23:45,[23:30-23:45[,S,V,V,V,V,92.04,92.04
03/11/2024,23:59,[23:45-00:00[,S,V,V,V,V,92.04,92.04
04/11/2024,00:15,[00:00-00:15[,S,V,V,V,V,89.96,89.96
04/11/2024,00:30,[00:15-00:30[,S,V,V,V,V,89.96,89.96
04/11/2024,00:45,[00:30-00:45[,S,V,V,V,V,89.96,89.96
04/11/2024,01:00,[00:45-01:00[,S,V,V,V,V,89.96,89.96
04/11/2024,01:15,[01:00-01:15[,S,V,V,V,V,90.07,90.07
04/11/2024,01:30,[01:15-01:30[,S,V,V,V,V,90.07,90.07
04/11/2024,01:45,[01:30-01:45[,S,V,V,V,V,90.07,90.07
04/11/2024,02:00,[01:45-02:00[,S,V,V,V,V,90.07,90.07
04/11/2024,02:15,[02:00-02:15[,S,V,V,V,V,83.82,83.82
04/11/2024,02:30,[02:15-02:30[,S,V,V,V,V,83.82,83.82
04/11/2024,02:45,[02:30-02:45[,S,V,V,V,V,83.82,83.82
04/11/2024,03:00,[02:45-03:00[,S,V,V,V,V,83.82,83.82
04/11/2024,03:15,[03:00-03:15[,S,V,V,V,V,85.36,85.36
04/11/2024,03:30,[03:15-03:30[,S,V,V,V,V,85.36,85.36
04/11/2024,03:45,[03:30-03:45[,S,V,V,V,V,85.36,85.36
04/11/2024,04:00,[03:45-04:00[,S,V,V,V,V,85.36,85.36
04/11/2024,04:15,[04:00-04:15[,S,V,V,V,V,89.89,89.89
04/11/2024,04:30,[04:15-04:30[,S,V,V,V,V,89.89,89.89
04/11/2024,04:45,[04:30-04:45[,S,V,V,V,V,89.89,89.89
04/11/2024,05:00,[04:45-05:00[,S,V,V,V,V,89.89,89.89
04/11/2024,05:15,[05:00-05:15[,S,V,V,V,V,104.14,104.14
04/11/2024,05:30,[05:15-05:30[,S,V,V,V,V,104.14,104.14
04/11/2024,05:45,[05:30-05:45[,S,V,V,V,V,104.14,104.14
04/11/2024,06:00,[05:45-06:00[,S,V,V,V,V,104.14,104.14
04/11/2024,06:15,[06:00-06:15[,S,V,V,V,V,121.15,121.54
04/11/2024,06:30,[06:15-06:30[,S,V,V,V,V,121.15,121.54
04/11/2024,06:45,[06:30-06:45[,S,V,V,V,V,121.15,121.54
04/11/2024,07:00,[06:45-07:00[,S,V,V,V,V,121.15,121.54
04/11/2024,07:15,[07:00-07:15[,S,V,F,V,C,120.75,124.08
04/11/2024,07:30,[07:15-07:30[,S,V,F,V,C,120.75,124.08
04/11/2024,07:45,[07:30-07:45[,S,V,F,V,C,120.75,124.08
04/11/2024,08:00,[07:45-08:00[,S,V,F,V,C,120.75,124.08
04/11/2024,08:15,[08:00-08:15[,S,F,F,C,C,118.04,118.04
04/11/2024,08:30,[08:15-08:30[,S,F,F,C,C,118.04,118.04
04/11/2024,08:45,[08:30-08:45[,S,F,F,C,C,118.04,118.04
04/11/2024,09:00,[08:45-09:00[,S,F,F,C,C,118.04,118.04
04/11/2024,09:15,[09:00-09:15[,S,F,F,P,C,99.88,99.88
04/11/2024,09:30,[09:15-09:30[,S,F,F,P,C,99.88,99.88
04/11/2024,09:45,[09:30-09:45[,S,F,F,P,P,99.88,99.88
04/11/2024,10:00,[09:45-10:00[,S,F,F,P,P,99.88,99.88
04/11/2024,10:15,[10:00-10:15[,S,F,F,P,P,93.32,93.32
04/11/2024,10:30,[10:15-10:30[,S,F,F,P,P,93.32,93.32
04/11/2024,10:45,[10:30-10:45[,S,F,F,C,P,93.32,93.32
04/11/2024,11:00,[10:45-11:00[,S,F,F,C,P,93.32,93.32
04/11/2024,11:15,[11:00-11:15[,S,F,F,C,P,91.39,91.39
04/11/2024,11:30,[11:15-11:30[,S,F,F,C,P,91.39,91.39
04/11/2024,11:45,[11:30-11:45[,S,F,F,C,P,91.39,91.39
04/11/2024,12:00,[11:45-12:00[,S,F,F,C,P,91.39,91.39
04/11/2024,12:15,[12:00-12:15[,S,F,F,C,C,90.10,90.10
04/11/2024,12:30,[12:15-12:30[,S,F,F,C,C,90.10,90.10
04/11/2024,12:45,[12:30-12:45[,S,F,F,C,C,90.10,90.10
04/11/2024,13:00,[12:45-13:00[,S,F,F,C,C,90.10,90.10
04/11/2024,13:15,[13:00-13:15[,S,F,F,C,C,92.40,92.40
04/11/2024,13:30,[13:15-13:30[,S,F,F,C,C,92.40,92.40
04/11/2024,13:45,[13:30-13:45[,S,F,F,C,C,92.40,92.40
04/11/2024,14:00,[13:45-14:00[,S,F,F,C,C,92.40,92.40
04/11/2024,14:15,[14:00-14:15[,S,F,F,C,C,109.64,109.64
04/11/2024,14:30,[14:15-14:30[,S,F,F,C,C,109.64,109.64
04/11/2024,14:45,[14:30-14:45[,S,F,F,C,C,109.64,109.64
04/11/2024,15:00,[14:45-15:00[,S,F,F,C,C,109.64,109.64
04/11/2024,15:15,[15:00-15:15[,S,F,F,C,C,120.94,120.94
04/11/2024,15:30,[15:15-15:30[,S,F,F,C,C,120.94,120.94
04/11/2024,15:45,[15:30-15:45[,S,F,F,C,C,120.94,120.94
04/11/2024,16:00,[15:45-16:00[,S,F,F,C,C,120.94,120.94
04/11/2024,16:15,[16:00-16:15[,S,F,F,C,C,135.24,135.24
04/11/2024,16:30,[16:15-16:30[,S,F,F,C,C,135.24,135.24
04/11/2024,16:45,[16:30-16:45[,S,F,F,C,C,135.24,135.24
04/11/2024,17:00,[16:45-17:00[,S,F,F,C,C,135.24,135.24
04/11/2024,17:15,[17:00-17:15[,S,F,F,C,C,160.54,160.54
04/11/2024,17:30,[17:15-17:30[,S,F,F,C,C,160.54,160.54
04/11/2024,17:45,[17:30-17:45[,S,F,F,C,C,160.54,160.54
04/11/2024,18:00,[17:45-18:00[,S,F,F,C,C,160.54,160.54
04/11/2024,18:15,[18:00-18:15[,S,F,F,P,C,151.52,151.52
04/11/2024,18:30,[18:15-18:30[,S,F,F,P,C,151.52,151.52
04/11/2024,18:45,[18:30-18:45[,S,F,F,P,P,151.52,151.52
04/11/2024,19:00,[18:45-19:00[,S,F,F,P,P,151.52,151.52
04/11/2024,19:15,[19:00-19:15[,S,F,F,P,P,123.00,123.00
04/11/2024,19:30,[19:15-19:30[,S,F,F,P,P,123.00,123.00
04/11/2024,19:45,[19:30-19:45[,S,F,F,P,P,123.00,123.00
04/11/2024,20:00,[19:45-20:00[,S,F,F,P,P,123.00,123.00
04/11/2024,20:15,[20:00-20:15[,S,F,F,P,P,118.28,118.28
04/11/2024,20:30,[20:15-20:30[,S,F,F,P,P,118.28,118.28
04/11/2024,20:45,[20:30-20:45[,S,F,F,C,P,118.28,118.28
04/11/2024,21:00,[20:45-21:00[,S,F,F,C,P,118.28,118.28
04/11/2024,21:15,[21:00-21:15[,S,F,F,C,C,118.28,118.28
04/11/2024,21:30,[21:15-21:30[,S,F,F,C,C,118.28,118.28
04/11/2024,21:45,[21:30-21:45[,S,F,F,C,C,118.28,118.28
04/11/2024,22:00,[21:45-22:00[,S,F,F,C,C,118.28,118.28
04/11/2024,22:15,[22:00-22:15[,S,V,F,V,C,109.64,109.64
04/11/2024,22:30,[22:15-22:30[,S,V,F,V,C,109.64,109.64
04/11/2024,22:45,[22:30-22:45[,S,V,F,V,C,109.64,109.64
04/11/2024,23:00,[22:45-23:00[,S,V,F,V,C,109.64,109.64
04/11/2024,23:15,[23:00-23:15[,S,V,F,V,C,101.47,101.47
04/11/2024,23:30,[23:15-23:30[,S,V,F,V,C,101.47,101.47
04/11/2024,23:45,[23:30-23:45[,S,V,F,V,C,101.47,101.47
04/11/2024,23:59,[23:45-00:00[,S,V,F,V,C,101.47,101.47
05/11/2024,00:15,[00:00-00:15[,S,V,V,V,V,94.00,94.00
05/11/2024,00:30,[00:15-00:30[,S,V,V,V,V,94.00,94.00
05/11/2024,00:45,[00:30-00:45[,S,V,V,V,V,94.00,94.00
05/11/2024,01:00,[00:45-01:00[,S,V,V,V,V,94.00,94.00
05/11/2024,01:15,[01:00-01:15[,S,V,V,V,V,90.43,90.43
05/11/2024,01:30,[01:15-01:30[,S,V,V,V,V,90.43,90.43
05/11/2024,01:45,[01:30-01:45[,S,V,V,V,V,90.43,90.43
05/11/2024,02:00,[01:45-02:00[,S,V,V,V,V,90.43,90.43
05/11/2024,02:15,[02:00-02:15[,S,V,V,V,V,90.89,90.89
05/11/2024,02:30,[02:15-02:30[,S,V,V,V,V,90.89,90.89
05/11/2024,02:45,[02:30-02:45[,S,V,V,V,V,90.89,90.89
05/11/2024,03:00,[02:45-03:00[,S,V,V,V,V,90.89,90.89
05/11/2024,03:15,[03:00-03:15[,S,V,V,V,V,91.10,91.10
05/11/2024,03:30,[03:15-03:30[,S,V,V,V,V,91.10,91.10
05/11/2024,03:45,[03:30-03:45[,S,V,V,V,V,91.10,91.10
05/11/2024,04:00,[03:45-04:00[,S,V,V,V,V,91.10,91.10
05/11/2024,04:15,[04:00-04:15[,S,V,V,V,V,101.47,101.47
05/11/2024,04:30,[04:15-04:30[,S,V,V,V,V,101.47,101.47
05/11/2024,04:45,[04:30-04:45[,S,V,V,V,V,101.47,101.47
05/11/2024,05:00,[04:45-05:00[,S,V,V,V,V,101.47,101.47
05/11/2024,05:15,[05:00-05:15[,S,V,V,V,V,115.17,115.17
05/11/2024,05:30,[05:15-05:30[,S,V,V,V,V,115.17,115.17
05/11/2024,05:45,[05:30-05:45[,S,V,V,V,V,115.17,115.17
05/11/2024,06:00,[05:45-06:00[,S,V,V,V,V,115.17,115.17
05/11/2024,06:15,[06:00-06:15[,S,V,V,V,V,124.09,124.09
05/11/2024,06:30,[06:15-06:30[,S,V,V,V,V,124.09,124.09
05/11/2024,06:45,[06:30-06:45[,S,V,V,V,V,124.09,124.09
05/11/2024,07:00,[06:45-07:00[,S,V,V,V,V,124.09,124.09
05/11/2024,07:15,[07:00-07:15[,S,V,F,V,C,133.14,133.14
05/11/2024,07:30,[07:15-07:30[,S,V,F,V,C,133.14,133.14
05/11/2024,07:45,[07:30-07:45[,S,V,F,V,C,133.14,133.14
05/11/2024,08:00,[07:45-08:00[,S,V,F,V,C,133.14,133.14
05/11/2024,08:15,[08:00-08:15[,S,F,F,C,C,118.23,118.23
05/11/2024,08:30,[08:15-08:30[,S,F,F,C,C,118.23,118.23
05/11/2024,08:45,[08:30-08:45[,S,F,F,C,C,118.23,118.23
05/11/2024,09:00,[08:45-09:00[,S,F,F,C,C,118.23,118.23
05/11/2024,09:15,[09:00-09:15[,S,F,F,P,C,105.87,105.87
05/11/2024,09:30,[09:15-09:30[,S,F,F,P,C,105.87,105.87
05/11/2024,09:45,[09:30-09:45[,S,F,F,P,P,105.87,105.87
05/11/2024,10:00,[09:45-10:00[,S,F,F,P,P,105.87,105.87
05/11/2024,10:15,[10:00-10:15[,S,F,F,P,P,95.28,95.28
05/11/2024,10:30,[10:15-10:30[,S,F,F,P,P,95.28,95.28
05/11/2024,10:45,[10:30-10:45[,S,F,F,C,P,95.28,95.28
05/11/2024,11:00,[10:45-11:00[,S,F,F,C,P,95.28,95.28
05/11/2024,11:15,[11:00-11:15[,S,F,F,C,P,94.92,94.92
05/11/2024,11:30,[11:15-11:30[,S,F,F,C,P,94.92,94.92
05/11/2024,11:45,[11:30-11:45[,S,F,F,C,P,94.92,94.92
05/11/2024,12:00,[11:45-12:00[,S,F,F,C,P,94.92,94.92
05/11/2024,12:15,[12:00-12:15[,S,F,F,C,C,99.25,99.25
05/11/2024,12:30,[12:15-12:30[,S,F,F,C,C,99.25,99.25
05/11/2024,12:45,[12:30-12:45[,S,F,F,C,C,99.25,99.25
05/11/2024,13:00,[12:45-13:00[,S,F,F,C,C,99.25,99.25
05/11/2024,13:15,[13:00-13:15[,S,F,F,C,C,109.50,109.50
05/11/2024,13:30,[13:15-13:30[,S,F,F,C,C,109.50,109.50
05/11/2024,13:45,[13:30-13:45[,S,F,F,C,C,109.50,109.50
05/11/2024,14:00,[13:45-14:00[,S,F,F,C,C,109.50,109.50
05/11/2024,14:15,[14:00-14:15[,S,F,F,C,C,111.33,111.33
05/11/2024,14:30,[14:15-14:30[,S,F,F,C,C,111.33,111.33
05/11/2024,14:45,[14:30-14:45[,S,F,F,C,C,111.33,111.33
05/11/2024,15:00,[14:45-15:00[,S,F,F,C,C,111.33,111.33
05/11/2024,15:15,[15:00-15:15[,S,F,F,C,C,115.54,115.54
05/11/2024,15:30,[15:15-15:30[,S,F,F,C,C,115.54,115.54
05/11/2024,15:45,[15:30-15:45[,S,F,F,C,C,115.54,115.54
05/11/2024,16:00,[15:45-16:00[,S,F,F,C,C,115.54,115.54
05/11/2024,16:15,[16:00-16:15[,S,F,F,C,C,123.62,123.62
05/11/2024,16:30,[16:15-16:30[,S,F,F,C,C,123.62,123.62
05/11/2024,16:45,[16:30-16:45[,S,F,F,C,C,123.62,123.62
05/11/2024,17:00,[16:45-17:00[,S,F,F,C,C,123.62,123.62
05/11/2024,17:15,[17:00-17:15[,S,F,F,C,C,193.00,193.00
05/11/2024,17:30,[17:15-17:30[,S,F,F,C,C,193.00,193.00
05/11/2024,17:45,[17:30-17:45[,S,F,F,C,C,193.00,193.00
05/11/2024,18:00,[17:45-18:00[,S,F,F,C,C,193.00,193.00
05/11/2024,18:15,[18:00-18:15[,S,F,F,P,C,186.20,186.20
05/11/2024,18:30,[18:15-18:30[,S,F,F,P,C,186.20,186.20
05/11/2024,18:45,[18:30-18:45[,S,F,F,P,P,186.20,186.20
05/11/2024,19:00,[18:45-19:00[,S,F,F,P,P,186.20,186.20
05/11/2024,19:15,[19:00-19:15[,S,F,F,P,P,154.45,154.45
05/11/2024,19:30,[19:15-19:30[,S,F,F,P,P,154.45,154.45
05/11/2024,19:45,[19:30-19:45[,S,F,F,P,P,154.45,154.45
05/11/2024,20:00,[19:45-20:00[,S,F,F,P,P,154.45,154.45
05/11/2024,20:15,[20:00-20:15[,S,F,F,P,P,126.63,126.63
05/11/2024,20:30,[20:15-20:30[,S,F,F,P,P,126.63,126.63
05/11/2024,20:45,[20:30-20:45[,S,F,F,C,P,126.63,126.63
05/11/2024,21:00,[20:45-21:00[,S,F,F,C,P,126.63,126.63
05/11/2024,21:15,[21:00-21:15[,S,F,F,C,C,121.28,121.28
05/11/2024,21:30,[21:15-21:30[,S,F,F,C,C,121.28,121.28
05/11/2024,21:45,[21:30-21:45[,S,F,F,C,C,121.28,121.28
05/11/2024,22:00,[21:45-22:00[,S,F,F,C,C,121.28,121.28
05/11/2024,22:15,[22:00-22:15[,S,V,F,V,C,112.23,112.23
05/11/2024,22:30,[22:15-22:30[,S,V,F,V,C,112.23,112.23
05/11/2024,22:45,[22:30-22:45[,S,V,F,V,C,112.23,112.23
05/11/2024,23:00,[22:45-23:00[,S,V,F,V,C,112.23,112.23
05/11/2024,23:15,[23:00-23:15[,S,V,F,V,C,123.04,123.04
05/11/2024,23:30,[23:15-23:30[,S,V,F,V,C,123.04,123.04
05/11/2024,23:45,[23:30-23:45[,S,V,F,V,C,123.04,123.04
05/11/2024,23:59,[23:45-00:00[,S,V,F,V,C,123.04,123.04
06/11/2024,00:15,[00:00-00:15[,S,V,V,V,V,119.23,119.23
06/11/2024,00:30,[00:15-00:30[,S,V,V,V,V,119.23,119.23
06/11/2024,00:45,[00:30-00:45[,S,V,V,V,V,119.23,119.23
06/11/2024,01:00,[00:45-01:00[,S,V,V,V,V,119.23,119.23
06/11/2024,01:15,[01:00-01:15[,S,V,V,V,V,117.98,117.98
06/11/2024,01:30,[01:15-01:30[,S,V,V,V,V,117.98,117.98
06/11/2024,01:45,[01:30-01:45[,S,V,V,V,V,117.98,117.98
06/11/2024,02:00,[01:45-02:00[,S,V,V,V,V,117.98,117.98
06/11/2024,02:15,[02:00-02:15[,S,V,V,V,V,116.03,116.03
06/11/2024,02:30,[02:15-02:30[,S,V,V,V,V,116.03,116.03
06/11/2024,02:45,[02:30-02:45[,S,V,V,V,V,116.03,116.03
06/11/2024,03:00,[02:45-03:00[,S,V,V,V,V,116.03,116.03
06/11/2024,03:15,[03:00-03:15[,S,V,V,V,V,110.43,110.43
06/11/2024,03:30,[03:15-03:30[,S,V,V,V,V,110.43,110.43
06/11/2024,03:45,[03:30-03:45[,S,V,V,V,V,110.43,110.43
06/11/2024,04:00,[03:45-04:00[,S,V,V,V,V,110.43,110.43
06/11/2024,04:15,[04:00-04:15[,S,V,V,V,V,112.53,112.53
06/11/2024,04:30,[04:15-04:30[,S,V,V,V,V,112.53,112.53
06/11/2024,04:45,[04:30-04:45[,S,V,V,V,V,112.53,112.53
06/11/2024,05:00,[04:45-05:00[,S,V,V,V,V,112.53,112.53
06/11/2024,05:15,[05:00-05:15[,S,V,V,V,V,119.23,119.23
06/11/2024,05:30,[05:15-05:30[,S,V,V,V,V,119.23,119.23
06/11/2024,05:45,[05:30-05:45[,S,V,V,V,V,119.23,119.23
06/11/2024,06:00,[05:45-06:00[,S,V,V,V,V,119.23,119.23
06/11/2024,06:15,[06:00-06:15[,S,V,V,V,V,125.01,125.01
06/11/2024,06:30,[06:15-06:30[,S,V,V,V,V,125.01,125.01
06/11/2024,06:45,[06:30-06:45[,S,V,V,V,V,125.01,125.01
06/11/2024,07:00,[06:45-07:00[,S,V,V,V,V,125.01,125.01
06/11/2024,07:15,[07:00-07:15[,S,V,F,V,C,128.89,128.89
06/11/2024,07:30,[07:15-07:30[,S,V,F,V,C,128.89,128.89
06/11/2024,07:45,[07:30-07:45[,S,V,F,V,C,128.89,128.89
06/11/2024,08:00,[07:45-08:00[,S,V,F,V,C,128.89,128.89
06/11/2024,08:15,[08:00-08:15[,S,F,F,C,C,119.23,119.23
06/11/2024,08:30,[08:15-08:30[,S,F,F,C,C,119.23,119.23
06/11/2024,08:45,[08:30-08:45[,S,F,F,C,C,119.23,119.23
06/11/2024,09:00,[08:45-09:00[,S,F,F,C,C,119.23,119.23
06/11/2024,09:15,[09:00-09:15[,S,F,F,P,C,100.34,100.34
06/11/2024,09:30,[09:15-09:30[,S,F,F,P,C,100.34,100.34
06/11/2024,09:45,[09:30-09:45[,S,F,F,P,P,100.34,100.34
06/11/2024,10:00,[09:45-10:00[,S,F,F,P,P,100.34,100.34
06/11/2024,10:15,[10:00-10:15[,S,F,F,P,P,92.33,92.33
06/11/2024,10:30,[10:15-10:30[,S,F,F,P,P,92.33,92.33
06/11/2024,10:45,[10:30-10:45[,S,F,F,C,P,92.33,92.33
06/11/2024,11:00,[10:45-11:00[,S,F,F,C,P,92.33,92.33
06/11/2024,11:15,[11:00-11:15[,S,F,F,C,P,88.00,88.00
06/11/2024,11:30,[11:15-11:30[,S,F,F,C,P,88.00,88.00
06/11/2024,11:45,[11:30-11:45[,S,F,F,C,P,88.00,88.00
06/11/2024,12:00,[11:45-12:00[,S,F,F,C,P,88.00,88.00
06/11/2024,12:15,[12:00-12:15[,S,F,F,C,C,90.00,90.00
06/11/2024,12:30,[12:15-12:30[,S,F,F,C,C,90.00,90.00
06/11/2024,12:45,[12:30-12:45[,S,F,F,C,C,90.00,90.00
06/11/2024,13:00,[12:45-13:00[,S,F,F,C,C,90.00,90.00
06/11/2024,13:15,[13:00-13:15[,S,F,F,C,C,86.00,86.00
06/11/2024,13:30,[13:15-13:30[,S,F,F,C,C,86.00,86.00
06/11/2024,13:45,[13:30-13:45[,S,F,F,C,C,86.00,86.00
06/11/2024,14:00,[13:45-14:00[,S,F,F,C,C,86.00,86.00
06/11/2024,14:15,[14:00-14:15[,S,F,F,C,C,92.58,92.58
06/11/2024,14:30,[14:15-14:30[,S,F,F,C,C,92.58,92.58
06/11/2024,14:45,[14:30-14:45[,S,F,F,C,C,92.58,92.58
06/11/2024,15:00,[14:45-15:00[,S,F,F,C,C,92.58,92.58
06/11/2024,15:15,[15:00-15:15[,S,F,F,C,C,105.80,105.80
06/11/2024,15:30,[15:15-15:30[,S,F,F,C,C,105.80,105.80
06/11/2024,15:45,[15:30-15:45[,S,F,F,C,C,105.80,105.80
06/11/2024,16:00,[15:45-16:00[,S,F,F,C,C,105.80,105.80
06/11/2024,16:15,[16:00-16:15[,S,F,F,C,C,125.00,125.00
06/11/2024,16:30,[16:15-16:30[,S,F,F,C,C,125.00,125.00
06/11/2024,16:45,[16:30-16:45[,S,F,F,C,C,125.00,125.00
06/11/2024,17:00,[16:45-17:00[,S,F,F,C,C,125.00,125.00
06/11/2024,17:15,[17:00-17:15[,S,F,F,C,C,171.89,171.89
06/11/2024,17:30,[17:15-17:30[,S,F,F,C,C,171.89,171.89
